,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,YBK Jaiswal,R Mondol,RD Gaikwad,0,0,0,0,0,1,1,0,,,1,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
1,YBK Jaiswal,R Mondol,RD Gaikwad,0,0,0,0,0,2,2,0,,,1,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
2,YBK Jaiswal,R Mondol,RD Gaikwad,0,0,0,0,0,3,3,0,,,1,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
3,YBK Jaiswal,R Mondol,RD Gaikwad,0,0,0,0,0,4,4,caught,YBK Jaiswal,Mrittunjoy Chowdhury,1,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
4,Tilak Varma,R Mondol,RD Gaikwad,1,0,1,1,1,1,5,0,,,1,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
5,RD Gaikwad,R Mondol,Tilak Varma,4,0,4,5,4,1,6,0,,,1,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
6,Tilak Varma,Saif Hassan,RD Gaikwad,1,0,1,6,2,2,1,0,,,2,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
7,RD Gaikwad,Saif Hassan,Tilak Varma,1,0,1,7,5,2,2,0,,,2,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
8,Tilak Varma,Saif Hassan,RD Gaikwad,6,0,6,13,8,3,3,0,,,2,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
9,Tilak Varma,Saif Hassan,RD Gaikwad,0,0,0,13,8,4,4,0,,,2,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
10,Tilak Varma,Saif Hassan,RD Gaikwad,0,0,0,13,8,5,5,0,,,2,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
11,Tilak Varma,Saif Hassan,RD Gaikwad,2,0,2,15,10,6,6,0,,,2,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
12,RD Gaikwad,R Mondol,Tilak Varma,6,0,6,21,11,3,1,0,,,3,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
13,RD Gaikwad,R Mondol,Tilak Varma,6,0,6,27,17,4,2,0,,,3,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
14,RD Gaikwad,R Mondol,Tilak Varma,0,1,1,28,17,5,3,0,,,3,wides,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
15,RD Gaikwad,R Mondol,Tilak Varma,4,0,4,32,21,6,4,0,,,3,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
16,RD Gaikwad,R Mondol,Tilak Varma,4,0,4,36,25,7,5,0,,,3,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
17,RD Gaikwad,R Mondol,Tilak Varma,0,0,0,36,25,8,6,0,,,3,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
18,RD Gaikwad,R Mondol,Tilak Varma,0,0,0,36,25,9,7,0,,,3,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
19,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,0,0,0,36,10,7,1,0,,,4,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
20,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,0,1,1,37,10,8,2,0,,,4,wides,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
21,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,6,0,6,43,16,9,3,0,,,4,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
22,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,6,0,6,49,22,10,4,0,,,4,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
23,Tilak Varma,Mrittunjoy Chowdhury,RD Gaikwad,1,0,1,50,23,11,5,0,,,4,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
24,RD Gaikwad,Mrittunjoy Chowdhury,Tilak Varma,0,0,0,50,25,10,6,0,,,4,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
25,RD Gaikwad,Mrittunjoy Chowdhury,Tilak Varma,0,0,0,50,25,11,7,0,,,4,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
26,Tilak Varma,Rakibul Hasan,RD Gaikwad,6,0,6,56,29,12,1,0,,,5,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
27,Tilak Varma,Rakibul Hasan,RD Gaikwad,4,0,4,60,33,13,2,0,,,5,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
28,Tilak Varma,Rakibul Hasan,RD Gaikwad,1,0,1,61,34,14,3,0,,,5,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
29,RD Gaikwad,Rakibul Hasan,Tilak Varma,0,0,0,61,25,12,4,0,,,5,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
30,RD Gaikwad,Rakibul Hasan,Tilak Varma,0,0,0,61,25,13,5,0,,,5,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
31,RD Gaikwad,Rakibul Hasan,Tilak Varma,6,0,6,67,31,14,6,0,,,5,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
32,Tilak Varma,Afif Hossain,RD Gaikwad,1,0,1,68,35,15,1,0,,,6,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
33,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,31,15,2,0,,,6,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
34,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,31,16,3,0,,,6,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
35,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,31,17,4,0,,,6,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
36,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,31,18,5,0,,,6,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
37,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,68,31,19,6,0,,,6,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
38,Tilak Varma,Hasan Murad,RD Gaikwad,0,0,0,68,35,16,1,0,,,7,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
39,Tilak Varma,Hasan Murad,RD Gaikwad,4,0,4,72,39,17,2,0,,,7,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
40,Tilak Varma,Hasan Murad,RD Gaikwad,1,0,1,73,40,18,3,0,,,7,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
41,RD Gaikwad,Hasan Murad,Tilak Varma,1,0,1,74,32,20,4,0,,,7,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
42,Tilak Varma,Hasan Murad,RD Gaikwad,0,0,0,74,40,19,5,0,,,7,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
43,Tilak Varma,Hasan Murad,RD Gaikwad,0,0,0,74,40,20,6,0,,,7,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
44,RD Gaikwad,Afif Hossain,Tilak Varma,0,0,0,74,32,21,1,0,,,8,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
45,RD Gaikwad,Afif Hossain,Tilak Varma,1,0,1,75,33,22,2,0,,,8,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
46,Tilak Varma,Afif Hossain,RD Gaikwad,0,0,0,75,40,21,3,0,,,8,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
47,Tilak Varma,Afif Hossain,RD Gaikwad,0,0,0,75,40,22,4,0,,,8,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
48,Tilak Varma,Afif Hossain,RD Gaikwad,6,0,6,81,46,23,5,0,,,8,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
49,Tilak Varma,Afif Hossain,RD Gaikwad,1,0,1,82,47,24,6,0,,,8,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
50,Tilak Varma,Hasan Murad,RD Gaikwad,1,0,1,83,48,25,1,0,,,9,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
51,RD Gaikwad,Hasan Murad,Tilak Varma,0,0,0,83,33,23,2,0,,,9,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
52,RD Gaikwad,Hasan Murad,Tilak Varma,1,0,1,84,34,24,3,0,,,9,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
53,Tilak Varma,Hasan Murad,RD Gaikwad,6,0,6,90,54,26,4,0,,,9,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
54,Tilak Varma,Hasan Murad,RD Gaikwad,1,0,1,91,55,27,5,0,,,9,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
55,RD Gaikwad,Hasan Murad,Tilak Varma,1,0,1,92,35,25,6,0,,,9,-,field,India,2,Zhejiang University of Technology Cricket Field,2023-10-06,India,India,Bangladesh
