,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,YBK Jaiswal,R Mondol,RD Gaikwad,0,0,0,0,96,0,1,0,-,1.0,0,,,0,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Medium
1,YBK Jaiswal,R Mondol,RD Gaikwad,0,0,0,0,96,0,2,0,-,2.0,0,,,0,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Medium
2,YBK Jaiswal,R Mondol,RD Gaikwad,0,0,0,0,96,0,3,0,-,3.0,0,,,0,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Medium
3,YBK Jaiswal,R Mondol,RD Gaikwad,0,0,0,0,96,0,4,1,-,4.0,caught,YBK Jaiswal,Mrittunjoy Chowdhury,0,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Medium
4,Tilak Varma,R Mondol,RD Gaikwad,1,0,1,1,95,1,1,1,-,5.0,0,,,0,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Medium
5,RD Gaikwad,R Mondol,Tilak Varma,4,0,4,5,91,4,1,1,-,6.0,0,,,0,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Medium
6,Tilak Varma,Saif Hassan,RD Gaikwad,1,0,1,6,90,2,2,1,-,1.0,0,,,1,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
7,RD Gaikwad,Saif Hassan,Tilak Varma,1,0,1,7,89,5,2,1,-,2.0,0,,,1,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Right hand Bat,Left hand Bat,Right arm Offbreak
8,Tilak Varma,Saif Hassan,RD Gaikwad,6,0,6,13,83,8,3,1,-,3.0,0,,,1,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
9,Tilak Varma,Saif Hassan,RD Gaikwad,0,0,0,13,83,8,4,1,-,4.0,0,,,1,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
10,Tilak Varma,Saif Hassan,RD Gaikwad,0,0,0,13,83,8,5,1,-,5.0,0,,,1,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
11,Tilak Varma,Saif Hassan,RD Gaikwad,2,0,2,15,81,10,6,1,-,6.0,0,,,1,field,India,2,Zhejiang University of Technology Cricket Field,2023,10,Bangladesh_India_2023-10-06,India,India,Bangladesh,True,97,Left hand Bat,Right hand Bat,Right arm Offbreak
