,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BRM Taylor,Shakib Al Hasan,H Masakadza,4,0,4,4,152,4,1,0,1,0,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
1,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,4,152,4,2,0,2,0,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
2,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,5,151,5,3,0,3,0,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
3,H Masakadza,Shakib Al Hasan,BRM Taylor,0,0,0,5,151,0,1,0,4,0,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
4,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,6,150,1,2,0,5,0,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
5,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,7,149,6,4,0,6,0,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
6,BRM Taylor,Taijul Islam,H Masakadza,0,0,0,7,149,6,5,1,1,1,-,caught,BRM Taylor,Mahmudullah,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
7,H Masakadza,Taijul Islam,CR Ervine,1,0,1,8,148,2,3,1,2,1,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
8,CR Ervine,Taijul Islam,H Masakadza,0,1,1,9,147,0,1,1,3,1,wides,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
9,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,147,0,2,1,4,1,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
10,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,147,0,3,1,5,1,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
11,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,147,0,4,1,6,1,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
12,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,147,0,5,1,7,1,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
13,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,147,2,4,1,1,2,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
14,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,147,2,5,1,2,2,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
15,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,147,2,6,1,3,2,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
16,H Masakadza,Shakib Al Hasan,CR Ervine,4,0,4,13,143,6,7,1,4,2,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
17,H Masakadza,Shakib Al Hasan,CR Ervine,4,0,4,17,139,10,8,1,5,2,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
18,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,17,139,10,9,1,6,2,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
19,CR Ervine,Taijul Islam,H Masakadza,0,1,1,18,138,0,6,1,1,3,wides,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
20,CR Ervine,Taijul Islam,H Masakadza,0,0,0,18,138,0,7,1,2,3,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
21,CR Ervine,Taijul Islam,H Masakadza,1,0,1,19,137,1,8,1,3,3,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
22,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,137,10,10,1,4,3,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
23,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,137,10,11,1,5,3,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
24,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,137,10,12,1,6,3,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
25,H Masakadza,Taijul Islam,CR Ervine,4,0,4,23,133,14,13,1,7,3,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
26,CR Ervine,Mohammad Saifuddin,H Masakadza,0,1,1,24,132,1,9,1,1,4,legbyes,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
27,H Masakadza,Mohammad Saifuddin,CR Ervine,0,0,0,24,132,14,14,1,2,4,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
28,H Masakadza,Mohammad Saifuddin,CR Ervine,1,0,1,25,131,15,15,1,3,4,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
29,CR Ervine,Mohammad Saifuddin,H Masakadza,1,0,1,26,130,2,10,1,4,4,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
30,H Masakadza,Mohammad Saifuddin,CR Ervine,4,0,4,30,126,19,16,1,5,4,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
31,H Masakadza,Mohammad Saifuddin,CR Ervine,0,0,0,30,126,19,17,1,6,4,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
32,CR Ervine,Taijul Islam,H Masakadza,4,0,4,34,122,6,11,1,1,5,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,144
