,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,BRM Taylor,Shakib Al Hasan,H Masakadza,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
1,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,4,,4,2,0,-,2.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
2,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,5,,5,3,0,-,3.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
3,H Masakadza,Shakib Al Hasan,BRM Taylor,0,0,0,5,,0,1,0,-,4.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
4,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,6,,1,2,0,-,5.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
5,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,7,,6,4,0,-,6.0,0,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
6,BRM Taylor,Taijul Islam,H Masakadza,0,0,0,7,,6,5,1,-,1.0,1,caught,BRM Taylor,Mahmudullah,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
7,H Masakadza,Taijul Islam,CR Ervine,1,0,1,8,,2,3,1,-,2.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
8,CR Ervine,Taijul Islam,H Masakadza,0,1,1,9,,0,1,1,wides,2.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
9,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,,0,2,1,-,3.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
10,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,,0,3,1,-,4.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
11,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,,0,4,1,-,5.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
12,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,,0,5,1,-,6.0,1,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
13,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,,2,4,1,-,1.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
14,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,,2,5,1,-,2.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
15,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,,2,6,1,-,3.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
16,H Masakadza,Shakib Al Hasan,CR Ervine,4,0,4,13,,6,7,1,-,4.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
17,H Masakadza,Shakib Al Hasan,CR Ervine,4,0,4,17,,10,8,1,-,5.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
18,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,17,,10,9,1,-,6.0,2,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
19,CR Ervine,Taijul Islam,H Masakadza,0,1,1,18,,0,6,1,wides,0.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
20,CR Ervine,Taijul Islam,H Masakadza,0,0,0,18,,0,7,1,-,1.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
21,CR Ervine,Taijul Islam,H Masakadza,1,0,1,19,,1,8,1,-,2.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
22,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,,10,10,1,-,3.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
23,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,,10,11,1,-,4.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
24,H Masakadza,Taijul Islam,CR Ervine,0,0,0,19,,10,12,1,-,5.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
25,H Masakadza,Taijul Islam,CR Ervine,4,0,4,23,,14,13,1,-,6.0,3,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
26,CR Ervine,Mohammad Saifuddin,H Masakadza,0,1,1,24,,1,9,1,legbyes,1.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
27,H Masakadza,Mohammad Saifuddin,CR Ervine,0,0,0,24,,14,14,1,-,2.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
28,H Masakadza,Mohammad Saifuddin,CR Ervine,1,0,1,25,,15,15,1,-,3.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
29,CR Ervine,Mohammad Saifuddin,H Masakadza,1,0,1,26,,2,10,1,-,4.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
30,H Masakadza,Mohammad Saifuddin,CR Ervine,4,0,4,30,,19,16,1,-,5.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
31,H Masakadza,Mohammad Saifuddin,CR Ervine,0,0,0,30,,19,17,1,-,6.0,4,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
32,CR Ervine,Taijul Islam,H Masakadza,4,0,4,34,,6,11,1,-,1.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
33,CR Ervine,Taijul Islam,H Masakadza,2,0,2,36,,8,12,1,-,2.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
34,CR Ervine,Taijul Islam,H Masakadza,1,0,1,37,,9,13,1,-,3.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
35,H Masakadza,Taijul Islam,CR Ervine,6,0,6,43,,25,18,1,-,4.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
36,H Masakadza,Taijul Islam,CR Ervine,4,0,4,47,,29,19,1,-,5.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
37,H Masakadza,Taijul Islam,CR Ervine,1,0,1,48,,30,20,1,-,6.0,5,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
38,H Masakadza,Mustafizur Rahman,CR Ervine,1,0,1,49,,31,21,1,-,1.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
39,CR Ervine,Mustafizur Rahman,H Masakadza,2,0,2,51,,11,14,1,-,2.0,6,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019,09,Bangladesh_Zimbabwe_2019-09-13,Bangladesh,Zimbabwe,Bangladesh,False,144
