,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BRM Taylor,Shakib Al Hasan,H Masakadza,4,0,4,4,4,1,1,1,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
1,BRM Taylor,Shakib Al Hasan,H Masakadza,0,0,0,4,4,2,2,1,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
2,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,5,5,3,3,1,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
3,H Masakadza,Shakib Al Hasan,BRM Taylor,0,0,0,5,0,1,4,1,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
4,H Masakadza,Shakib Al Hasan,BRM Taylor,1,0,1,6,1,2,5,1,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
5,BRM Taylor,Shakib Al Hasan,H Masakadza,1,0,1,7,6,4,6,1,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
6,BRM Taylor,Taijul Islam,H Masakadza,0,0,0,7,6,5,1,2,,-,caught,BRM Taylor,Mahmudullah,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
7,H Masakadza,Taijul Islam,CR Ervine,1,0,1,8,2,3,2,2,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
8,CR Ervine,Taijul Islam,H Masakadza,0,1,1,9,0,1,3,2,{'wides': 1},wides,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
9,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,0,2,4,2,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
10,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,0,3,5,2,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
11,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,0,4,6,2,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
12,CR Ervine,Taijul Islam,H Masakadza,0,0,0,9,0,5,7,2,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
13,H Masakadza,Shakib Al Hasan,CR Ervine,0,0,0,9,2,4,1,3,,-,0,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2019-09-13,Zimbabwe,Bangladesh
