,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JC Buttler,J Little,AD Hales,0,0,0,0,0,1,1,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
1,JC Buttler,J Little,AD Hales,0,0,0,0,0,2,2,-,caught,JC Buttler,L Tucker,1,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
2,DJ Malan,J Little,AD Hales,0,1,1,1,0,1,3,wides,0,,,1,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
3,DJ Malan,J Little,AD Hales,0,0,0,1,0,2,4,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
4,DJ Malan,J Little,AD Hales,0,0,0,1,0,3,5,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
5,DJ Malan,J Little,AD Hales,0,0,0,1,0,4,6,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
6,DJ Malan,J Little,AD Hales,1,0,1,2,1,5,7,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
7,DJ Malan,MR Adair,AD Hales,3,0,3,5,4,6,1,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
8,AD Hales,MR Adair,DJ Malan,1,0,1,6,1,1,2,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
9,DJ Malan,MR Adair,AD Hales,0,0,0,6,4,7,3,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
10,DJ Malan,MR Adair,AD Hales,2,0,2,8,6,8,4,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
11,DJ Malan,MR Adair,AD Hales,0,0,0,8,6,9,5,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
12,DJ Malan,MR Adair,AD Hales,0,0,0,8,6,10,6,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
13,AD Hales,J Little,DJ Malan,4,0,4,12,5,2,1,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
14,AD Hales,J Little,DJ Malan,0,0,0,12,5,3,2,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
15,AD Hales,J Little,DJ Malan,2,0,2,14,7,4,3,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
16,AD Hales,J Little,DJ Malan,0,0,0,14,7,5,4,-,caught,AD Hales,MR Adair,3,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
17,BA Stokes,J Little,DJ Malan,0,0,0,14,0,1,5,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
18,BA Stokes,J Little,DJ Malan,0,0,0,14,0,2,6,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
19,DJ Malan,BJ McCarthy,BA Stokes,1,0,1,15,7,11,1,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
20,BA Stokes,BJ McCarthy,DJ Malan,2,0,2,17,2,3,2,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
21,BA Stokes,BJ McCarthy,DJ Malan,1,0,1,18,3,4,3,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
22,DJ Malan,BJ McCarthy,BA Stokes,3,0,3,21,10,12,4,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
23,BA Stokes,BJ McCarthy,DJ Malan,1,0,1,22,4,5,5,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
24,DJ Malan,BJ McCarthy,BA Stokes,0,1,1,23,10,13,6,wides,0,,,4,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
25,DJ Malan,BJ McCarthy,BA Stokes,1,0,1,24,11,14,7,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
26,DJ Malan,MR Adair,BA Stokes,1,0,1,25,12,15,1,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
27,BA Stokes,MR Adair,DJ Malan,1,0,1,26,5,6,2,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
28,DJ Malan,MR Adair,BA Stokes,0,0,0,26,12,16,3,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
29,DJ Malan,MR Adair,BA Stokes,0,0,0,26,12,17,4,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
30,DJ Malan,MR Adair,BA Stokes,1,0,1,27,13,18,5,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
31,BA Stokes,MR Adair,DJ Malan,1,0,1,28,6,7,6,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
32,BA Stokes,F Hand,DJ Malan,0,1,1,29,6,8,1,wides,0,,,6,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
33,BA Stokes,F Hand,DJ Malan,0,0,0,29,6,9,2,-,bowled,BA Stokes,,6,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
34,HC Brook,F Hand,DJ Malan,0,0,0,29,0,1,3,-,0,,,6,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
35,HC Brook,F Hand,DJ Malan,3,0,3,32,3,2,4,-,0,,,6,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
36,DJ Malan,F Hand,HC Brook,0,1,1,33,13,19,5,wides,0,,,6,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
37,DJ Malan,F Hand,HC Brook,0,0,0,33,13,20,6,-,0,,,6,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
38,DJ Malan,F Hand,HC Brook,0,2,2,35,13,21,7,legbyes,0,,,6,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
39,DJ Malan,F Hand,HC Brook,2,0,2,37,15,22,8,-,0,,,6,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
40,HC Brook,GJ Delany,DJ Malan,0,0,0,37,3,3,1,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
41,HC Brook,GJ Delany,DJ Malan,0,0,0,37,3,4,2,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
42,HC Brook,GJ Delany,DJ Malan,1,0,1,38,4,5,3,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
43,DJ Malan,GJ Delany,HC Brook,4,0,4,42,19,23,4,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
44,DJ Malan,GJ Delany,HC Brook,1,0,1,43,20,24,5,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
45,HC Brook,GJ Delany,DJ Malan,1,0,1,44,5,6,6,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
46,HC Brook,BJ McCarthy,DJ Malan,1,0,1,45,6,7,1,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
47,DJ Malan,BJ McCarthy,HC Brook,0,0,0,45,20,25,2,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
48,DJ Malan,BJ McCarthy,HC Brook,0,1,1,46,20,26,3,wides,0,,,8,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
49,DJ Malan,BJ McCarthy,HC Brook,0,0,0,46,20,27,4,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
50,DJ Malan,BJ McCarthy,HC Brook,1,0,1,47,21,28,5,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
51,HC Brook,BJ McCarthy,DJ Malan,0,0,0,47,6,8,6,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
52,HC Brook,BJ McCarthy,DJ Malan,1,0,1,48,7,9,7,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
53,HC Brook,GJ Delany,DJ Malan,0,0,0,48,7,10,1,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
54,HC Brook,GJ Delany,DJ Malan,0,0,0,48,7,11,2,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
55,HC Brook,GJ Delany,DJ Malan,0,0,0,48,7,12,3,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
56,HC Brook,GJ Delany,DJ Malan,1,0,1,49,8,13,4,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
57,DJ Malan,GJ Delany,HC Brook,0,1,1,50,21,29,5,wides,0,,,9,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
58,DJ Malan,GJ Delany,HC Brook,1,0,1,51,22,30,6,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
59,HC Brook,GJ Delany,DJ Malan,2,0,2,53,10,14,7,-,0,,,9,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
60,DJ Malan,F Hand,HC Brook,0,1,1,54,22,31,1,wides,0,,,10,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
61,DJ Malan,F Hand,HC Brook,1,0,1,55,23,32,2,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
62,HC Brook,F Hand,DJ Malan,0,0,0,55,10,15,3,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
63,HC Brook,F Hand,DJ Malan,4,0,4,59,14,16,4,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
64,HC Brook,F Hand,DJ Malan,0,0,0,59,14,17,5,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
65,HC Brook,F Hand,DJ Malan,0,1,1,60,14,18,6,wides,0,,,10,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
66,HC Brook,F Hand,DJ Malan,2,0,2,62,16,19,7,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
67,HC Brook,F Hand,DJ Malan,1,0,1,63,17,20,8,-,0,,,10,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
68,HC Brook,GH Dockrell,DJ Malan,1,0,1,64,18,21,1,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
69,DJ Malan,GH Dockrell,HC Brook,2,0,2,66,25,33,2,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
70,DJ Malan,GH Dockrell,HC Brook,0,0,0,66,25,34,3,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
71,DJ Malan,GH Dockrell,HC Brook,1,0,1,67,26,35,4,-,0,,,11,field,England,2,Melbourne Cricket Ground,2022-10-26,England,Ireland
