,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JC Buttler,J Little,AD Hales,0,0,0,0,157,0,1,0,1,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
1,JC Buttler,J Little,AD Hales,0,0,0,0,157,0,2,1,2,-,caught,JC Buttler,L Tucker,1,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
2,DJ Malan,J Little,AD Hales,0,1,1,1,156,0,1,1,3,wides,0,,,1,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
3,DJ Malan,J Little,AD Hales,0,0,0,1,156,0,2,1,4,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
4,DJ Malan,J Little,AD Hales,0,0,0,1,156,0,3,1,5,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
5,DJ Malan,J Little,AD Hales,0,0,0,1,156,0,4,1,6,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
6,DJ Malan,J Little,AD Hales,1,0,1,2,155,1,5,1,7,-,0,,,1,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
7,DJ Malan,MR Adair,AD Hales,3,0,3,5,152,4,6,1,1,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
8,AD Hales,MR Adair,DJ Malan,1,0,1,6,151,1,1,1,2,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
9,DJ Malan,MR Adair,AD Hales,0,0,0,6,151,4,7,1,3,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
10,DJ Malan,MR Adair,AD Hales,2,0,2,8,149,6,8,1,4,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
11,DJ Malan,MR Adair,AD Hales,0,0,0,8,149,6,9,1,5,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
12,DJ Malan,MR Adair,AD Hales,0,0,0,8,149,6,10,1,6,-,0,,,2,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
13,AD Hales,J Little,DJ Malan,4,0,4,12,145,5,2,1,1,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
14,AD Hales,J Little,DJ Malan,0,0,0,12,145,5,3,1,2,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
15,AD Hales,J Little,DJ Malan,2,0,2,14,143,7,4,1,3,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
16,AD Hales,J Little,DJ Malan,0,0,0,14,143,7,5,2,4,-,caught,AD Hales,MR Adair,3,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
17,BA Stokes,J Little,DJ Malan,0,0,0,14,143,0,1,2,5,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
18,BA Stokes,J Little,DJ Malan,0,0,0,14,143,0,2,2,6,-,0,,,3,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
19,DJ Malan,BJ McCarthy,BA Stokes,1,0,1,15,142,7,11,2,1,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
20,BA Stokes,BJ McCarthy,DJ Malan,2,0,2,17,140,2,3,2,2,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
21,BA Stokes,BJ McCarthy,DJ Malan,1,0,1,18,139,3,4,2,3,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
22,DJ Malan,BJ McCarthy,BA Stokes,3,0,3,21,136,10,12,2,4,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
23,BA Stokes,BJ McCarthy,DJ Malan,1,0,1,22,135,4,5,2,5,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
24,DJ Malan,BJ McCarthy,BA Stokes,0,1,1,23,134,10,13,2,6,wides,0,,,4,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
25,DJ Malan,BJ McCarthy,BA Stokes,1,0,1,24,133,11,14,2,7,-,0,,,4,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
26,DJ Malan,MR Adair,BA Stokes,1,0,1,25,132,12,15,2,1,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
27,BA Stokes,MR Adair,DJ Malan,1,0,1,26,131,5,6,2,2,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
28,DJ Malan,MR Adair,BA Stokes,0,0,0,26,131,12,16,2,3,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
29,DJ Malan,MR Adair,BA Stokes,0,0,0,26,131,12,17,2,4,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
30,DJ Malan,MR Adair,BA Stokes,1,0,1,27,130,13,18,2,5,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
31,BA Stokes,MR Adair,DJ Malan,1,0,1,28,129,6,7,2,6,-,0,,,5,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
32,BA Stokes,F Hand,DJ Malan,0,1,1,29,128,6,8,2,1,wides,0,,,6,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
33,BA Stokes,F Hand,DJ Malan,0,0,0,29,128,6,9,3,2,-,bowled,BA Stokes,,6,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
34,HC Brook,F Hand,DJ Malan,0,0,0,29,128,0,1,3,3,-,0,,,6,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
35,HC Brook,F Hand,DJ Malan,3,0,3,32,125,3,2,3,4,-,0,,,6,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
36,DJ Malan,F Hand,HC Brook,0,1,1,33,124,13,19,3,5,wides,0,,,6,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
37,DJ Malan,F Hand,HC Brook,0,0,0,33,124,13,20,3,6,-,0,,,6,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
38,DJ Malan,F Hand,HC Brook,0,2,2,35,122,13,21,3,7,legbyes,0,,,6,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
39,DJ Malan,F Hand,HC Brook,2,0,2,37,120,15,22,3,8,-,0,,,6,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
40,HC Brook,GJ Delany,DJ Malan,0,0,0,37,120,3,3,3,1,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
41,HC Brook,GJ Delany,DJ Malan,0,0,0,37,120,3,4,3,2,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
42,HC Brook,GJ Delany,DJ Malan,1,0,1,38,119,4,5,3,3,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
43,DJ Malan,GJ Delany,HC Brook,4,0,4,42,115,19,23,3,4,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
44,DJ Malan,GJ Delany,HC Brook,1,0,1,43,114,20,24,3,5,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
45,HC Brook,GJ Delany,DJ Malan,1,0,1,44,113,5,6,3,6,-,0,,,7,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
46,HC Brook,BJ McCarthy,DJ Malan,1,0,1,45,112,6,7,3,1,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
47,DJ Malan,BJ McCarthy,HC Brook,0,0,0,45,112,20,25,3,2,-,0,,,8,field,England,2,Melbourne Cricket Ground,2022,10,Ireland_England_2022-10-26,Ireland,England,Ireland
