,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DL Maddy,E Chigumbura,MJ Prior,1,0,1,1,1,1,1,1,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
1,MJ Prior,E Chigumbura,DL Maddy,1,0,1,2,1,1,2,1,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
2,DL Maddy,E Chigumbura,MJ Prior,0,0,0,2,1,2,3,1,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
3,DL Maddy,E Chigumbura,MJ Prior,1,0,1,3,2,3,4,1,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
4,MJ Prior,E Chigumbura,DL Maddy,0,0,0,3,1,2,5,1,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
5,MJ Prior,E Chigumbura,DL Maddy,0,0,0,3,1,3,6,1,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
6,DL Maddy,GB Brent,MJ Prior,3,0,3,6,5,4,1,2,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
7,MJ Prior,GB Brent,DL Maddy,0,0,0,6,1,4,2,2,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
8,MJ Prior,GB Brent,DL Maddy,4,0,4,10,5,5,3,2,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
9,MJ Prior,GB Brent,DL Maddy,1,0,1,11,6,6,4,2,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
10,DL Maddy,GB Brent,MJ Prior,4,0,4,15,9,5,5,2,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
11,DL Maddy,GB Brent,MJ Prior,1,0,1,16,10,6,6,2,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
12,DL Maddy,E Chigumbura,MJ Prior,4,0,4,20,14,7,1,3,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
13,DL Maddy,E Chigumbura,MJ Prior,0,0,0,20,14,8,2,3,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
14,DL Maddy,E Chigumbura,MJ Prior,0,0,0,20,14,9,3,3,caught,DL Maddy,S Matsikenyeri,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
15,LJ Wright,E Chigumbura,MJ Prior,0,0,0,20,0,1,4,3,caught,LJ Wright,BRM Taylor,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
16,KP Pietersen,E Chigumbura,MJ Prior,0,0,0,20,0,1,5,3,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
17,KP Pietersen,E Chigumbura,MJ Prior,0,0,0,20,0,2,6,3,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
18,MJ Prior,T Mupariwa,KP Pietersen,4,0,4,24,10,7,1,4,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
19,MJ Prior,T Mupariwa,KP Pietersen,0,0,0,24,10,8,2,4,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
20,MJ Prior,T Mupariwa,KP Pietersen,1,0,1,25,11,9,3,4,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
21,KP Pietersen,T Mupariwa,MJ Prior,0,0,0,25,0,3,4,4,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
22,KP Pietersen,T Mupariwa,MJ Prior,1,0,1,26,1,4,5,4,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
23,MJ Prior,T Mupariwa,KP Pietersen,2,0,2,28,13,10,6,4,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
24,KP Pietersen,E Chigumbura,MJ Prior,3,0,3,31,4,5,1,5,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
25,MJ Prior,E Chigumbura,KP Pietersen,1,0,1,32,14,11,2,5,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
26,KP Pietersen,E Chigumbura,MJ Prior,2,0,2,34,6,6,3,5,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
27,KP Pietersen,E Chigumbura,MJ Prior,4,0,4,38,10,7,4,5,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
28,KP Pietersen,E Chigumbura,MJ Prior,4,0,4,42,14,8,5,5,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
29,KP Pietersen,E Chigumbura,MJ Prior,0,1,1,43,14,9,6,5,0,,,{'wides': 1},wides,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
30,KP Pietersen,E Chigumbura,MJ Prior,2,0,2,45,16,10,7,5,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
31,MJ Prior,T Mupariwa,KP Pietersen,6,0,6,51,20,12,1,6,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
32,MJ Prior,T Mupariwa,KP Pietersen,0,0,0,51,20,13,2,6,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
33,MJ Prior,T Mupariwa,KP Pietersen,0,0,0,51,20,14,3,6,caught,MJ Prior,CJ Chibhabha,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
34,KP Pietersen,T Mupariwa,PD Collingwood,1,0,1,52,17,11,4,6,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
35,PD Collingwood,T Mupariwa,KP Pietersen,1,0,1,53,1,1,5,6,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
36,KP Pietersen,T Mupariwa,PD Collingwood,6,0,6,59,23,12,6,6,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
37,PD Collingwood,P Utseya,KP Pietersen,1,0,1,60,2,2,1,7,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
38,KP Pietersen,P Utseya,PD Collingwood,1,0,1,61,24,13,2,7,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
39,PD Collingwood,P Utseya,KP Pietersen,1,0,1,62,3,3,3,7,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
40,KP Pietersen,P Utseya,PD Collingwood,1,0,1,63,25,14,4,7,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
41,PD Collingwood,P Utseya,KP Pietersen,1,0,1,64,4,4,5,7,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
42,KP Pietersen,P Utseya,PD Collingwood,2,0,2,66,27,15,6,7,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
43,PD Collingwood,T Taibu,KP Pietersen,1,0,1,67,5,5,1,8,0,,,,-,bat,England,1,Newlands,2007-09-13,England,Zimbabwe
