,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DL Maddy,E Chigumbura,MJ Prior,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
1,MJ Prior,E Chigumbura,DL Maddy,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
2,DL Maddy,E Chigumbura,MJ Prior,0,0,0,2,,1,2,0,-,3.0,0,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
3,DL Maddy,E Chigumbura,MJ Prior,1,0,1,3,,2,3,0,-,4.0,0,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
4,MJ Prior,E Chigumbura,DL Maddy,0,0,0,3,,1,2,0,-,5.0,0,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
5,MJ Prior,E Chigumbura,DL Maddy,0,0,0,3,,1,3,0,-,6.0,0,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
6,DL Maddy,GB Brent,MJ Prior,3,0,3,6,,5,4,0,-,1.0,1,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
7,MJ Prior,GB Brent,DL Maddy,0,0,0,6,,1,4,0,-,2.0,1,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
8,MJ Prior,GB Brent,DL Maddy,4,0,4,10,,5,5,0,-,3.0,1,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
9,MJ Prior,GB Brent,DL Maddy,1,0,1,11,,6,6,0,-,4.0,1,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
10,DL Maddy,GB Brent,MJ Prior,4,0,4,15,,9,5,0,-,5.0,1,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
11,DL Maddy,GB Brent,MJ Prior,1,0,1,16,,10,6,0,-,6.0,1,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
12,DL Maddy,E Chigumbura,MJ Prior,4,0,4,20,,14,7,0,-,1.0,2,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
13,DL Maddy,E Chigumbura,MJ Prior,0,0,0,20,,14,8,0,-,2.0,2,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
14,DL Maddy,E Chigumbura,MJ Prior,0,0,0,20,,14,9,1,-,3.0,2,caught,DL Maddy,S Matsikenyeri,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
15,LJ Wright,E Chigumbura,MJ Prior,0,0,0,20,,0,1,2,-,4.0,2,caught,LJ Wright,BRM Taylor,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
16,KP Pietersen,E Chigumbura,MJ Prior,0,0,0,20,,0,1,2,-,5.0,2,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
17,KP Pietersen,E Chigumbura,MJ Prior,0,0,0,20,,0,2,2,-,6.0,2,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
18,MJ Prior,T Mupariwa,KP Pietersen,4,0,4,24,,10,7,2,-,1.0,3,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
19,MJ Prior,T Mupariwa,KP Pietersen,0,0,0,24,,10,8,2,-,2.0,3,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
20,MJ Prior,T Mupariwa,KP Pietersen,1,0,1,25,,11,9,2,-,3.0,3,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
21,KP Pietersen,T Mupariwa,MJ Prior,0,0,0,25,,0,3,2,-,4.0,3,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
22,KP Pietersen,T Mupariwa,MJ Prior,1,0,1,26,,1,4,2,-,5.0,3,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
23,MJ Prior,T Mupariwa,KP Pietersen,2,0,2,28,,13,10,2,-,6.0,3,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
24,KP Pietersen,E Chigumbura,MJ Prior,3,0,3,31,,4,5,2,-,1.0,4,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
25,MJ Prior,E Chigumbura,KP Pietersen,1,0,1,32,,14,11,2,-,2.0,4,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
26,KP Pietersen,E Chigumbura,MJ Prior,2,0,2,34,,6,6,2,-,3.0,4,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
27,KP Pietersen,E Chigumbura,MJ Prior,4,0,4,38,,10,7,2,-,4.0,4,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
28,KP Pietersen,E Chigumbura,MJ Prior,4,0,4,42,,14,8,2,-,5.0,4,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
29,KP Pietersen,E Chigumbura,MJ Prior,0,1,1,43,,14,9,2,wides,5.0,4,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
30,KP Pietersen,E Chigumbura,MJ Prior,2,0,2,45,,16,10,2,-,6.0,4,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
31,MJ Prior,T Mupariwa,KP Pietersen,6,0,6,51,,20,12,2,-,1.0,5,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
32,MJ Prior,T Mupariwa,KP Pietersen,0,0,0,51,,20,13,2,-,2.0,5,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
33,MJ Prior,T Mupariwa,KP Pietersen,0,0,0,51,,20,14,3,-,3.0,5,caught,MJ Prior,CJ Chibhabha,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
34,KP Pietersen,T Mupariwa,PD Collingwood,1,0,1,52,,17,11,3,-,4.0,5,0,,,bat,England,1,Newlands,2007,09,England_Zimbabwe_2007-09-13,England,England,Zimbabwe,True,188
