,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,KD Mills,Mohammad Ashraful,0,0,0,0,0,1,1,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
1,Tamim Iqbal,KD Mills,Mohammad Ashraful,0,0,0,0,0,2,2,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
2,Tamim Iqbal,KD Mills,Mohammad Ashraful,0,0,0,0,0,3,3,caught,Tamim Iqbal,MJ Guptill,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
3,Shakib Al Hasan,KD Mills,Mohammad Ashraful,4,0,4,4,4,1,4,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
4,Shakib Al Hasan,KD Mills,Mohammad Ashraful,1,0,1,5,5,2,5,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
5,Mohammad Ashraful,KD Mills,Shakib Al Hasan,4,0,4,9,4,1,6,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
6,Shakib Al Hasan,TG Southee,Mohammad Ashraful,1,0,1,10,6,3,1,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
7,Mohammad Ashraful,TG Southee,Shakib Al Hasan,1,0,1,11,5,2,2,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
8,Shakib Al Hasan,TG Southee,Mohammad Ashraful,0,0,0,11,6,4,3,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
9,Shakib Al Hasan,TG Southee,Mohammad Ashraful,0,1,1,12,6,5,4,0,,,2,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
10,Shakib Al Hasan,TG Southee,Mohammad Ashraful,1,0,1,13,7,6,5,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
11,Mohammad Ashraful,TG Southee,Shakib Al Hasan,0,0,0,13,5,3,6,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
12,Mohammad Ashraful,TG Southee,Shakib Al Hasan,1,0,1,14,6,4,7,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
13,Mohammad Ashraful,KD Mills,Shakib Al Hasan,0,0,0,14,6,5,1,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
14,Mohammad Ashraful,KD Mills,Shakib Al Hasan,1,0,1,15,7,6,2,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
15,Shakib Al Hasan,KD Mills,Mohammad Ashraful,0,0,0,15,7,7,3,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
16,Shakib Al Hasan,KD Mills,Mohammad Ashraful,4,0,4,19,11,8,4,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
17,Shakib Al Hasan,KD Mills,Mohammad Ashraful,0,0,0,19,11,9,5,caught,Shakib Al Hasan,KS Williamson,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
18,Mushfiqur Rahim,KD Mills,Mohammad Ashraful,0,0,0,19,0,1,6,0,,,3,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
19,Mohammad Ashraful,JDP Oram,Mushfiqur Rahim,1,0,1,20,8,7,1,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
20,Mushfiqur Rahim,JDP Oram,Mohammad Ashraful,0,0,0,20,0,2,2,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
21,Mushfiqur Rahim,JDP Oram,Mohammad Ashraful,1,0,1,21,1,3,3,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
22,Mohammad Ashraful,JDP Oram,Mushfiqur Rahim,4,0,4,25,12,8,4,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
23,Mohammad Ashraful,JDP Oram,Mushfiqur Rahim,0,0,0,25,12,9,5,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
24,Mohammad Ashraful,JDP Oram,Mushfiqur Rahim,4,0,4,29,16,10,6,0,,,4,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
25,Mushfiqur Rahim,KD Mills,Mohammad Ashraful,1,0,1,30,2,4,1,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
26,Mohammad Ashraful,KD Mills,Mushfiqur Rahim,1,0,1,31,17,11,2,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
27,Mushfiqur Rahim,KD Mills,Mohammad Ashraful,2,0,2,33,4,5,3,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
28,Mushfiqur Rahim,KD Mills,Mohammad Ashraful,0,0,0,33,4,6,4,caught,Mushfiqur Rahim,KS Williamson,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
29,Mohammad Ashraful,KD Mills,Mahmudullah,1,0,1,34,18,12,5,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
30,Mahmudullah,KD Mills,Mohammad Ashraful,0,0,0,34,0,1,6,0,,,5,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
31,Mohammad Ashraful,JDP Oram,Mahmudullah,0,0,0,34,18,13,1,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
32,Mohammad Ashraful,JDP Oram,Mahmudullah,0,0,0,34,18,14,2,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
33,Mohammad Ashraful,JDP Oram,Mahmudullah,2,0,2,36,20,15,3,0,,,6,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012-09-21,Bangladesh,New Zealand
