,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Tamim Iqbal,KD Mills,Mohammad Ashraful,0,0,0,0,191,0,1,0,1,0,,,0,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
1,Tamim Iqbal,KD Mills,Mohammad Ashraful,0,0,0,0,191,0,2,0,2,0,,,0,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
2,Tamim Iqbal,KD Mills,Mohammad Ashraful,0,0,0,0,191,0,3,1,3,caught,Tamim Iqbal,MJ Guptill,0,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
3,Shakib Al Hasan,KD Mills,Mohammad Ashraful,4,0,4,4,187,4,1,1,4,0,,,0,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
4,Shakib Al Hasan,KD Mills,Mohammad Ashraful,1,0,1,5,186,5,2,1,5,0,,,0,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
5,Mohammad Ashraful,KD Mills,Shakib Al Hasan,4,0,4,9,182,4,1,1,6,0,,,0,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
6,Shakib Al Hasan,TG Southee,Mohammad Ashraful,1,0,1,10,181,6,3,1,1,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
7,Mohammad Ashraful,TG Southee,Shakib Al Hasan,1,0,1,11,180,5,2,1,2,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
8,Shakib Al Hasan,TG Southee,Mohammad Ashraful,0,0,0,11,180,6,4,1,3,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
9,Shakib Al Hasan,TG Southee,Mohammad Ashraful,0,1,1,12,179,6,5,1,4,0,,,1,wides,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
10,Shakib Al Hasan,TG Southee,Mohammad Ashraful,1,0,1,13,178,7,6,1,5,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
11,Mohammad Ashraful,TG Southee,Shakib Al Hasan,0,0,0,13,178,5,3,1,6,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
12,Mohammad Ashraful,TG Southee,Shakib Al Hasan,1,0,1,14,177,6,4,1,7,0,,,1,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
13,Mohammad Ashraful,KD Mills,Shakib Al Hasan,0,0,0,14,177,6,5,1,1,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
14,Mohammad Ashraful,KD Mills,Shakib Al Hasan,1,0,1,15,176,7,6,1,2,0,,,2,-,field,Bangladesh,2,Pallekele International Cricket Stadium,2012,09,Bangladesh_New Zealand_2012-09-21,New Zealand,Bangladesh,New Zealand,False,132
