,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,0,1,1,1,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
1,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,0,2,2,1,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
2,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,0,3,3,1,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
3,AD Hales,JP Duminy,MJ Lumb,4,0,4,4,4,4,4,1,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
4,AD Hales,JP Duminy,MJ Lumb,4,0,4,8,8,5,5,1,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
5,AD Hales,JP Duminy,MJ Lumb,1,0,1,9,9,6,6,1,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
6,AD Hales,JA Morkel,MJ Lumb,0,1,1,10,9,7,1,2,legbyes,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
7,MJ Lumb,JA Morkel,AD Hales,0,0,0,10,0,1,2,2,-,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
8,MJ Lumb,JA Morkel,AD Hales,0,1,1,11,0,2,3,2,legbyes,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
9,AD Hales,JA Morkel,MJ Lumb,0,1,1,12,9,8,4,2,noballs,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014-03-29,South Africa,England,South Africa
