,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,196,0,1,0,-,1.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
1,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,196,0,2,0,-,2.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
2,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,196,0,3,0,-,3.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
3,AD Hales,JP Duminy,MJ Lumb,4,0,4,4,192,4,4,0,-,4.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
4,AD Hales,JP Duminy,MJ Lumb,4,0,4,8,188,8,5,0,-,5.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
5,AD Hales,JP Duminy,MJ Lumb,1,0,1,9,187,9,6,0,-,6.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
6,AD Hales,JA Morkel,MJ Lumb,0,1,1,10,186,9,7,0,legbyes,1.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
7,MJ Lumb,JA Morkel,AD Hales,0,0,0,10,186,0,1,0,-,2.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
8,MJ Lumb,JA Morkel,AD Hales,0,1,1,11,185,0,2,0,legbyes,3.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
9,AD Hales,JA Morkel,MJ Lumb,0,1,1,12,184,9,8,0,noballs,3.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
10,AD Hales,JA Morkel,MJ Lumb,4,0,4,16,180,13,9,0,-,4.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193
