,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,196,0,1,0,-,1.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Offbreak
1,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,196,0,2,0,-,2.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Offbreak
2,AD Hales,JP Duminy,MJ Lumb,0,0,0,0,196,0,3,0,-,3.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Offbreak
3,AD Hales,JP Duminy,MJ Lumb,4,0,4,4,192,4,4,0,-,4.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Offbreak
4,AD Hales,JP Duminy,MJ Lumb,4,0,4,8,188,8,5,0,-,5.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Offbreak
5,AD Hales,JP Duminy,MJ Lumb,1,0,1,9,187,9,6,0,-,6.0,0,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Offbreak
6,AD Hales,JA Morkel,MJ Lumb,0,1,1,10,186,9,7,0,legbyes,1.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Medium
7,MJ Lumb,JA Morkel,AD Hales,0,0,0,10,186,0,1,0,-,2.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Medium
8,MJ Lumb,JA Morkel,AD Hales,0,1,1,11,185,0,2,0,legbyes,3.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Medium
9,AD Hales,JA Morkel,MJ Lumb,0,1,1,12,184,9,7,0,noballs,3.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Medium
10,AD Hales,JA Morkel,MJ Lumb,4,0,4,16,180,13,8,0,-,4.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Medium
11,AD Hales,JA Morkel,MJ Lumb,4,0,4,20,176,17,9,0,-,5.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Medium
12,AD Hales,JA Morkel,MJ Lumb,2,0,2,22,174,19,10,0,-,6.0,1,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Medium
13,MJ Lumb,BE Hendricks,AD Hales,0,0,0,22,174,0,3,0,-,1.0,2,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Fast
14,MJ Lumb,BE Hendricks,AD Hales,6,0,6,28,168,6,4,0,-,2.0,2,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Fast
15,MJ Lumb,BE Hendricks,AD Hales,0,0,0,28,168,6,5,0,-,3.0,2,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Fast
16,MJ Lumb,BE Hendricks,AD Hales,0,0,0,28,168,6,6,0,-,4.0,2,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Fast
17,MJ Lumb,BE Hendricks,AD Hales,1,0,1,29,167,7,7,0,-,5.0,2,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Fast
18,AD Hales,BE Hendricks,MJ Lumb,1,0,1,30,166,20,11,0,-,6.0,2,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Left arm Fast
19,AD Hales,DW Steyn,MJ Lumb,0,1,1,31,165,20,11,0,wides,0.0,3,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Fast
20,AD Hales,DW Steyn,MJ Lumb,1,0,1,32,164,21,12,0,-,1.0,3,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Fast
21,MJ Lumb,DW Steyn,AD Hales,1,0,1,33,163,8,8,0,-,2.0,3,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Fast
22,AD Hales,DW Steyn,MJ Lumb,1,0,1,34,162,22,13,0,-,3.0,3,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Fast
23,MJ Lumb,DW Steyn,AD Hales,0,0,0,34,162,8,9,0,-,4.0,3,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Fast
24,MJ Lumb,DW Steyn,AD Hales,0,0,0,34,162,8,10,0,-,5.0,3,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Fast
25,MJ Lumb,DW Steyn,AD Hales,6,0,6,40,156,14,11,0,-,6.0,3,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Fast
26,AD Hales,WD Parnell,MJ Lumb,0,1,1,41,155,22,13,0,wides,0.0,4,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Left arm Medium
27,AD Hales,WD Parnell,MJ Lumb,1,0,1,42,154,23,14,0,-,1.0,4,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Left arm Medium
28,MJ Lumb,WD Parnell,AD Hales,0,0,0,42,154,14,12,0,-,2.0,4,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Medium
29,MJ Lumb,WD Parnell,AD Hales,4,0,4,46,150,18,13,0,-,3.0,4,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Medium
30,MJ Lumb,WD Parnell,AD Hales,0,0,0,46,150,18,14,1,-,4.0,4,caught,MJ Lumb,DA Miller,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Medium
31,MM Ali,WD Parnell,AD Hales,0,0,0,46,150,0,1,1,-,5.0,4,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Medium
32,MM Ali,WD Parnell,AD Hales,1,0,1,47,149,1,2,1,-,6.0,4,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Medium
33,MM Ali,BE Hendricks,AD Hales,0,1,1,48,148,1,3,1,legbyes,1.0,5,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Fast
34,AD Hales,BE Hendricks,MM Ali,0,0,0,48,148,23,15,1,-,2.0,5,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Left arm Fast
35,AD Hales,BE Hendricks,MM Ali,0,0,0,48,148,23,16,1,-,3.0,5,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Left arm Fast
36,AD Hales,BE Hendricks,MM Ali,4,0,4,52,144,27,17,1,-,4.0,5,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Left arm Fast
37,AD Hales,BE Hendricks,MM Ali,4,0,4,56,140,31,18,1,-,5.0,5,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Left arm Fast
38,AD Hales,BE Hendricks,MM Ali,6,0,6,62,134,37,19,1,-,6.0,5,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Left arm Fast
39,MM Ali,Imran Tahir,AD Hales,1,0,1,63,133,2,4,1,-,1.0,6,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Legbreak
40,AD Hales,Imran Tahir,MM Ali,1,0,1,64,132,38,20,1,-,2.0,6,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Right hand Bat,Left hand Bat,Right arm Legbreak
41,MM Ali,Imran Tahir,AD Hales,0,0,0,64,132,2,5,1,-,3.0,6,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Legbreak
42,MM Ali,Imran Tahir,AD Hales,2,0,2,66,130,4,6,1,-,4.0,6,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Legbreak
43,MM Ali,Imran Tahir,AD Hales,4,0,4,70,126,8,7,1,-,5.0,6,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Legbreak
44,MM Ali,Imran Tahir,AD Hales,1,0,1,71,125,9,8,1,-,6.0,6,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Right arm Legbreak
45,MM Ali,WD Parnell,AD Hales,1,0,1,72,124,10,9,1,-,1.0,7,0,,,field,England,2,Zahur Ahmed Chowdhury Stadium,2014,03,England_South Africa_2014-03-29,South Africa,England,South Africa,False,193,Left hand Bat,Right hand Bat,Left arm Medium
