,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,AJ Hosein,Ishan Kishan,1,0,1,1,,1,1,0,-,1.0,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Left arm Orthodox
1,Ishan Kishan,AJ Hosein,RG Sharma,0,0,0,1,,0,1,0,-,2.0,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Orthodox
2,Ishan Kishan,AJ Hosein,RG Sharma,0,0,0,1,,0,2,0,-,3.0,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Orthodox
3,Ishan Kishan,AJ Hosein,RG Sharma,0,5,5,6,,0,3,0,byesnoballs,4.0,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Orthodox
4,Ishan Kishan,AJ Hosein,RG Sharma,1,1,2,8,,1,3,0,noballs,4.0,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Orthodox
5,RG Sharma,AJ Hosein,Ishan Kishan,1,0,1,9,,2,2,0,-,5.0,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Left arm Orthodox
6,Ishan Kishan,AJ Hosein,RG Sharma,1,0,1,10,,2,4,0,-,6.0,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Orthodox
7,RG Sharma,AJ Hosein,Ishan Kishan,0,0,0,10,,2,3,0,-,7.0,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Left arm Orthodox
8,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,5,0,-,1.0,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Fast
9,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,6,0,-,2.0,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Fast
10,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,7,0,-,3.0,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Fast
11,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,8,0,-,4.0,1,"{'by': 'West Indies', 'umpire': 'Nitin Menon', 'batter': 'Ishan Kishan', 'decision': 'struck down'}",0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Fast
12,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,9,1,-,5.0,1,,caught,Ishan Kishan,KR Mayers,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Left arm Fast
13,RG Sharma,SS Cottrell,V Kohli,0,0,0,10,,2,4,1,-,6.0,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Fast
14,V Kohli,AJ Hosein,RG Sharma,0,0,0,10,,0,1,1,-,1.0,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
15,V Kohli,AJ Hosein,RG Sharma,4,0,4,14,,4,2,1,-,2.0,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
16,V Kohli,AJ Hosein,RG Sharma,0,0,0,14,,4,3,1,-,3.0,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
17,V Kohli,AJ Hosein,RG Sharma,0,0,0,14,,4,4,1,-,4.0,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
18,V Kohli,AJ Hosein,RG Sharma,0,0,0,14,,4,5,1,-,5.0,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
19,V Kohli,AJ Hosein,RG Sharma,4,0,4,18,,8,6,1,-,6.0,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
20,RG Sharma,SS Cottrell,V Kohli,0,0,0,18,,2,5,1,-,1.0,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Fast
21,RG Sharma,SS Cottrell,V Kohli,0,0,0,18,,2,6,1,-,2.0,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Fast
22,RG Sharma,SS Cottrell,V Kohli,0,0,0,18,,2,7,1,-,3.0,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Fast
23,RG Sharma,SS Cottrell,V Kohli,0,1,1,19,,2,7,1,wides,3.0,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Fast
24,RG Sharma,SS Cottrell,V Kohli,0,0,0,19,,2,8,1,-,4.0,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Fast
25,RG Sharma,SS Cottrell,V Kohli,4,0,4,23,,6,9,1,-,5.0,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Fast
26,RG Sharma,SS Cottrell,V Kohli,0,0,0,23,,6,10,1,-,6.0,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Fast
27,V Kohli,JO Holder,RG Sharma,4,0,4,27,,12,7,1,-,1.0,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Medium
28,V Kohli,JO Holder,RG Sharma,1,0,1,28,,13,8,1,-,2.0,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Medium
29,RG Sharma,JO Holder,V Kohli,1,0,1,29,,7,11,1,-,3.0,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Medium
30,V Kohli,JO Holder,RG Sharma,1,0,1,30,,14,9,1,-,4.0,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Medium
31,RG Sharma,JO Holder,V Kohli,4,0,4,34,,11,12,1,-,5.0,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Medium
32,RG Sharma,JO Holder,V Kohli,0,0,0,34,,11,13,1,-,6.0,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Medium
33,V Kohli,R Shepherd,RG Sharma,0,0,0,34,,14,10,1,-,1.0,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Fast
34,V Kohli,R Shepherd,RG Sharma,4,0,4,38,,18,11,1,-,2.0,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Fast
35,V Kohli,R Shepherd,RG Sharma,4,0,4,42,,22,12,1,-,3.0,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Fast
36,V Kohli,R Shepherd,RG Sharma,0,0,0,42,,22,13,1,-,4.0,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Fast
37,V Kohli,R Shepherd,RG Sharma,1,0,1,43,,23,14,1,-,5.0,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Fast
38,RG Sharma,R Shepherd,V Kohli,6,0,6,49,,17,14,1,-,6.0,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Fast
39,V Kohli,AJ Hosein,RG Sharma,4,0,4,53,,27,15,1,-,1.0,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
40,V Kohli,AJ Hosein,RG Sharma,0,0,0,53,,27,16,1,-,2.0,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
41,V Kohli,AJ Hosein,RG Sharma,1,0,1,54,,28,17,1,-,3.0,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
42,RG Sharma,AJ Hosein,V Kohli,1,0,1,55,,18,15,1,-,4.0,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
43,V Kohli,AJ Hosein,RG Sharma,1,0,1,56,,29,18,1,-,5.0,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
44,RG Sharma,AJ Hosein,V Kohli,0,0,0,56,,18,16,1,-,6.0,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
45,V Kohli,RL Chase,RG Sharma,1,0,1,57,,30,19,1,-,1.0,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
46,RG Sharma,RL Chase,V Kohli,1,0,1,58,,19,17,1,-,2.0,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
47,V Kohli,RL Chase,RG Sharma,0,0,0,58,,30,20,1,-,3.0,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
48,V Kohli,RL Chase,RG Sharma,1,0,1,59,,31,21,1,-,4.0,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
49,RG Sharma,RL Chase,V Kohli,0,0,0,59,,19,18,2,-,5.0,7,,caught,RG Sharma,BA King,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
50,V Kohli,RL Chase,SA Yadav,1,0,1,60,,32,22,2,-,6.0,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
51,V Kohli,AJ Hosein,SA Yadav,1,0,1,61,,33,23,2,-,1.0,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
52,SA Yadav,AJ Hosein,V Kohli,4,0,4,65,,4,1,2,-,2.0,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
53,SA Yadav,AJ Hosein,V Kohli,0,0,0,65,,4,2,2,-,3.0,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
54,SA Yadav,AJ Hosein,V Kohli,1,0,1,66,,5,3,2,-,4.0,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
55,V Kohli,AJ Hosein,SA Yadav,1,0,1,67,,34,24,2,-,5.0,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
56,SA Yadav,AJ Hosein,V Kohli,2,0,2,69,,7,4,2,-,6.0,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Left arm Orthodox
57,V Kohli,RL Chase,SA Yadav,1,0,1,70,,35,25,2,-,1.0,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
58,SA Yadav,RL Chase,V Kohli,1,0,1,71,,8,5,2,-,2.0,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
59,V Kohli,RL Chase,SA Yadav,0,0,0,71,,35,26,2,-,3.0,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
60,V Kohli,RL Chase,SA Yadav,1,0,1,72,,36,27,2,-,4.0,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
61,SA Yadav,RL Chase,V Kohli,0,0,0,72,,8,6,3,-,5.0,9,,caught and bowled,SA Yadav,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Right hand Bat,Right arm Offbreak
62,RR Pant,RL Chase,V Kohli,4,0,4,76,,4,1,3,-,6.0,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Offbreak
63,V Kohli,JO Holder,RR Pant,1,0,1,77,,37,28,3,-,1.0,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Medium
64,RR Pant,JO Holder,V Kohli,0,0,0,77,,4,2,3,-,2.0,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Medium
65,RR Pant,JO Holder,V Kohli,0,1,1,78,,4,3,3,legbyes,3.0,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Left hand Bat,Right hand Bat,Right arm Medium
66,V Kohli,JO Holder,RR Pant,1,0,1,79,,38,29,3,-,4.0,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186,Right hand Bat,Left hand Bat,Right arm Medium
