,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,AJ Hosein,Ishan Kishan,1,0,1,1,,1,1,0,1,-,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
1,Ishan Kishan,AJ Hosein,RG Sharma,0,0,0,1,,0,1,0,2,-,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
2,Ishan Kishan,AJ Hosein,RG Sharma,0,0,0,1,,0,2,0,3,-,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
3,Ishan Kishan,AJ Hosein,RG Sharma,0,5,5,6,,0,3,0,4,byesnoballs,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
4,Ishan Kishan,AJ Hosein,RG Sharma,1,1,2,8,,1,4,0,5,noballs,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
5,RG Sharma,AJ Hosein,Ishan Kishan,1,0,1,9,,2,2,0,6,-,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
6,Ishan Kishan,AJ Hosein,RG Sharma,1,0,1,10,,2,5,0,7,-,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
7,RG Sharma,AJ Hosein,Ishan Kishan,0,0,0,10,,2,3,0,8,-,0,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
8,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,6,0,1,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
9,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,7,0,2,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
10,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,8,0,3,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
11,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,9,0,4,-,1,"{'by': 'West Indies', 'umpire': 'Nitin Menon', 'batter': 'Ishan Kishan', 'decision': 'struck down'}",0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
12,Ishan Kishan,SS Cottrell,RG Sharma,0,0,0,10,,2,10,1,5,-,1,,caught,Ishan Kishan,KR Mayers,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
13,RG Sharma,SS Cottrell,V Kohli,0,0,0,10,,2,4,1,6,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
14,V Kohli,AJ Hosein,RG Sharma,0,0,0,10,,0,1,1,1,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
15,V Kohli,AJ Hosein,RG Sharma,4,0,4,14,,4,2,1,2,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
16,V Kohli,AJ Hosein,RG Sharma,0,0,0,14,,4,3,1,3,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
17,V Kohli,AJ Hosein,RG Sharma,0,0,0,14,,4,4,1,4,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022,02,India_West Indies_2022-02-18,India,India,West Indies,True,186
