,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,AJ Hosein,Ishan Kishan,,1,0,1,1,1,1,1,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
1,Ishan Kishan,AJ Hosein,RG Sharma,,0,0,0,1,0,1,2,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
2,Ishan Kishan,AJ Hosein,RG Sharma,,0,0,0,1,0,2,3,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
3,Ishan Kishan,AJ Hosein,RG Sharma,"{'byes': 4, 'noballs': 1}",0,5,5,6,0,3,4,byesnoballs,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
4,Ishan Kishan,AJ Hosein,RG Sharma,{'noballs': 1},1,1,2,8,1,4,5,noballs,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
5,RG Sharma,AJ Hosein,Ishan Kishan,,1,0,1,9,2,2,6,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
6,Ishan Kishan,AJ Hosein,RG Sharma,,1,0,1,10,2,5,7,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
7,RG Sharma,AJ Hosein,Ishan Kishan,,0,0,0,10,2,3,8,-,1,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
8,Ishan Kishan,SS Cottrell,RG Sharma,,0,0,0,10,2,6,1,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
9,Ishan Kishan,SS Cottrell,RG Sharma,,0,0,0,10,2,7,2,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
10,Ishan Kishan,SS Cottrell,RG Sharma,,0,0,0,10,2,8,3,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
11,Ishan Kishan,SS Cottrell,RG Sharma,,0,0,0,10,2,9,4,-,2,"{'by': 'West Indies', 'umpire': 'Nitin Menon', 'batter': 'Ishan Kishan', 'decision': 'struck down'}",0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
12,Ishan Kishan,SS Cottrell,RG Sharma,,0,0,0,10,2,10,5,-,2,,caught,Ishan Kishan,KR Mayers,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
13,RG Sharma,SS Cottrell,V Kohli,,0,0,0,10,2,4,6,-,2,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
14,V Kohli,AJ Hosein,RG Sharma,,0,0,0,10,0,1,1,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
15,V Kohli,AJ Hosein,RG Sharma,,4,0,4,14,4,2,2,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
16,V Kohli,AJ Hosein,RG Sharma,,0,0,0,14,4,3,3,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
17,V Kohli,AJ Hosein,RG Sharma,,0,0,0,14,4,4,4,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
18,V Kohli,AJ Hosein,RG Sharma,,0,0,0,14,4,5,5,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
19,V Kohli,AJ Hosein,RG Sharma,,4,0,4,18,8,6,6,-,3,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
20,RG Sharma,SS Cottrell,V Kohli,,0,0,0,18,2,5,1,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
21,RG Sharma,SS Cottrell,V Kohli,,0,0,0,18,2,6,2,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
22,RG Sharma,SS Cottrell,V Kohli,,0,0,0,18,2,7,3,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
23,RG Sharma,SS Cottrell,V Kohli,{'wides': 1},0,1,1,19,2,8,4,wides,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
24,RG Sharma,SS Cottrell,V Kohli,,0,0,0,19,2,9,5,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
25,RG Sharma,SS Cottrell,V Kohli,,4,0,4,23,6,10,6,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
26,RG Sharma,SS Cottrell,V Kohli,,0,0,0,23,6,11,7,-,4,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
27,V Kohli,JO Holder,RG Sharma,,4,0,4,27,12,7,1,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
28,V Kohli,JO Holder,RG Sharma,,1,0,1,28,13,8,2,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
29,RG Sharma,JO Holder,V Kohli,,1,0,1,29,7,12,3,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
30,V Kohli,JO Holder,RG Sharma,,1,0,1,30,14,9,4,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
31,RG Sharma,JO Holder,V Kohli,,4,0,4,34,11,13,5,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
32,RG Sharma,JO Holder,V Kohli,,0,0,0,34,11,14,6,-,5,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
33,V Kohli,R Shepherd,RG Sharma,,0,0,0,34,14,10,1,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
34,V Kohli,R Shepherd,RG Sharma,,4,0,4,38,18,11,2,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
35,V Kohli,R Shepherd,RG Sharma,,4,0,4,42,22,12,3,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
36,V Kohli,R Shepherd,RG Sharma,,0,0,0,42,22,13,4,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
37,V Kohli,R Shepherd,RG Sharma,,1,0,1,43,23,14,5,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
38,RG Sharma,R Shepherd,V Kohli,,6,0,6,49,17,15,6,-,6,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
39,V Kohli,AJ Hosein,RG Sharma,,4,0,4,53,27,15,1,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
40,V Kohli,AJ Hosein,RG Sharma,,0,0,0,53,27,16,2,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
41,V Kohli,AJ Hosein,RG Sharma,,1,0,1,54,28,17,3,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
42,RG Sharma,AJ Hosein,V Kohli,,1,0,1,55,18,16,4,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
43,V Kohli,AJ Hosein,RG Sharma,,1,0,1,56,29,18,5,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
44,RG Sharma,AJ Hosein,V Kohli,,0,0,0,56,18,17,6,-,7,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
45,V Kohli,RL Chase,RG Sharma,,1,0,1,57,30,19,1,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
46,RG Sharma,RL Chase,V Kohli,,1,0,1,58,19,18,2,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
47,V Kohli,RL Chase,RG Sharma,,0,0,0,58,30,20,3,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
48,V Kohli,RL Chase,RG Sharma,,1,0,1,59,31,21,4,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
49,RG Sharma,RL Chase,V Kohli,,0,0,0,59,19,19,5,-,8,,caught,RG Sharma,BA King,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
50,V Kohli,RL Chase,SA Yadav,,1,0,1,60,32,22,6,-,8,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
51,V Kohli,AJ Hosein,SA Yadav,,1,0,1,61,33,23,1,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
52,SA Yadav,AJ Hosein,V Kohli,,4,0,4,65,4,1,2,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
53,SA Yadav,AJ Hosein,V Kohli,,0,0,0,65,4,2,3,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
54,SA Yadav,AJ Hosein,V Kohli,,1,0,1,66,5,3,4,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
55,V Kohli,AJ Hosein,SA Yadav,,1,0,1,67,34,24,5,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
56,SA Yadav,AJ Hosein,V Kohli,,2,0,2,69,7,4,6,-,9,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
57,V Kohli,RL Chase,SA Yadav,,1,0,1,70,35,25,1,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
58,SA Yadav,RL Chase,V Kohli,,1,0,1,71,8,5,2,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
59,V Kohli,RL Chase,SA Yadav,,0,0,0,71,35,26,3,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
60,V Kohli,RL Chase,SA Yadav,,1,0,1,72,36,27,4,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
61,SA Yadav,RL Chase,V Kohli,,0,0,0,72,8,6,5,-,10,,caught and bowled,SA Yadav,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
62,RR Pant,RL Chase,V Kohli,,4,0,4,76,4,1,6,-,10,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
63,V Kohli,JO Holder,RR Pant,,1,0,1,77,37,28,1,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
64,RR Pant,JO Holder,V Kohli,,0,0,0,77,4,2,2,-,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
65,RR Pant,JO Holder,V Kohli,{'legbyes': 1},0,1,1,78,4,3,3,legbyes,11,,0,,,field,West Indies,1,"Eden Gardens, Kolkata",2022-02-18,India,West Indies
