,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,0,263,0,1,0,1,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
1,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,1,262,0,2,0,2,wides,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
2,MDKJ Perera,MA Starc,TM Dilshan,4,0,4,5,258,4,3,0,3,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
3,MDKJ Perera,MA Starc,TM Dilshan,1,0,1,6,257,5,4,0,4,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
4,TM Dilshan,MA Starc,MDKJ Perera,1,0,1,7,256,1,1,0,5,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
5,MDKJ Perera,MA Starc,TM Dilshan,2,0,2,9,254,7,5,0,6,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
6,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,9,254,7,6,0,7,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
7,TM Dilshan,JW Hastings,MDKJ Perera,0,0,0,9,254,1,2,0,1,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
8,TM Dilshan,JW Hastings,MDKJ Perera,0,0,0,9,254,1,3,1,2,-,2,caught,TM Dilshan,DA Warner,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
9,DM de Silva,JW Hastings,MDKJ Perera,0,0,0,9,254,0,1,1,3,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016,09,Sri Lanka_Australia_2016-09-09,Australia,Sri Lanka,Australia,128
