,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,0,0,1,1,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
1,MDKJ Perera,MA Starc,TM Dilshan,0,1,1,1,0,2,2,wides,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
2,MDKJ Perera,MA Starc,TM Dilshan,4,0,4,5,4,3,3,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
3,MDKJ Perera,MA Starc,TM Dilshan,1,0,1,6,5,4,4,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
4,TM Dilshan,MA Starc,MDKJ Perera,1,0,1,7,1,1,5,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
5,MDKJ Perera,MA Starc,TM Dilshan,2,0,2,9,7,5,6,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
6,MDKJ Perera,MA Starc,TM Dilshan,0,0,0,9,7,6,7,-,1,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
7,TM Dilshan,JW Hastings,MDKJ Perera,0,0,0,9,1,2,1,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
8,TM Dilshan,JW Hastings,MDKJ Perera,0,0,0,9,1,3,2,-,2,caught,TM Dilshan,DA Warner,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
9,DM de Silva,JW Hastings,MDKJ Perera,0,0,0,9,0,1,3,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
10,DM de Silva,JW Hastings,MDKJ Perera,0,0,0,9,0,2,4,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
11,DM de Silva,JW Hastings,MDKJ Perera,1,0,1,10,1,3,5,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
12,MDKJ Perera,JW Hastings,DM de Silva,0,0,0,10,7,7,6,-,2,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
13,DM de Silva,MA Starc,MDKJ Perera,4,0,4,14,5,4,1,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
14,DM de Silva,MA Starc,MDKJ Perera,0,0,0,14,5,5,2,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
15,DM de Silva,MA Starc,MDKJ Perera,3,0,3,17,8,6,3,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
16,MDKJ Perera,MA Starc,DM de Silva,0,0,0,17,7,8,4,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
17,MDKJ Perera,MA Starc,DM de Silva,4,0,4,21,11,9,5,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
18,MDKJ Perera,MA Starc,DM de Silva,0,0,0,21,11,10,6,-,3,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
19,DM de Silva,JW Hastings,MDKJ Perera,3,0,3,24,11,7,1,-,4,0,,,bat,Sri Lanka,1,R Premadasa Stadium,2016-09-09,Australia,Sri Lanka,Australia
