,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Mohammad Hafeez,SE Bond,Imran Nazir,4,0,4,4,139,4,1,0,1,1,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
1,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,4,139,4,2,0,2,1,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
2,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,4,139,4,3,0,3,1,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
3,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,4,139,4,4,0,4,1,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
4,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,4,139,4,5,0,5,1,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
5,Mohammad Hafeez,SE Bond,Imran Nazir,2,0,2,6,137,6,6,0,6,1,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
6,Imran Nazir,MR Gillespie,Mohammad Hafeez,0,0,0,6,137,0,1,0,1,2,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
7,Imran Nazir,MR Gillespie,Mohammad Hafeez,4,0,4,10,133,4,2,0,2,2,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
8,Imran Nazir,MR Gillespie,Mohammad Hafeez,4,0,4,14,129,8,3,0,3,2,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
9,Imran Nazir,MR Gillespie,Mohammad Hafeez,2,0,2,16,127,10,4,0,4,2,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
10,Imran Nazir,MR Gillespie,Mohammad Hafeez,4,0,4,20,123,14,5,0,5,2,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
11,Imran Nazir,MR Gillespie,Mohammad Hafeez,0,0,0,20,123,14,6,0,6,2,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
12,Mohammad Hafeez,SE Bond,Imran Nazir,4,0,4,24,119,10,7,0,1,3,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
13,Mohammad Hafeez,SE Bond,Imran Nazir,4,0,4,28,115,14,8,0,2,3,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
14,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,28,115,14,9,0,3,3,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
15,Mohammad Hafeez,SE Bond,Imran Nazir,1,0,1,29,114,15,10,0,4,3,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
16,Imran Nazir,SE Bond,Mohammad Hafeez,0,0,0,29,114,14,7,0,5,3,-,0,,,bat,New Zealand,2,Newlands,2007,09,New Zealand_Pakistan_2007-09-22,Pakistan,Pakistan,New Zealand,147
