,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Hafeez,SE Bond,Imran Nazir,4,0,4,4,4,1,1,1,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
1,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,4,4,2,2,1,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
2,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,4,4,3,3,1,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
3,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,4,4,4,4,1,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
4,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,4,4,5,5,1,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
5,Mohammad Hafeez,SE Bond,Imran Nazir,2,0,2,6,6,6,6,1,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
6,Imran Nazir,MR Gillespie,Mohammad Hafeez,0,0,0,6,0,1,1,2,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
7,Imran Nazir,MR Gillespie,Mohammad Hafeez,4,0,4,10,4,2,2,2,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
8,Imran Nazir,MR Gillespie,Mohammad Hafeez,4,0,4,14,8,3,3,2,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
9,Imran Nazir,MR Gillespie,Mohammad Hafeez,2,0,2,16,10,4,4,2,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
10,Imran Nazir,MR Gillespie,Mohammad Hafeez,4,0,4,20,14,5,5,2,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
11,Imran Nazir,MR Gillespie,Mohammad Hafeez,0,0,0,20,14,6,6,2,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
12,Mohammad Hafeez,SE Bond,Imran Nazir,4,0,4,24,10,7,1,3,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
13,Mohammad Hafeez,SE Bond,Imran Nazir,4,0,4,28,14,8,2,3,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
14,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,28,14,9,3,3,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
15,Mohammad Hafeez,SE Bond,Imran Nazir,1,0,1,29,15,10,4,3,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
16,Imran Nazir,SE Bond,Mohammad Hafeez,0,0,0,29,14,7,5,3,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
17,Imran Nazir,SE Bond,Mohammad Hafeez,0,0,0,29,14,8,6,3,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
18,Mohammad Hafeez,MR Gillespie,Imran Nazir,0,0,0,29,15,11,1,4,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
19,Mohammad Hafeez,MR Gillespie,Imran Nazir,1,0,1,30,16,12,2,4,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
20,Imran Nazir,MR Gillespie,Mohammad Hafeez,1,0,1,31,15,9,3,4,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
21,Mohammad Hafeez,MR Gillespie,Imran Nazir,1,0,1,32,17,13,4,4,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
22,Imran Nazir,MR Gillespie,Mohammad Hafeez,0,0,0,32,15,10,5,4,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
23,Imran Nazir,MR Gillespie,Mohammad Hafeez,1,0,1,33,16,11,6,4,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
24,Imran Nazir,SE Bond,Mohammad Hafeez,0,0,0,33,16,12,1,5,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
25,Imran Nazir,SE Bond,Mohammad Hafeez,0,0,0,33,16,13,2,5,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
26,Imran Nazir,SE Bond,Mohammad Hafeez,1,0,1,34,17,14,3,5,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
27,Mohammad Hafeez,SE Bond,Imran Nazir,0,0,0,34,17,14,4,5,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
28,Mohammad Hafeez,SE Bond,Imran Nazir,6,0,6,40,23,15,5,5,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
29,Mohammad Hafeez,SE Bond,Imran Nazir,2,0,2,42,25,16,6,5,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
30,Imran Nazir,MR Gillespie,Mohammad Hafeez,0,1,1,43,17,15,1,6,{'wides': 1},wides,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
31,Imran Nazir,MR Gillespie,Mohammad Hafeez,3,0,3,46,20,16,2,6,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
32,Mohammad Hafeez,MR Gillespie,Imran Nazir,1,0,1,47,26,17,3,6,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
33,Imran Nazir,MR Gillespie,Mohammad Hafeez,1,0,1,48,21,17,4,6,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
34,Mohammad Hafeez,MR Gillespie,Imran Nazir,0,0,0,48,26,18,5,6,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
35,Mohammad Hafeez,MR Gillespie,Imran Nazir,6,0,6,54,32,19,6,6,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
36,Mohammad Hafeez,MR Gillespie,Imran Nazir,0,0,0,54,32,20,7,6,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
37,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,54,21,18,1,7,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
38,Imran Nazir,DL Vettori,Mohammad Hafeez,6,0,6,60,27,19,2,7,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
39,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,60,27,20,3,7,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
40,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,60,27,21,4,7,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
41,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,60,27,22,5,7,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
42,Imran Nazir,DL Vettori,Mohammad Hafeez,0,0,0,60,27,23,6,7,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
43,Mohammad Hafeez,SB Styris,Imran Nazir,0,0,0,60,32,21,1,8,,-,lbw,Mohammad Hafeez,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
44,Younis Khan,SB Styris,Imran Nazir,0,0,0,60,0,1,2,8,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
45,Younis Khan,SB Styris,Imran Nazir,0,0,0,60,0,2,3,8,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
46,Younis Khan,SB Styris,Imran Nazir,1,0,1,61,1,3,4,8,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
47,Imran Nazir,SB Styris,Younis Khan,1,0,1,62,28,24,5,8,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
48,Younis Khan,SB Styris,Imran Nazir,0,0,0,62,1,4,6,8,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
49,Imran Nazir,DL Vettori,Younis Khan,0,0,0,62,28,25,1,9,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
50,Imran Nazir,DL Vettori,Younis Khan,0,0,0,62,28,26,2,9,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
51,Imran Nazir,DL Vettori,Younis Khan,0,0,0,62,28,27,3,9,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
52,Imran Nazir,DL Vettori,Younis Khan,6,0,6,68,34,28,4,9,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
53,Imran Nazir,DL Vettori,Younis Khan,1,0,1,69,35,29,5,9,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
54,Younis Khan,DL Vettori,Imran Nazir,0,0,0,69,1,5,6,9,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
55,Imran Nazir,SB Styris,Younis Khan,6,0,6,75,41,30,1,10,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
56,Imran Nazir,SB Styris,Younis Khan,0,0,0,75,41,31,2,10,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
57,Imran Nazir,SB Styris,Younis Khan,2,0,2,77,43,32,3,10,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
58,Imran Nazir,SB Styris,Younis Khan,0,0,0,77,43,33,4,10,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
59,Imran Nazir,SB Styris,Younis Khan,0,0,0,77,43,34,5,10,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
60,Imran Nazir,SB Styris,Younis Khan,0,0,0,77,43,35,6,10,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
61,Younis Khan,JS Patel,Imran Nazir,0,0,0,77,1,6,1,11,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
62,Younis Khan,JS Patel,Imran Nazir,1,0,1,78,2,7,2,11,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
63,Imran Nazir,JS Patel,Younis Khan,1,0,1,79,44,36,3,11,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
64,Younis Khan,JS Patel,Imran Nazir,0,0,0,79,2,8,4,11,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
65,Younis Khan,JS Patel,Imran Nazir,0,0,0,79,2,9,5,11,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
66,Younis Khan,JS Patel,Imran Nazir,0,0,0,79,2,10,6,11,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
67,Imran Nazir,JDP Oram,Younis Khan,1,0,1,80,45,37,1,12,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
68,Younis Khan,JDP Oram,Imran Nazir,0,1,1,81,2,11,2,12,{'legbyes': 1},legbyes,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
69,Imran Nazir,JDP Oram,Younis Khan,2,0,2,83,47,38,3,12,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
70,Imran Nazir,JDP Oram,Younis Khan,6,0,6,89,53,39,4,12,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
71,Imran Nazir,JDP Oram,Younis Khan,6,0,6,95,59,40,5,12,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
72,Imran Nazir,JDP Oram,Younis Khan,0,0,0,95,59,41,6,12,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
73,Younis Khan,JS Patel,Imran Nazir,0,1,1,96,2,12,1,13,{'legbyes': 1},legbyes,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
74,Imran Nazir,JS Patel,Younis Khan,0,0,0,96,59,42,2,13,,-,lbw,Imran Nazir,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
75,Shoaib Malik,JS Patel,Younis Khan,1,0,1,97,1,1,3,13,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
76,Younis Khan,JS Patel,Shoaib Malik,1,0,1,98,3,13,4,13,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
77,Shoaib Malik,JS Patel,Younis Khan,2,0,2,100,3,2,5,13,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
78,Shoaib Malik,JS Patel,Younis Khan,2,0,2,102,5,3,6,13,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
79,Younis Khan,DL Vettori,Shoaib Malik,1,0,1,103,4,14,1,14,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
80,Shoaib Malik,DL Vettori,Younis Khan,1,0,1,104,6,4,2,14,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
81,Younis Khan,DL Vettori,Shoaib Malik,0,0,0,104,4,15,3,14,,-,caught,Younis Khan,BB McCullum,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
82,Shahid Afridi,DL Vettori,Shoaib Malik,2,0,2,106,2,1,4,14,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
83,Shahid Afridi,DL Vettori,Shoaib Malik,0,0,0,106,2,2,5,14,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
84,Shahid Afridi,DL Vettori,Shoaib Malik,0,0,0,106,2,3,6,14,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
85,Shoaib Malik,SE Bond,Shahid Afridi,1,0,1,107,7,5,1,15,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
86,Shahid Afridi,SE Bond,Shoaib Malik,4,0,4,111,6,4,2,15,,-,0,,,bat,New Zealand,2,Newlands,2007-09-22,Pakistan,New Zealand
