,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,T Taibu,NL McCullum,H Masakadza,1,0,1,1,190,1,1,0,1,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
1,H Masakadza,NL McCullum,T Taibu,2,0,2,3,188,2,1,0,2,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
2,H Masakadza,NL McCullum,T Taibu,4,0,4,7,184,6,2,0,3,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
3,H Masakadza,NL McCullum,T Taibu,0,0,0,7,184,6,3,0,4,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
4,H Masakadza,NL McCullum,T Taibu,1,0,1,8,183,7,4,0,5,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
5,T Taibu,NL McCullum,H Masakadza,0,0,0,8,183,1,2,0,6,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
6,H Masakadza,SE Bond,T Taibu,0,0,0,8,183,7,5,0,1,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
7,H Masakadza,SE Bond,T Taibu,0,0,0,8,183,7,6,0,2,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
8,H Masakadza,SE Bond,T Taibu,0,0,0,8,183,7,7,0,3,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
9,H Masakadza,SE Bond,T Taibu,1,0,1,9,182,8,8,0,4,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand,84
