,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Taibu,NL McCullum,H Masakadza,1,0,1,1,1,1,1,1,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
1,H Masakadza,NL McCullum,T Taibu,2,0,2,3,2,1,2,1,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
2,H Masakadza,NL McCullum,T Taibu,4,0,4,7,6,2,3,1,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
3,H Masakadza,NL McCullum,T Taibu,0,0,0,7,6,3,4,1,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
4,H Masakadza,NL McCullum,T Taibu,1,0,1,8,7,4,5,1,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
5,T Taibu,NL McCullum,H Masakadza,0,0,0,8,1,2,6,1,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
6,H Masakadza,SE Bond,T Taibu,0,0,0,8,7,5,1,2,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
7,H Masakadza,SE Bond,T Taibu,0,0,0,8,7,6,2,2,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
8,H Masakadza,SE Bond,T Taibu,0,0,0,8,7,7,3,2,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
9,H Masakadza,SE Bond,T Taibu,1,0,1,9,8,8,4,2,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
10,T Taibu,SE Bond,H Masakadza,0,1,1,10,1,3,5,2,wides,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
11,T Taibu,SE Bond,H Masakadza,0,0,0,10,1,4,6,2,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
12,T Taibu,SE Bond,H Masakadza,4,0,4,14,5,5,7,2,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
13,H Masakadza,TG Southee,T Taibu,1,0,1,15,9,9,1,3,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
14,T Taibu,TG Southee,H Masakadza,0,1,1,16,5,6,2,3,legbyes,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
15,H Masakadza,TG Southee,T Taibu,0,1,1,17,9,10,3,3,wides,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
16,H Masakadza,TG Southee,T Taibu,1,0,1,18,10,11,4,3,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
17,T Taibu,TG Southee,H Masakadza,1,0,1,19,6,7,5,3,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
18,H Masakadza,TG Southee,T Taibu,0,0,0,19,10,12,6,3,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
19,H Masakadza,TG Southee,T Taibu,1,0,1,20,11,13,7,3,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
20,H Masakadza,SE Bond,T Taibu,1,0,1,21,12,14,1,4,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
21,T Taibu,SE Bond,H Masakadza,4,0,4,25,10,8,2,4,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
22,T Taibu,SE Bond,H Masakadza,2,0,2,27,12,9,3,4,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
23,T Taibu,SE Bond,H Masakadza,0,0,0,27,12,10,4,4,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
24,T Taibu,SE Bond,H Masakadza,1,0,1,28,13,11,5,4,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
25,H Masakadza,SE Bond,T Taibu,0,0,0,28,12,15,6,4,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
26,T Taibu,TG Southee,H Masakadza,4,0,4,32,17,12,1,5,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
27,T Taibu,TG Southee,H Masakadza,2,0,2,34,19,13,2,5,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
28,T Taibu,TG Southee,H Masakadza,2,0,2,36,21,14,3,5,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
29,T Taibu,TG Southee,H Masakadza,0,0,0,36,21,15,4,5,-,caught,T Taibu,JDP Oram,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
30,AM Blignaut,TG Southee,H Masakadza,1,0,1,37,1,1,5,5,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
31,H Masakadza,TG Southee,AM Blignaut,4,0,4,41,16,16,6,5,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
32,AM Blignaut,JDP Oram,H Masakadza,1,0,1,42,2,2,1,6,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
33,H Masakadza,JDP Oram,AM Blignaut,0,0,0,42,16,17,2,6,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
34,H Masakadza,JDP Oram,AM Blignaut,1,0,1,43,17,18,3,6,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
35,AM Blignaut,JDP Oram,H Masakadza,4,0,4,47,6,3,4,6,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
36,AM Blignaut,JDP Oram,H Masakadza,1,0,1,48,7,4,5,6,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
37,H Masakadza,JDP Oram,AM Blignaut,0,5,5,53,17,19,6,6,wides,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
38,H Masakadza,JDP Oram,AM Blignaut,1,0,1,54,18,20,7,6,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
39,H Masakadza,NL McCullum,AM Blignaut,1,0,1,55,19,21,1,7,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
40,AM Blignaut,NL McCullum,H Masakadza,0,1,1,56,7,5,2,7,wides,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
41,AM Blignaut,NL McCullum,H Masakadza,0,0,0,56,7,6,3,7,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
42,AM Blignaut,NL McCullum,H Masakadza,1,0,1,57,8,7,4,7,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
43,H Masakadza,NL McCullum,AM Blignaut,1,0,1,58,20,22,5,7,-,run out,H Masakadza,JDP Oram;GJ Hopkins,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
44,E Chigumbura,NL McCullum,AM Blignaut,1,0,1,59,1,1,6,7,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
45,AM Blignaut,NL McCullum,E Chigumbura,0,0,0,59,8,8,7,7,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
46,E Chigumbura,DL Vettori,AM Blignaut,1,0,1,60,2,2,1,8,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
47,AM Blignaut,DL Vettori,E Chigumbura,0,0,0,60,8,9,2,8,-,bowled,AM Blignaut,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
48,CR Ervine,DL Vettori,E Chigumbura,0,0,0,60,0,1,3,8,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
49,CR Ervine,DL Vettori,E Chigumbura,1,0,1,61,1,2,4,8,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
50,E Chigumbura,DL Vettori,CR Ervine,1,0,1,62,3,3,5,8,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
51,CR Ervine,DL Vettori,E Chigumbura,0,0,0,62,1,3,6,8,-,0,,,field,New Zealand,1,Providence Stadium,2010-05-04,New Zealand,Zimbabwe,New Zealand
