,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Taibu,NL McCullum,H Masakadza,1,0,1,1,190,1,1,0,1,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
1,H Masakadza,NL McCullum,T Taibu,2,0,2,3,188,2,1,0,2,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
2,H Masakadza,NL McCullum,T Taibu,4,0,4,7,184,6,2,0,3,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
3,H Masakadza,NL McCullum,T Taibu,0,0,0,7,184,6,3,0,4,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
4,H Masakadza,NL McCullum,T Taibu,1,0,1,8,183,7,4,0,5,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
5,T Taibu,NL McCullum,H Masakadza,0,0,0,8,183,1,2,0,6,1,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
6,H Masakadza,SE Bond,T Taibu,0,0,0,8,183,7,5,0,1,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
7,H Masakadza,SE Bond,T Taibu,0,0,0,8,183,7,6,0,2,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
8,H Masakadza,SE Bond,T Taibu,0,0,0,8,183,7,7,0,3,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
9,H Masakadza,SE Bond,T Taibu,1,0,1,9,182,8,8,0,4,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
10,T Taibu,SE Bond,H Masakadza,0,1,1,10,181,1,3,0,5,2,wides,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
11,T Taibu,SE Bond,H Masakadza,0,0,0,10,181,1,4,0,6,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
12,T Taibu,SE Bond,H Masakadza,4,0,4,14,177,5,5,0,7,2,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
13,H Masakadza,TG Southee,T Taibu,1,0,1,15,176,9,9,0,1,3,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
14,T Taibu,TG Southee,H Masakadza,0,1,1,16,175,5,6,0,2,3,legbyes,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
15,H Masakadza,TG Southee,T Taibu,0,1,1,17,174,9,10,0,3,3,wides,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
16,H Masakadza,TG Southee,T Taibu,1,0,1,18,173,10,11,0,4,3,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
17,T Taibu,TG Southee,H Masakadza,1,0,1,19,172,6,7,0,5,3,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
18,H Masakadza,TG Southee,T Taibu,0,0,0,19,172,10,12,0,6,3,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
19,H Masakadza,TG Southee,T Taibu,1,0,1,20,171,11,13,0,7,3,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
20,H Masakadza,SE Bond,T Taibu,1,0,1,21,170,12,14,0,1,4,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
21,T Taibu,SE Bond,H Masakadza,4,0,4,25,166,10,8,0,2,4,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
22,T Taibu,SE Bond,H Masakadza,2,0,2,27,164,12,9,0,3,4,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
23,T Taibu,SE Bond,H Masakadza,0,0,0,27,164,12,10,0,4,4,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
24,T Taibu,SE Bond,H Masakadza,1,0,1,28,163,13,11,0,5,4,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
25,H Masakadza,SE Bond,T Taibu,0,0,0,28,163,12,15,0,6,4,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
26,T Taibu,TG Southee,H Masakadza,4,0,4,32,159,17,12,0,1,5,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
27,T Taibu,TG Southee,H Masakadza,2,0,2,34,157,19,13,0,2,5,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
28,T Taibu,TG Southee,H Masakadza,2,0,2,36,155,21,14,0,3,5,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
29,T Taibu,TG Southee,H Masakadza,0,0,0,36,155,21,15,1,4,5,-,caught,T Taibu,JDP Oram,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
30,AM Blignaut,TG Southee,H Masakadza,1,0,1,37,154,1,1,1,5,5,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
31,H Masakadza,TG Southee,AM Blignaut,4,0,4,41,150,16,16,1,6,5,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
32,AM Blignaut,JDP Oram,H Masakadza,1,0,1,42,149,2,2,1,1,6,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
33,H Masakadza,JDP Oram,AM Blignaut,0,0,0,42,149,16,17,1,2,6,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
34,H Masakadza,JDP Oram,AM Blignaut,1,0,1,43,148,17,18,1,3,6,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
35,AM Blignaut,JDP Oram,H Masakadza,4,0,4,47,144,6,3,1,4,6,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
36,AM Blignaut,JDP Oram,H Masakadza,1,0,1,48,143,7,4,1,5,6,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
37,H Masakadza,JDP Oram,AM Blignaut,0,5,5,53,138,17,19,1,6,6,wides,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
38,H Masakadza,JDP Oram,AM Blignaut,1,0,1,54,137,18,20,1,7,6,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
39,H Masakadza,NL McCullum,AM Blignaut,1,0,1,55,136,19,21,1,1,7,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
40,AM Blignaut,NL McCullum,H Masakadza,0,1,1,56,135,7,5,1,2,7,wides,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
41,AM Blignaut,NL McCullum,H Masakadza,0,0,0,56,135,7,6,1,3,7,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
42,AM Blignaut,NL McCullum,H Masakadza,1,0,1,57,134,8,7,1,4,7,-,0,,,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
43,H Masakadza,NL McCullum,AM Blignaut,1,0,1,58,133,20,22,2,5,7,-,run out,H Masakadza,JDP Oram;GJ Hopkins,field,New Zealand,1,Providence Stadium,2010,05,New Zealand_Zimbabwe_2010-05-04,New Zealand,Zimbabwe,New Zealand
