,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LJ Wright,MA Starc,AD Hales,1,0,1,1,1,1,1,1,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
1,AD Hales,MA Starc,LJ Wright,0,0,0,1,0,1,2,1,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
2,AD Hales,MA Starc,LJ Wright,0,0,0,1,0,2,3,1,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
3,AD Hales,MA Starc,LJ Wright,1,0,1,2,1,3,4,1,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
4,LJ Wright,MA Starc,AD Hales,2,0,2,4,3,2,5,1,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
5,LJ Wright,MA Starc,AD Hales,1,0,1,5,4,3,6,1,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
6,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,4,4,1,2,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
7,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,4,5,2,2,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
8,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,4,6,3,2,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
9,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,4,7,4,2,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
10,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,4,8,5,2,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
11,LJ Wright,NM Coulter-Nile,AD Hales,4,0,4,9,8,9,6,2,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
12,AD Hales,MA Starc,LJ Wright,0,1,1,10,1,4,1,3,{'wides': 1},wides,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
13,AD Hales,MA Starc,LJ Wright,0,0,0,10,1,5,2,3,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
14,AD Hales,MA Starc,LJ Wright,1,0,1,11,2,6,3,3,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
15,LJ Wright,MA Starc,AD Hales,0,0,0,11,8,10,4,3,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
16,LJ Wright,MA Starc,AD Hales,0,0,0,11,8,11,5,3,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
17,LJ Wright,MA Starc,AD Hales,0,0,0,11,8,12,6,3,,-,caught,LJ Wright,BCJ Cutting,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
18,BA Stokes,MA Starc,AD Hales,0,4,4,15,0,1,7,3,{'legbyes': 4},legbyes,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
19,AD Hales,NM Coulter-Nile,BA Stokes,0,0,0,15,2,7,1,4,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
20,AD Hales,NM Coulter-Nile,BA Stokes,4,0,4,19,6,8,2,4,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
21,AD Hales,NM Coulter-Nile,BA Stokes,0,0,0,19,6,9,3,4,,-,caught,AD Hales,JM Muirhead,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
22,JE Root,NM Coulter-Nile,BA Stokes,0,0,0,19,0,1,4,4,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
23,JE Root,NM Coulter-Nile,BA Stokes,0,0,0,19,0,2,5,4,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
24,JE Root,NM Coulter-Nile,BA Stokes,0,0,0,19,0,3,6,4,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
25,BA Stokes,GJ Maxwell,JE Root,4,0,4,23,4,2,1,5,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
26,BA Stokes,GJ Maxwell,JE Root,1,0,1,24,5,3,2,5,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
27,JE Root,GJ Maxwell,BA Stokes,0,0,0,24,0,4,3,5,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
28,JE Root,GJ Maxwell,BA Stokes,0,0,0,24,0,5,4,5,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
29,JE Root,GJ Maxwell,BA Stokes,1,0,1,25,1,6,5,5,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
30,BA Stokes,GJ Maxwell,JE Root,0,0,0,25,5,4,6,5,,-,caught,BA Stokes,BCJ Cutting,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
31,JE Root,BCJ Cutting,EJG Morgan,0,0,0,25,1,7,1,6,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
32,JE Root,BCJ Cutting,EJG Morgan,0,0,0,25,1,8,2,6,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
33,JE Root,BCJ Cutting,EJG Morgan,4,0,4,29,5,9,3,6,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
34,JE Root,BCJ Cutting,EJG Morgan,1,0,1,30,6,10,4,6,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
35,EJG Morgan,BCJ Cutting,JE Root,1,0,1,31,1,1,5,6,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
36,JE Root,BCJ Cutting,EJG Morgan,0,0,0,31,6,11,6,6,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
37,EJG Morgan,GJ Maxwell,JE Root,2,0,2,33,3,2,1,7,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
38,EJG Morgan,GJ Maxwell,JE Root,1,0,1,34,4,3,2,7,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
39,JE Root,GJ Maxwell,EJG Morgan,0,0,0,34,6,12,3,7,,-,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
40,JE Root,GJ Maxwell,EJG Morgan,0,2,2,36,6,13,4,7,{'byes': 2},byes,0,,,bat,Australia,2,Stadium Australia,2014-02-02,England,Australia
