,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,LJ Wright,MA Starc,AD Hales,1,0,1,1,194,1,1,0,1,1,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
1,AD Hales,MA Starc,LJ Wright,0,0,0,1,194,0,1,0,2,1,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
2,AD Hales,MA Starc,LJ Wright,0,0,0,1,194,0,2,0,3,1,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
3,AD Hales,MA Starc,LJ Wright,1,0,1,2,193,1,3,0,4,1,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
4,LJ Wright,MA Starc,AD Hales,2,0,2,4,191,3,2,0,5,1,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
5,LJ Wright,MA Starc,AD Hales,1,0,1,5,190,4,3,0,6,1,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
6,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,190,4,4,0,1,2,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
7,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,190,4,5,0,2,2,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
8,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,190,4,6,0,3,2,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
9,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,190,4,7,0,4,2,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
10,LJ Wright,NM Coulter-Nile,AD Hales,0,0,0,5,190,4,8,0,5,2,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
11,LJ Wright,NM Coulter-Nile,AD Hales,4,0,4,9,186,8,9,0,6,2,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
12,AD Hales,MA Starc,LJ Wright,0,1,1,10,185,1,4,0,1,3,wides,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
13,AD Hales,MA Starc,LJ Wright,0,0,0,10,185,1,5,0,2,3,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
14,AD Hales,MA Starc,LJ Wright,1,0,1,11,184,2,6,0,3,3,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
15,LJ Wright,MA Starc,AD Hales,0,0,0,11,184,8,10,0,4,3,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
16,LJ Wright,MA Starc,AD Hales,0,0,0,11,184,8,11,0,5,3,-,0,,,bat,Australia,2,Stadium Australia,2014,02,Australia_England_2014-02-02,Australia,England,Australia,111
