,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,DJ Willey,RR Hendricks,,0,0,0,0,,0,1,0,-,1.0,0,,,0,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
1,Q de Kock,DJ Willey,RR Hendricks,,0,0,0,0,,0,2,0,-,2.0,0,,,0,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
2,Q de Kock,DJ Willey,RR Hendricks,,0,0,0,0,,0,3,1,-,3.0,bowled,Q de Kock,,0,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
3,RR Rossouw,DJ Willey,RR Hendricks,,0,0,0,0,,0,1,1,-,4.0,0,,,0,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
4,RR Rossouw,DJ Willey,RR Hendricks,,0,0,0,0,,0,2,1,-,5.0,0,,,0,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
5,RR Rossouw,DJ Willey,RR Hendricks,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'RR Rossouw', 'decision': 'struck down'}",0,0,0,0,,0,3,1,-,6.0,0,,,0,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
6,RR Hendricks,RJW Topley,RR Rossouw,,0,0,0,0,,0,1,1,-,1.0,0,,,1,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
7,RR Hendricks,RJW Topley,RR Rossouw,,4,0,4,4,,4,2,1,-,2.0,0,,,1,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
8,RR Hendricks,RJW Topley,RR Rossouw,,0,0,0,4,,4,3,1,-,3.0,0,,,1,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
9,RR Hendricks,RJW Topley,RR Rossouw,,0,0,0,4,,4,4,1,-,4.0,0,,,1,field,England,1,"The Rose Bowl, Southampton",2022,07,South Africa_England_2022-07-31,South Africa,South Africa,England,True,191
