,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Q de Kock,DJ Willey,RR Hendricks,,0,0,0,0,0,1,1,0,,,1,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
1,Q de Kock,DJ Willey,RR Hendricks,,0,0,0,0,0,2,2,0,,,1,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
2,Q de Kock,DJ Willey,RR Hendricks,,0,0,0,0,0,3,3,bowled,Q de Kock,,1,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
3,RR Rossouw,DJ Willey,RR Hendricks,,0,0,0,0,0,1,4,0,,,1,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
4,RR Rossouw,DJ Willey,RR Hendricks,,0,0,0,0,0,2,5,0,,,1,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
5,RR Rossouw,DJ Willey,RR Hendricks,"{'by': 'England', 'umpire': 'AG Wharf', 'batter': 'RR Rossouw', 'decision': 'struck down'}",0,0,0,0,0,3,6,0,,,1,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
6,RR Hendricks,RJW Topley,RR Rossouw,,0,0,0,0,0,1,1,0,,,2,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
7,RR Hendricks,RJW Topley,RR Rossouw,,4,0,4,4,4,2,2,0,,,2,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
8,RR Hendricks,RJW Topley,RR Rossouw,,0,0,0,4,4,3,3,0,,,2,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
9,RR Hendricks,RJW Topley,RR Rossouw,,0,0,0,4,4,4,4,0,,,2,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
10,RR Hendricks,RJW Topley,RR Rossouw,,1,0,1,5,5,5,5,0,,,2,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
11,RR Rossouw,RJW Topley,RR Hendricks,,4,0,4,9,4,4,6,0,,,2,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
12,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,9,5,6,1,0,,,3,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
13,RR Hendricks,DJ Willey,RR Rossouw,,0,0,0,9,5,7,2,0,,,3,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
14,RR Hendricks,DJ Willey,RR Rossouw,,1,0,1,10,6,8,3,0,,,3,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
15,RR Rossouw,DJ Willey,RR Hendricks,,3,0,3,13,7,5,4,0,,,3,,-,field,England,1,"The Rose Bowl, Southampton",2022-07-31,South Africa,England
