,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MDKJ Perera,XJ Doherty,TM Dilshan,1,0,1,1,136,1,1,0,1,1,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
1,TM Dilshan,XJ Doherty,MDKJ Perera,0,0,0,1,136,0,1,0,2,1,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
2,TM Dilshan,XJ Doherty,MDKJ Perera,0,0,0,1,136,0,2,0,3,1,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
3,TM Dilshan,XJ Doherty,MDKJ Perera,2,0,2,3,134,2,3,0,4,1,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
4,TM Dilshan,XJ Doherty,MDKJ Perera,1,0,1,4,133,3,4,0,5,1,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
5,MDKJ Perera,XJ Doherty,TM Dilshan,2,0,2,6,131,3,2,0,6,1,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
6,TM Dilshan,MA Starc,MDKJ Perera,2,0,2,8,129,5,5,0,1,2,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
7,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,8,129,5,6,0,2,2,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
8,TM Dilshan,MA Starc,MDKJ Perera,2,0,2,10,127,7,7,0,3,2,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
9,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,10,127,7,8,0,4,2,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
10,TM Dilshan,MA Starc,MDKJ Perera,6,0,6,16,121,13,9,0,5,2,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
11,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,16,121,13,10,0,6,2,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
12,MDKJ Perera,BCJ Cutting,TM Dilshan,1,0,1,17,120,4,3,0,1,3,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
13,TM Dilshan,BCJ Cutting,MDKJ Perera,1,0,1,18,119,14,11,0,2,3,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
14,MDKJ Perera,BCJ Cutting,TM Dilshan,6,0,6,24,113,10,4,0,3,3,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
15,MDKJ Perera,BCJ Cutting,TM Dilshan,2,0,2,26,111,12,5,0,4,3,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
16,MDKJ Perera,BCJ Cutting,TM Dilshan,0,0,0,26,111,12,6,0,5,3,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
17,MDKJ Perera,BCJ Cutting,TM Dilshan,1,0,1,27,110,13,7,0,6,3,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
18,MDKJ Perera,B Laughlin,TM Dilshan,4,0,4,31,106,17,8,0,1,4,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
19,MDKJ Perera,B Laughlin,TM Dilshan,0,0,0,31,106,17,9,0,2,4,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
20,MDKJ Perera,B Laughlin,TM Dilshan,1,0,1,32,105,18,10,0,3,4,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
21,TM Dilshan,B Laughlin,MDKJ Perera,0,0,0,32,105,14,12,0,4,4,-,0,,,bat,Australia,2,Stadium Australia,2013,01,Australia_Sri Lanka_2013-01-26,Sri Lanka,Sri Lanka,Australia,139
