,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MDKJ Perera,XJ Doherty,TM Dilshan,1,0,1,1,1,1,1,1,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
1,TM Dilshan,XJ Doherty,MDKJ Perera,0,0,0,1,0,1,2,1,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
2,TM Dilshan,XJ Doherty,MDKJ Perera,0,0,0,1,0,2,3,1,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
3,TM Dilshan,XJ Doherty,MDKJ Perera,2,0,2,3,2,3,4,1,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
4,TM Dilshan,XJ Doherty,MDKJ Perera,1,0,1,4,3,4,5,1,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
5,MDKJ Perera,XJ Doherty,TM Dilshan,2,0,2,6,3,2,6,1,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
6,TM Dilshan,MA Starc,MDKJ Perera,2,0,2,8,5,5,1,2,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
7,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,8,5,6,2,2,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
8,TM Dilshan,MA Starc,MDKJ Perera,2,0,2,10,7,7,3,2,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
9,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,10,7,8,4,2,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
10,TM Dilshan,MA Starc,MDKJ Perera,6,0,6,16,13,9,5,2,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
11,TM Dilshan,MA Starc,MDKJ Perera,0,0,0,16,13,10,6,2,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
12,MDKJ Perera,BCJ Cutting,TM Dilshan,1,0,1,17,4,3,1,3,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
13,TM Dilshan,BCJ Cutting,MDKJ Perera,1,0,1,18,14,11,2,3,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
14,MDKJ Perera,BCJ Cutting,TM Dilshan,6,0,6,24,10,4,3,3,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
15,MDKJ Perera,BCJ Cutting,TM Dilshan,2,0,2,26,12,5,4,3,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
16,MDKJ Perera,BCJ Cutting,TM Dilshan,0,0,0,26,12,6,5,3,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
17,MDKJ Perera,BCJ Cutting,TM Dilshan,1,0,1,27,13,7,6,3,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
18,MDKJ Perera,B Laughlin,TM Dilshan,4,0,4,31,17,8,1,4,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
19,MDKJ Perera,B Laughlin,TM Dilshan,0,0,0,31,17,9,2,4,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
20,MDKJ Perera,B Laughlin,TM Dilshan,1,0,1,32,18,10,3,4,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
21,TM Dilshan,B Laughlin,MDKJ Perera,0,0,0,32,14,12,4,4,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
22,TM Dilshan,B Laughlin,MDKJ Perera,0,0,0,32,14,13,5,4,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
23,TM Dilshan,B Laughlin,MDKJ Perera,0,0,0,32,14,14,6,4,-,0,,,bat,Australia,2,Stadium Australia,2013-01-26,Sri Lanka,Sri Lanka,Australia
