,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,GC Smith,SE Bond,JH Kallis,0,0,0,0,214,0,1,0,1,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
1,GC Smith,SE Bond,JH Kallis,0,0,0,0,214,0,2,0,2,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
2,GC Smith,SE Bond,JH Kallis,4,0,4,4,210,4,3,0,3,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
3,GC Smith,SE Bond,JH Kallis,4,0,4,8,206,8,4,0,4,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
4,GC Smith,SE Bond,JH Kallis,0,0,0,8,206,8,5,0,5,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
5,GC Smith,SE Bond,JH Kallis,4,0,4,12,202,12,6,0,6,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
6,JH Kallis,KD Mills,GC Smith,0,0,0,12,202,0,1,0,1,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
7,JH Kallis,KD Mills,GC Smith,1,0,1,13,201,1,2,0,2,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
8,GC Smith,KD Mills,JH Kallis,0,0,0,13,201,12,7,0,3,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
9,GC Smith,KD Mills,JH Kallis,2,0,2,15,199,14,8,0,4,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
10,GC Smith,KD Mills,JH Kallis,0,2,2,17,197,14,9,0,5,2,noballs,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
11,GC Smith,KD Mills,JH Kallis,4,0,4,21,193,18,10,0,6,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
12,GC Smith,KD Mills,JH Kallis,3,0,3,24,190,21,11,0,7,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
13,GC Smith,SE Bond,JH Kallis,2,0,2,26,188,23,12,0,1,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
14,GC Smith,SE Bond,JH Kallis,0,0,0,26,188,23,13,0,2,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
15,GC Smith,SE Bond,JH Kallis,0,0,0,26,188,23,14,0,3,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
16,GC Smith,SE Bond,JH Kallis,0,0,0,26,188,23,15,0,4,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
17,GC Smith,SE Bond,JH Kallis,1,0,1,27,187,24,16,0,5,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
18,JH Kallis,SE Bond,GC Smith,4,0,4,31,183,5,3,0,6,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
19,GC Smith,KD Mills,JH Kallis,1,0,1,32,182,25,17,0,1,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
20,JH Kallis,KD Mills,GC Smith,0,0,0,32,182,5,4,0,2,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
21,JH Kallis,KD Mills,GC Smith,0,0,0,32,182,5,5,0,3,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
22,JH Kallis,KD Mills,GC Smith,1,0,1,33,181,6,6,0,4,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
23,GC Smith,KD Mills,JH Kallis,0,0,0,33,181,25,18,0,5,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
24,GC Smith,KD Mills,JH Kallis,0,1,1,34,180,25,19,0,6,4,wides,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
25,GC Smith,KD Mills,JH Kallis,0,0,0,34,180,25,20,0,7,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
26,JH Kallis,AR Adams,GC Smith,1,0,1,35,179,7,7,0,1,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
27,GC Smith,AR Adams,JH Kallis,0,0,0,35,179,25,21,0,2,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
28,GC Smith,AR Adams,JH Kallis,4,0,4,39,175,29,22,0,3,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
29,GC Smith,AR Adams,JH Kallis,4,0,4,43,171,33,23,0,4,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
30,GC Smith,AR Adams,JH Kallis,4,0,4,47,167,37,24,0,5,5,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,133
