,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,GC Smith,SE Bond,JH Kallis,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
1,GC Smith,SE Bond,JH Kallis,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
2,GC Smith,SE Bond,JH Kallis,4,0,4,4,,4,3,0,-,3.0,0,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
3,GC Smith,SE Bond,JH Kallis,4,0,4,8,,8,4,0,-,4.0,0,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
4,GC Smith,SE Bond,JH Kallis,0,0,0,8,,8,5,0,-,5.0,0,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
5,GC Smith,SE Bond,JH Kallis,4,0,4,12,,12,6,0,-,6.0,0,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
6,JH Kallis,KD Mills,GC Smith,0,0,0,12,,0,1,0,-,1.0,1,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
7,JH Kallis,KD Mills,GC Smith,1,0,1,13,,1,2,0,-,2.0,1,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
8,GC Smith,KD Mills,JH Kallis,0,0,0,13,,12,7,0,-,3.0,1,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
9,GC Smith,KD Mills,JH Kallis,2,0,2,15,,14,8,0,-,4.0,1,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
10,GC Smith,KD Mills,JH Kallis,0,2,2,17,,14,9,0,noballs,4.0,1,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
11,GC Smith,KD Mills,JH Kallis,4,0,4,21,,18,10,0,-,5.0,1,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
12,GC Smith,KD Mills,JH Kallis,3,0,3,24,,21,11,0,-,6.0,1,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
13,GC Smith,SE Bond,JH Kallis,2,0,2,26,,23,12,0,-,1.0,2,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
14,GC Smith,SE Bond,JH Kallis,0,0,0,26,,23,13,0,-,2.0,2,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
15,GC Smith,SE Bond,JH Kallis,0,0,0,26,,23,14,0,-,3.0,2,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
16,GC Smith,SE Bond,JH Kallis,0,0,0,26,,23,15,0,-,4.0,2,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
17,GC Smith,SE Bond,JH Kallis,1,0,1,27,,24,16,0,-,5.0,2,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
18,JH Kallis,SE Bond,GC Smith,4,0,4,31,,5,3,0,-,6.0,2,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
19,GC Smith,KD Mills,JH Kallis,1,0,1,32,,25,17,0,-,1.0,3,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
20,JH Kallis,KD Mills,GC Smith,0,0,0,32,,5,4,0,-,2.0,3,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
21,JH Kallis,KD Mills,GC Smith,0,0,0,32,,5,5,0,-,3.0,3,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
22,JH Kallis,KD Mills,GC Smith,1,0,1,33,,6,6,0,-,4.0,3,0,,,field,New Zealand,1,New Wanderers Stadium,2005,10,South Africa_New Zealand_2005-10-21,New Zealand,South Africa,New Zealand,False,133
