,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,GC Smith,SE Bond,JH Kallis,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
1,GC Smith,SE Bond,JH Kallis,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
2,GC Smith,SE Bond,JH Kallis,4,0,4,4,4,3,3,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
3,GC Smith,SE Bond,JH Kallis,4,0,4,8,8,4,4,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
4,GC Smith,SE Bond,JH Kallis,0,0,0,8,8,5,5,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
5,GC Smith,SE Bond,JH Kallis,4,0,4,12,12,6,6,1,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
6,JH Kallis,KD Mills,GC Smith,0,0,0,12,0,1,1,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
7,JH Kallis,KD Mills,GC Smith,1,0,1,13,1,2,2,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
8,GC Smith,KD Mills,JH Kallis,0,0,0,13,12,7,3,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
9,GC Smith,KD Mills,JH Kallis,2,0,2,15,14,8,4,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
10,GC Smith,KD Mills,JH Kallis,0,2,2,17,14,9,5,2,noballs,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
11,GC Smith,KD Mills,JH Kallis,4,0,4,21,18,10,6,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
12,GC Smith,KD Mills,JH Kallis,3,0,3,24,21,11,7,2,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
13,GC Smith,SE Bond,JH Kallis,2,0,2,26,23,12,1,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
14,GC Smith,SE Bond,JH Kallis,0,0,0,26,23,13,2,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
15,GC Smith,SE Bond,JH Kallis,0,0,0,26,23,14,3,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
16,GC Smith,SE Bond,JH Kallis,0,0,0,26,23,15,4,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
17,GC Smith,SE Bond,JH Kallis,1,0,1,27,24,16,5,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
18,JH Kallis,SE Bond,GC Smith,4,0,4,31,5,3,6,3,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
19,GC Smith,KD Mills,JH Kallis,1,0,1,32,25,17,1,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
20,JH Kallis,KD Mills,GC Smith,0,0,0,32,5,4,2,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
21,JH Kallis,KD Mills,GC Smith,0,0,0,32,5,5,3,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
22,JH Kallis,KD Mills,GC Smith,1,0,1,33,6,6,4,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
23,GC Smith,KD Mills,JH Kallis,0,0,0,33,25,18,5,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
24,GC Smith,KD Mills,JH Kallis,0,1,1,34,25,19,6,4,wides,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
25,GC Smith,KD Mills,JH Kallis,0,0,0,34,25,20,7,4,-,0,,,field,New Zealand,1,New Wanderers Stadium,2005-10-21,South Africa,New Zealand
