,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,0,179,0,1,0,1,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
1,V Sibanda,Sohail Tanvir,H Masakadza,2,0,2,2,177,2,2,0,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
2,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,2,177,2,3,0,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
3,V Sibanda,Sohail Tanvir,H Masakadza,0,4,4,6,173,2,4,0,4,legbyes,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
4,V Sibanda,Sohail Tanvir,H Masakadza,1,0,1,7,172,3,5,0,5,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
5,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,7,172,0,1,0,6,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
6,V Sibanda,Asad Ali,H Masakadza,0,0,0,7,172,3,6,0,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
7,V Sibanda,Asad Ali,H Masakadza,0,0,0,7,172,3,7,0,2,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
8,V Sibanda,Asad Ali,H Masakadza,1,0,1,8,171,4,8,0,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
9,H Masakadza,Asad Ali,V Sibanda,0,0,0,8,171,0,2,0,4,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
10,H Masakadza,Asad Ali,V Sibanda,1,0,1,9,170,1,3,0,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
11,V Sibanda,Asad Ali,H Masakadza,0,0,0,9,170,4,9,0,6,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
12,H Masakadza,Sohail Tanvir,V Sibanda,0,1,1,10,169,1,4,0,1,legbyes,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
13,V Sibanda,Sohail Tanvir,H Masakadza,0,1,1,11,168,4,10,0,2,legbyes,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
14,H Masakadza,Sohail Tanvir,V Sibanda,4,0,4,15,164,5,5,0,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
15,H Masakadza,Sohail Tanvir,V Sibanda,1,0,1,16,163,6,6,0,4,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
16,V Sibanda,Sohail Tanvir,H Masakadza,1,0,1,17,162,5,11,0,5,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
17,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,17,162,6,7,0,6,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
18,V Sibanda,Asad Ali,H Masakadza,0,1,1,18,161,5,12,0,1,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
19,V Sibanda,Asad Ali,H Masakadza,0,0,0,18,161,5,13,0,2,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
20,V Sibanda,Asad Ali,H Masakadza,2,0,2,20,159,7,14,0,3,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
21,V Sibanda,Asad Ali,H Masakadza,4,0,4,24,155,11,15,0,4,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
22,V Sibanda,Asad Ali,H Masakadza,0,1,1,25,154,11,16,0,5,noballs,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
23,V Sibanda,Asad Ali,H Masakadza,0,1,1,26,153,11,17,0,6,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
24,V Sibanda,Asad Ali,H Masakadza,4,0,4,30,149,15,18,0,7,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
25,V Sibanda,Asad Ali,H Masakadza,0,0,0,30,149,15,19,0,8,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
26,V Sibanda,Asad Ali,H Masakadza,1,0,1,31,148,16,20,0,9,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
27,V Sibanda,Anwar Ali,H Masakadza,4,0,4,35,144,20,21,0,1,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
28,V Sibanda,Anwar Ali,H Masakadza,1,0,1,36,143,21,22,0,2,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
29,H Masakadza,Anwar Ali,V Sibanda,0,0,0,36,143,6,8,0,3,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
30,H Masakadza,Anwar Ali,V Sibanda,0,0,0,36,143,6,9,0,4,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
31,H Masakadza,Anwar Ali,V Sibanda,4,0,4,40,139,10,10,0,5,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
32,H Masakadza,Anwar Ali,V Sibanda,4,0,4,44,135,14,11,0,6,-,5,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
33,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,23,0,1,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
34,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,24,0,2,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
35,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,25,0,3,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
36,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,26,0,4,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
37,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,27,0,5,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
38,V Sibanda,Zulfiqar Babar,H Masakadza,0,0,0,44,135,21,28,0,6,-,6,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
39,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,45,134,15,12,0,1,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
40,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,46,133,22,29,0,2,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
41,H Masakadza,Shahid Afridi,V Sibanda,1,0,1,47,132,16,13,0,3,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
42,V Sibanda,Shahid Afridi,H Masakadza,0,0,0,47,132,22,30,0,4,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
43,V Sibanda,Shahid Afridi,H Masakadza,1,0,1,48,131,23,31,0,5,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
44,H Masakadza,Shahid Afridi,V Sibanda,2,0,2,50,129,18,14,0,6,-,7,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
45,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,129,23,32,0,1,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
46,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,129,23,33,0,2,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
47,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,129,23,34,0,3,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
48,V Sibanda,Mohammad Hafeez,H Masakadza,0,0,0,50,129,23,35,1,4,-,8,caught,V Sibanda,Sohail Tanvir,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
49,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,50,129,18,15,1,5,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
50,H Masakadza,Mohammad Hafeez,BRM Taylor,0,0,0,50,129,18,16,1,6,-,8,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
51,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,51,128,1,1,1,1,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
52,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,52,127,19,17,1,2,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
53,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,53,126,2,2,1,3,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
54,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,54,125,20,18,1,4,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
55,BRM Taylor,Shahid Afridi,H Masakadza,1,0,1,55,124,3,3,1,5,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
56,H Masakadza,Shahid Afridi,BRM Taylor,1,0,1,56,123,21,19,1,6,-,9,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
57,H Masakadza,Mohammad Hafeez,BRM Taylor,1,0,1,57,122,22,20,1,1,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
58,BRM Taylor,Mohammad Hafeez,H Masakadza,0,0,0,57,122,3,4,2,2,-,10,caught,BRM Taylor,Sarfraz Ahmed,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
59,SC Williams,Mohammad Hafeez,H Masakadza,1,0,1,58,121,1,1,2,3,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
60,H Masakadza,Mohammad Hafeez,SC Williams,2,0,2,60,119,24,21,2,4,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
61,H Masakadza,Mohammad Hafeez,SC Williams,1,0,1,61,118,25,22,2,5,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
62,SC Williams,Mohammad Hafeez,H Masakadza,4,0,4,65,114,5,2,2,6,-,10,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
63,H Masakadza,Shahid Afridi,SC Williams,0,0,0,65,114,25,23,2,1,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
64,H Masakadza,Shahid Afridi,SC Williams,1,0,1,66,113,26,24,2,2,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
65,SC Williams,Shahid Afridi,H Masakadza,1,0,1,67,112,6,3,2,3,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
66,H Masakadza,Shahid Afridi,SC Williams,0,0,0,67,112,26,25,2,4,-,11,0,,,field,Zimbabwe,2,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Zimbabwe,Pakistan
