,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,0,0,1,1,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
1,V Sibanda,Sohail Tanvir,H Masakadza,2,0,2,2,2,2,2,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
2,V Sibanda,Sohail Tanvir,H Masakadza,0,0,0,2,2,3,3,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
3,V Sibanda,Sohail Tanvir,H Masakadza,0,4,4,6,2,4,4,legbyes,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
4,V Sibanda,Sohail Tanvir,H Masakadza,1,0,1,7,3,5,5,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
5,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,7,0,1,6,-,1,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
6,V Sibanda,Asad Ali,H Masakadza,0,0,0,7,3,6,1,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
7,V Sibanda,Asad Ali,H Masakadza,0,0,0,7,3,7,2,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
8,V Sibanda,Asad Ali,H Masakadza,1,0,1,8,4,8,3,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
9,H Masakadza,Asad Ali,V Sibanda,0,0,0,8,0,2,4,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
10,H Masakadza,Asad Ali,V Sibanda,1,0,1,9,1,3,5,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
11,V Sibanda,Asad Ali,H Masakadza,0,0,0,9,4,9,6,-,2,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
12,H Masakadza,Sohail Tanvir,V Sibanda,0,1,1,10,1,4,1,legbyes,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
13,V Sibanda,Sohail Tanvir,H Masakadza,0,1,1,11,4,10,2,legbyes,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
14,H Masakadza,Sohail Tanvir,V Sibanda,4,0,4,15,5,5,3,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
15,H Masakadza,Sohail Tanvir,V Sibanda,1,0,1,16,6,6,4,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
16,V Sibanda,Sohail Tanvir,H Masakadza,1,0,1,17,5,11,5,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
17,H Masakadza,Sohail Tanvir,V Sibanda,0,0,0,17,6,7,6,-,3,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
18,V Sibanda,Asad Ali,H Masakadza,0,1,1,18,5,12,1,wides,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
19,V Sibanda,Asad Ali,H Masakadza,0,0,0,18,5,13,2,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
20,V Sibanda,Asad Ali,H Masakadza,2,0,2,20,7,14,3,-,4,0,,,field,Zimbabwe,2,Harare Sports Club,2013-08-24,Pakistan,Zimbabwe,Pakistan
