,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,1,149,1,1,0,1,0,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
1,MDKJ Perera,Mohammad Hafeez,TM Dilshan,0,0,0,1,149,0,1,0,2,0,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
2,MDKJ Perera,Mohammad Hafeez,TM Dilshan,0,0,0,1,149,0,2,0,3,0,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
3,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,2,148,1,3,0,4,0,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
4,TM Dilshan,Mohammad Hafeez,MDKJ Perera,0,0,0,2,148,1,2,0,5,0,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
5,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,3,147,2,3,0,6,0,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
6,TM Dilshan,Sohail Tanvir,MDKJ Perera,0,0,0,3,147,2,4,0,1,1,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
7,TM Dilshan,Sohail Tanvir,MDKJ Perera,0,0,0,3,147,2,5,0,2,1,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
8,TM Dilshan,Sohail Tanvir,MDKJ Perera,4,0,4,7,143,6,6,0,3,1,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
9,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,8,142,7,7,0,4,1,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,9,141,2,4,0,5,1,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
11,TM Dilshan,Sohail Tanvir,MDKJ Perera,0,0,0,9,141,7,8,1,6,1,caught,TM Dilshan,Ahmed Shehzad,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
12,MDKJ Perera,Usman Shinwari,LD Chandimal,1,0,1,10,140,3,5,1,1,2,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
13,LD Chandimal,Usman Shinwari,MDKJ Perera,0,1,1,11,139,0,1,1,2,2,0,,,wides,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
14,LD Chandimal,Usman Shinwari,MDKJ Perera,0,0,0,11,139,0,2,1,3,2,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
15,LD Chandimal,Usman Shinwari,MDKJ Perera,0,1,1,12,138,0,3,1,4,2,0,,,wides,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
16,LD Chandimal,Usman Shinwari,MDKJ Perera,2,0,2,14,136,2,4,1,5,2,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
17,LD Chandimal,Usman Shinwari,MDKJ Perera,0,0,0,14,136,2,5,1,6,2,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
18,LD Chandimal,Usman Shinwari,MDKJ Perera,0,0,0,14,136,2,6,1,7,2,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
19,LD Chandimal,Usman Shinwari,MDKJ Perera,4,0,4,18,132,6,7,1,8,2,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
20,MDKJ Perera,Sohail Tanvir,LD Chandimal,0,0,0,18,132,3,6,1,1,3,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
21,MDKJ Perera,Sohail Tanvir,LD Chandimal,0,0,0,18,132,3,7,1,2,3,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
22,MDKJ Perera,Sohail Tanvir,LD Chandimal,2,0,2,20,130,5,8,1,3,3,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
23,MDKJ Perera,Sohail Tanvir,LD Chandimal,0,0,0,20,130,5,9,1,4,3,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
24,MDKJ Perera,Sohail Tanvir,LD Chandimal,2,0,2,22,128,7,10,1,5,3,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
25,MDKJ Perera,Sohail Tanvir,LD Chandimal,6,0,6,28,122,13,11,1,6,3,0,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013,12,Pakistan_Sri Lanka_2013-12-11,Pakistan,Sri Lanka,Pakistan,145
