,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,1,1,1,1,1,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
1,MDKJ Perera,Mohammad Hafeez,TM Dilshan,0,0,0,1,0,1,2,1,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
2,MDKJ Perera,Mohammad Hafeez,TM Dilshan,0,0,0,1,0,2,3,1,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
3,MDKJ Perera,Mohammad Hafeez,TM Dilshan,1,0,1,2,1,3,4,1,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
4,TM Dilshan,Mohammad Hafeez,MDKJ Perera,0,0,0,2,1,2,5,1,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
5,TM Dilshan,Mohammad Hafeez,MDKJ Perera,1,0,1,3,2,3,6,1,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
6,TM Dilshan,Sohail Tanvir,MDKJ Perera,0,0,0,3,2,4,1,2,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
7,TM Dilshan,Sohail Tanvir,MDKJ Perera,0,0,0,3,2,5,2,2,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
8,TM Dilshan,Sohail Tanvir,MDKJ Perera,4,0,4,7,6,6,3,2,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
9,TM Dilshan,Sohail Tanvir,MDKJ Perera,1,0,1,8,7,7,4,2,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
10,MDKJ Perera,Sohail Tanvir,TM Dilshan,1,0,1,9,2,4,5,2,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
11,TM Dilshan,Sohail Tanvir,MDKJ Perera,0,0,0,9,7,8,6,2,caught,TM Dilshan,Ahmed Shehzad,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
12,MDKJ Perera,Usman Shinwari,LD Chandimal,1,0,1,10,3,5,1,3,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
13,LD Chandimal,Usman Shinwari,MDKJ Perera,0,1,1,11,0,1,2,3,0,,,{'wides': 1},wides,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
14,LD Chandimal,Usman Shinwari,MDKJ Perera,0,0,0,11,0,2,3,3,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
15,LD Chandimal,Usman Shinwari,MDKJ Perera,0,1,1,12,0,3,4,3,0,,,{'wides': 1},wides,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
16,LD Chandimal,Usman Shinwari,MDKJ Perera,2,0,2,14,2,4,5,3,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
17,LD Chandimal,Usman Shinwari,MDKJ Perera,0,0,0,14,2,5,6,3,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
18,LD Chandimal,Usman Shinwari,MDKJ Perera,0,0,0,14,2,6,7,3,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
19,LD Chandimal,Usman Shinwari,MDKJ Perera,4,0,4,18,6,7,8,3,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
20,MDKJ Perera,Sohail Tanvir,LD Chandimal,0,0,0,18,3,6,1,4,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
21,MDKJ Perera,Sohail Tanvir,LD Chandimal,0,0,0,18,3,7,2,4,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
22,MDKJ Perera,Sohail Tanvir,LD Chandimal,2,0,2,20,5,8,3,4,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
23,MDKJ Perera,Sohail Tanvir,LD Chandimal,0,0,0,20,5,9,4,4,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
24,MDKJ Perera,Sohail Tanvir,LD Chandimal,2,0,2,22,7,10,5,4,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
25,MDKJ Perera,Sohail Tanvir,LD Chandimal,6,0,6,28,13,11,6,4,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
26,LD Chandimal,Bilawal Bhatti,MDKJ Perera,1,0,1,29,7,8,1,5,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
27,MDKJ Perera,Bilawal Bhatti,LD Chandimal,0,0,0,29,13,12,2,5,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
28,MDKJ Perera,Bilawal Bhatti,LD Chandimal,0,0,0,29,13,13,3,5,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
29,MDKJ Perera,Bilawal Bhatti,LD Chandimal,1,0,1,30,14,14,4,5,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
30,LD Chandimal,Bilawal Bhatti,MDKJ Perera,0,0,0,30,7,9,5,5,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
31,LD Chandimal,Bilawal Bhatti,MDKJ Perera,0,0,0,30,7,10,6,5,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
32,MDKJ Perera,Saeed Ajmal,LD Chandimal,1,0,1,31,15,15,1,6,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
33,LD Chandimal,Saeed Ajmal,MDKJ Perera,0,0,0,31,7,11,2,6,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
34,LD Chandimal,Saeed Ajmal,MDKJ Perera,4,0,4,35,11,12,3,6,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
35,LD Chandimal,Saeed Ajmal,MDKJ Perera,0,1,1,36,11,13,4,6,0,,,{'wides': 1},wides,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
36,LD Chandimal,Saeed Ajmal,MDKJ Perera,4,0,4,40,15,14,5,6,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
37,LD Chandimal,Saeed Ajmal,MDKJ Perera,1,0,1,41,16,15,6,6,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
38,MDKJ Perera,Saeed Ajmal,LD Chandimal,0,0,0,41,15,16,7,6,lbw,MDKJ Perera,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
39,LD Chandimal,Bilawal Bhatti,KC Sangakkara,1,0,1,42,17,16,1,7,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
40,KC Sangakkara,Bilawal Bhatti,LD Chandimal,1,0,1,43,1,1,2,7,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
41,LD Chandimal,Bilawal Bhatti,KC Sangakkara,0,0,0,43,17,17,3,7,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
42,LD Chandimal,Bilawal Bhatti,KC Sangakkara,1,0,1,44,18,18,4,7,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
43,KC Sangakkara,Bilawal Bhatti,LD Chandimal,0,0,0,44,1,2,5,7,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
44,KC Sangakkara,Bilawal Bhatti,LD Chandimal,0,0,0,44,1,3,6,7,0,,,,-,field,Pakistan,1,Dubai International Cricket Stadium,2013-12-11,Sri Lanka,Pakistan
