,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,HM Amla,GSNFG Jayasuriya,Q de Kock,1,0,1,1,119,1,1,0,1,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
1,Q de Kock,GSNFG Jayasuriya,HM Amla,4,0,4,5,115,4,1,0,2,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
2,Q de Kock,GSNFG Jayasuriya,HM Amla,4,0,4,9,111,8,2,0,3,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
3,Q de Kock,GSNFG Jayasuriya,HM Amla,0,0,0,9,111,8,3,0,4,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
4,Q de Kock,GSNFG Jayasuriya,HM Amla,0,0,0,9,111,8,4,0,5,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
5,Q de Kock,GSNFG Jayasuriya,HM Amla,0,0,0,9,111,8,5,0,6,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
6,HM Amla,RAS Lakmal,Q de Kock,1,0,1,10,110,2,2,0,1,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
7,Q de Kock,RAS Lakmal,HM Amla,1,0,1,11,109,9,6,0,2,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
8,HM Amla,RAS Lakmal,Q de Kock,4,0,4,15,105,6,3,0,3,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
9,HM Amla,RAS Lakmal,Q de Kock,0,0,0,15,105,6,4,0,4,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
10,HM Amla,RAS Lakmal,Q de Kock,0,0,0,15,105,6,5,1,5,2,run out,Q de Kock,TM Dilshan,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
11,HM Amla,RAS Lakmal,F du Plessis,0,0,0,15,105,6,6,1,6,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
12,F du Plessis,HMRKB Herath,HM Amla,1,0,1,16,104,1,1,1,1,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
13,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,104,6,7,1,2,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
14,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,104,6,8,1,3,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
15,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,104,6,9,1,4,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
16,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,104,6,10,1,5,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
17,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,104,6,11,1,6,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
18,F du Plessis,RAS Lakmal,HM Amla,1,0,1,17,103,2,2,1,1,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016,03,South Africa_Sri Lanka_2016-03-28,South Africa,South Africa,Sri Lanka,122
