,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,GSNFG Jayasuriya,Q de Kock,1,0,1,1,1,1,1,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
1,Q de Kock,GSNFG Jayasuriya,HM Amla,4,0,4,5,4,1,2,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
2,Q de Kock,GSNFG Jayasuriya,HM Amla,4,0,4,9,8,2,3,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
3,Q de Kock,GSNFG Jayasuriya,HM Amla,0,0,0,9,8,3,4,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
4,Q de Kock,GSNFG Jayasuriya,HM Amla,0,0,0,9,8,4,5,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
5,Q de Kock,GSNFG Jayasuriya,HM Amla,0,0,0,9,8,5,6,1,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
6,HM Amla,RAS Lakmal,Q de Kock,1,0,1,10,2,2,1,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
7,Q de Kock,RAS Lakmal,HM Amla,1,0,1,11,9,6,2,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
8,HM Amla,RAS Lakmal,Q de Kock,4,0,4,15,6,3,3,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
9,HM Amla,RAS Lakmal,Q de Kock,0,0,0,15,6,4,4,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
10,HM Amla,RAS Lakmal,Q de Kock,0,0,0,15,6,5,5,2,run out,Q de Kock,TM Dilshan,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
11,HM Amla,RAS Lakmal,F du Plessis,0,0,0,15,6,6,6,2,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
12,F du Plessis,HMRKB Herath,HM Amla,1,0,1,16,1,1,1,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
13,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,6,7,2,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
14,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,6,8,3,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
15,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,6,9,4,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
16,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,6,10,5,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
17,HM Amla,HMRKB Herath,F du Plessis,0,0,0,16,6,11,6,3,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
18,F du Plessis,RAS Lakmal,HM Amla,1,0,1,17,2,2,1,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
19,HM Amla,RAS Lakmal,F du Plessis,1,0,1,18,7,12,2,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
20,F du Plessis,RAS Lakmal,HM Amla,1,0,1,19,3,3,3,4,0,,,-,field,South Africa,2,Feroz Shah Kotla,2016-03-28,South Africa,Sri Lanka
