,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Right arm Fast
1,A Balbirnie,TL Chatara,GR Adair,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Right arm Fast
2,GR Adair,TL Chatara,A Balbirnie,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Right arm Fast
3,GR Adair,TL Chatara,A Balbirnie,1,0,1,2,,1,2,0,-,4.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Right arm Fast
4,A Balbirnie,TL Chatara,GR Adair,0,0,0,2,,1,3,0,-,5.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Right arm Fast
5,A Balbirnie,TL Chatara,GR Adair,0,0,0,2,,1,4,0,-,6.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Right arm Fast
6,GR Adair,R Ngarava,A Balbirnie,0,0,0,2,,1,3,0,-,1.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Left arm Fast
7,GR Adair,R Ngarava,A Balbirnie,4,0,4,6,,5,4,0,-,2.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Left arm Fast
8,GR Adair,R Ngarava,A Balbirnie,0,0,0,6,,5,5,0,-,3.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Left arm Fast
9,GR Adair,R Ngarava,A Balbirnie,0,0,0,6,,5,6,1,-,4.0,1,bowled,GR Adair,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,Right hand Bat,Left arm Fast
10,ST Doheny,R Ngarava,A Balbirnie,2,0,2,8,,2,1,1,-,5.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,,Right hand Bat,Left arm Fast
11,ST Doheny,R Ngarava,A Balbirnie,0,0,0,8,,2,2,1,-,6.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,,Right hand Bat,Left arm Fast
12,A Balbirnie,TL Chatara,ST Doheny,4,0,4,12,,5,5,1,-,1.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,,Right arm Fast
13,A Balbirnie,TL Chatara,ST Doheny,0,0,0,12,,5,6,1,-,2.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,,Right arm Fast
14,A Balbirnie,TL Chatara,ST Doheny,0,0,0,12,,5,7,2,-,3.0,2,caught,A Balbirnie,RP Burl,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,,Right arm Fast
15,HT Tector,TL Chatara,ST Doheny,0,0,0,12,,0,1,2,-,4.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,,Right arm Fast
16,HT Tector,TL Chatara,ST Doheny,0,0,0,12,,0,2,2,-,5.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,,Right arm Fast
17,HT Tector,TL Chatara,ST Doheny,0,0,0,12,,0,3,2,-,6.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,,Right arm Fast
18,ST Doheny,B Evans,HT Tector,0,0,0,12,,2,3,2,-,1.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,,Right hand Bat,Right arm Fast
19,ST Doheny,B Evans,HT Tector,0,0,0,12,,2,4,2,-,2.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,,Right hand Bat,Right arm Fast
20,ST Doheny,B Evans,HT Tector,0,0,0,12,,2,5,2,-,3.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,,Right hand Bat,Right arm Fast
21,ST Doheny,B Evans,HT Tector,0,0,0,12,,2,6,2,-,4.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,,Right hand Bat,Right arm Fast
22,ST Doheny,B Evans,HT Tector,1,0,1,13,,3,7,2,-,5.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,,Right hand Bat,Right arm Fast
23,HT Tector,B Evans,ST Doheny,1,0,1,14,,1,4,2,-,6.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2023,01,Ireland_Zimbabwe_2023-01-12,Zimbabwe,Ireland,Zimbabwe,False,114,Right hand Bat,,Right arm Fast
