,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,A Balbirnie,TL Chatara,GR Adair,0,0,0,0,0,1,1,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
1,A Balbirnie,TL Chatara,GR Adair,1,0,1,1,1,2,2,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
2,GR Adair,TL Chatara,A Balbirnie,0,0,0,1,0,1,3,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
3,GR Adair,TL Chatara,A Balbirnie,1,0,1,2,1,2,4,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
4,A Balbirnie,TL Chatara,GR Adair,0,0,0,2,1,3,5,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
5,A Balbirnie,TL Chatara,GR Adair,0,0,0,2,1,4,6,1,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
6,GR Adair,R Ngarava,A Balbirnie,0,0,0,2,1,3,1,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
7,GR Adair,R Ngarava,A Balbirnie,4,0,4,6,5,4,2,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
8,GR Adair,R Ngarava,A Balbirnie,0,0,0,6,5,5,3,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
9,GR Adair,R Ngarava,A Balbirnie,0,0,0,6,5,6,4,2,bowled,GR Adair,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
10,ST Doheny,R Ngarava,A Balbirnie,2,0,2,8,2,1,5,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
11,ST Doheny,R Ngarava,A Balbirnie,0,0,0,8,2,2,6,2,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
12,A Balbirnie,TL Chatara,ST Doheny,4,0,4,12,5,5,1,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
13,A Balbirnie,TL Chatara,ST Doheny,0,0,0,12,5,6,2,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
14,A Balbirnie,TL Chatara,ST Doheny,0,0,0,12,5,7,3,3,caught,A Balbirnie,RP Burl,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
15,HT Tector,TL Chatara,ST Doheny,0,0,0,12,0,1,4,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
16,HT Tector,TL Chatara,ST Doheny,0,0,0,12,0,2,5,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
17,HT Tector,TL Chatara,ST Doheny,0,0,0,12,0,3,6,3,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
18,ST Doheny,B Evans,HT Tector,0,0,0,12,2,3,1,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
19,ST Doheny,B Evans,HT Tector,0,0,0,12,2,4,2,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
20,ST Doheny,B Evans,HT Tector,0,0,0,12,2,5,3,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
21,ST Doheny,B Evans,HT Tector,0,0,0,12,2,6,4,4,0,,,-,field,Zimbabwe,1,Harare Sports Club,2023-01-12,Ireland,Zimbabwe
