,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DA Warner,JE Taylor,SR Watson,1,0,1,1,104,1,1,0,1,0,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
1,SR Watson,JE Taylor,DA Warner,2,0,2,3,102,2,1,0,2,0,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
2,SR Watson,JE Taylor,DA Warner,1,0,1,4,101,3,2,0,3,0,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
3,DA Warner,JE Taylor,SR Watson,4,0,4,8,97,5,2,0,4,0,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
4,DA Warner,JE Taylor,SR Watson,1,0,1,9,96,6,3,0,5,0,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
5,SR Watson,JE Taylor,DA Warner,0,0,0,9,96,3,3,0,6,0,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
6,DA Warner,SJ Benn,SR Watson,0,0,0,9,96,6,4,0,1,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
7,DA Warner,SJ Benn,SR Watson,1,0,1,10,95,7,5,0,2,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
8,SR Watson,SJ Benn,DA Warner,0,0,0,10,95,3,4,0,3,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
9,SR Watson,SJ Benn,DA Warner,1,0,1,11,94,4,5,0,4,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
10,DA Warner,SJ Benn,SR Watson,4,0,4,15,90,11,6,0,5,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
11,DA Warner,SJ Benn,SR Watson,0,0,0,15,90,11,7,0,6,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
12,SR Watson,JE Taylor,DA Warner,1,0,1,16,89,5,6,0,1,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
13,DA Warner,JE Taylor,SR Watson,4,0,4,20,85,15,8,0,2,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
14,DA Warner,JE Taylor,SR Watson,4,0,4,24,81,19,9,0,3,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
15,DA Warner,JE Taylor,SR Watson,0,1,1,25,80,19,10,0,4,2,wides,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
16,DA Warner,JE Taylor,SR Watson,0,0,0,25,80,19,11,0,5,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
17,DA Warner,JE Taylor,SR Watson,6,0,6,31,74,25,12,0,6,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
18,DA Warner,JE Taylor,SR Watson,0,0,0,31,74,25,13,1,7,2,-,caught,DA Warner,CH Gayle,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
19,SR Watson,SJ Benn,MJ Clarke,0,0,0,31,74,5,7,2,1,3,-,bowled,SR Watson,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
20,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,74,0,1,2,2,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
21,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,74,0,2,2,3,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
22,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,74,0,3,2,4,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
23,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,74,0,4,2,5,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
24,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,74,0,5,2,6,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
25,MJ Clarke,NO Miller,BJ Haddin,0,0,0,31,74,0,1,2,1,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
26,MJ Clarke,NO Miller,BJ Haddin,0,0,0,31,74,0,2,2,2,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
27,MJ Clarke,NO Miller,BJ Haddin,2,0,2,33,72,2,3,2,3,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
28,MJ Clarke,NO Miller,BJ Haddin,0,0,0,33,72,2,4,2,4,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
29,MJ Clarke,NO Miller,BJ Haddin,1,0,1,34,71,3,5,2,5,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
30,BJ Haddin,NO Miller,MJ Clarke,0,0,0,34,71,0,6,2,6,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
31,MJ Clarke,SJ Benn,BJ Haddin,0,0,0,34,71,3,6,2,1,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
32,MJ Clarke,SJ Benn,BJ Haddin,1,0,1,35,70,4,7,2,2,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
33,BJ Haddin,SJ Benn,MJ Clarke,1,0,1,36,69,1,7,2,3,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
34,MJ Clarke,SJ Benn,BJ Haddin,0,0,0,36,69,4,8,2,4,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
35,MJ Clarke,SJ Benn,BJ Haddin,1,0,1,37,68,5,9,2,5,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
36,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,37,68,1,8,2,6,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
37,MJ Clarke,NO Miller,BJ Haddin,0,0,0,37,68,5,10,2,1,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
38,MJ Clarke,NO Miller,BJ Haddin,1,0,1,38,67,6,11,2,2,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
39,BJ Haddin,NO Miller,MJ Clarke,1,0,1,39,66,2,9,2,3,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
40,MJ Clarke,NO Miller,BJ Haddin,0,0,0,39,66,6,12,2,4,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
41,MJ Clarke,NO Miller,BJ Haddin,1,0,1,40,65,7,13,2,5,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
42,BJ Haddin,NO Miller,MJ Clarke,0,0,0,40,65,2,10,2,6,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
43,MJ Clarke,DJ Bravo,BJ Haddin,1,0,1,41,64,8,14,2,1,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
44,BJ Haddin,DJ Bravo,MJ Clarke,4,0,4,45,60,6,11,2,2,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
45,BJ Haddin,DJ Bravo,MJ Clarke,2,0,2,47,58,8,12,2,3,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
46,BJ Haddin,DJ Bravo,MJ Clarke,0,0,0,47,58,8,13,2,4,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
47,BJ Haddin,DJ Bravo,MJ Clarke,4,0,4,51,54,12,14,2,5,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
48,BJ Haddin,DJ Bravo,MJ Clarke,0,0,0,51,54,12,15,2,6,7,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
49,MJ Clarke,N Deonarine,BJ Haddin,1,0,1,52,53,9,15,2,1,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
50,BJ Haddin,N Deonarine,MJ Clarke,0,0,0,52,53,12,16,2,2,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
51,BJ Haddin,N Deonarine,MJ Clarke,1,0,1,53,52,13,17,2,3,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
52,MJ Clarke,N Deonarine,BJ Haddin,0,0,0,53,52,9,16,2,4,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
53,MJ Clarke,N Deonarine,BJ Haddin,1,0,1,54,51,10,17,2,5,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
54,BJ Haddin,N Deonarine,MJ Clarke,1,0,1,55,50,14,18,2,6,8,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
55,BJ Haddin,NO Miller,MJ Clarke,2,0,2,57,48,16,19,2,1,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
56,BJ Haddin,NO Miller,MJ Clarke,0,0,0,57,48,16,20,2,2,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
57,BJ Haddin,NO Miller,MJ Clarke,0,0,0,57,48,16,21,2,3,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
58,BJ Haddin,NO Miller,MJ Clarke,1,0,1,58,47,17,22,2,4,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
59,MJ Clarke,NO Miller,BJ Haddin,1,0,1,59,46,11,18,2,5,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
60,BJ Haddin,NO Miller,MJ Clarke,1,0,1,60,45,18,23,2,6,9,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
61,BJ Haddin,N Deonarine,MJ Clarke,4,0,4,64,41,22,24,2,1,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
62,BJ Haddin,N Deonarine,MJ Clarke,4,0,4,68,37,26,25,2,2,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
63,BJ Haddin,N Deonarine,MJ Clarke,0,0,0,68,37,26,26,2,3,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
64,BJ Haddin,N Deonarine,MJ Clarke,1,0,1,69,36,27,27,2,4,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
65,MJ Clarke,N Deonarine,BJ Haddin,0,0,0,69,36,11,19,2,5,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
66,MJ Clarke,N Deonarine,BJ Haddin,2,0,2,71,34,13,20,2,6,10,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010,05,West Indies_Australia_2010-05-11,Australia,Australia,West Indies,True,109
