,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,JE Taylor,SR Watson,1,0,1,1,1,1,1,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
1,SR Watson,JE Taylor,DA Warner,2,0,2,3,2,1,2,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
2,SR Watson,JE Taylor,DA Warner,1,0,1,4,3,2,3,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
3,DA Warner,JE Taylor,SR Watson,4,0,4,8,5,2,4,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
4,DA Warner,JE Taylor,SR Watson,1,0,1,9,6,3,5,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
5,SR Watson,JE Taylor,DA Warner,0,0,0,9,3,3,6,1,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
6,DA Warner,SJ Benn,SR Watson,0,0,0,9,6,4,1,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
7,DA Warner,SJ Benn,SR Watson,1,0,1,10,7,5,2,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
8,SR Watson,SJ Benn,DA Warner,0,0,0,10,3,4,3,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
9,SR Watson,SJ Benn,DA Warner,1,0,1,11,4,5,4,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
10,DA Warner,SJ Benn,SR Watson,4,0,4,15,11,6,5,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
11,DA Warner,SJ Benn,SR Watson,0,0,0,15,11,7,6,2,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
12,SR Watson,JE Taylor,DA Warner,1,0,1,16,5,6,1,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
13,DA Warner,JE Taylor,SR Watson,4,0,4,20,15,8,2,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
14,DA Warner,JE Taylor,SR Watson,4,0,4,24,19,9,3,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
15,DA Warner,JE Taylor,SR Watson,0,1,1,25,19,10,4,3,wides,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
16,DA Warner,JE Taylor,SR Watson,0,0,0,25,19,11,5,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
17,DA Warner,JE Taylor,SR Watson,6,0,6,31,25,12,6,3,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
18,DA Warner,JE Taylor,SR Watson,0,0,0,31,25,13,7,3,-,caught,DA Warner,CH Gayle,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
19,SR Watson,SJ Benn,MJ Clarke,0,0,0,31,5,7,1,4,-,bowled,SR Watson,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
20,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,0,1,2,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
21,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,0,2,3,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
22,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,0,3,4,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
23,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,0,4,5,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
24,BJ Haddin,SJ Benn,MJ Clarke,0,0,0,31,0,5,6,4,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
25,MJ Clarke,NO Miller,BJ Haddin,0,0,0,31,0,1,1,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
26,MJ Clarke,NO Miller,BJ Haddin,0,0,0,31,0,2,2,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
27,MJ Clarke,NO Miller,BJ Haddin,2,0,2,33,2,3,3,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
28,MJ Clarke,NO Miller,BJ Haddin,0,0,0,33,2,4,4,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
29,MJ Clarke,NO Miller,BJ Haddin,1,0,1,34,3,5,5,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
30,BJ Haddin,NO Miller,MJ Clarke,0,0,0,34,0,6,6,5,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
31,MJ Clarke,SJ Benn,BJ Haddin,0,0,0,34,3,6,1,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
32,MJ Clarke,SJ Benn,BJ Haddin,1,0,1,35,4,7,2,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
33,BJ Haddin,SJ Benn,MJ Clarke,1,0,1,36,1,7,3,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
34,MJ Clarke,SJ Benn,BJ Haddin,0,0,0,36,4,8,4,6,-,0,,,bat,West Indies,2,"Beausejour Stadium, Gros Islet",2010-05-11,Australia,Australia,West Indies
