,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,DA Warner,Mohammad Amir,SR Watson,0,0,0,0,0,1,1,-,0,,,1,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
1,DA Warner,Mohammad Amir,SR Watson,0,0,0,0,0,2,2,-,0,,,1,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
2,DA Warner,Mohammad Amir,SR Watson,0,0,0,0,0,3,3,-,0,,,1,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
3,DA Warner,Mohammad Amir,SR Watson,1,0,1,1,1,4,4,-,0,,,1,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
4,SR Watson,Mohammad Amir,DA Warner,0,1,1,2,0,1,5,wides,0,,,1,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
5,SR Watson,Mohammad Amir,DA Warner,0,0,0,2,0,2,6,-,0,,,1,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
6,SR Watson,Mohammad Amir,DA Warner,0,0,0,2,0,3,7,-,lbw,SR Watson,,1,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
7,DA Warner,Shoaib Akhtar,MJ Clarke,4,0,4,6,5,5,1,-,0,,,2,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
8,DA Warner,Shoaib Akhtar,MJ Clarke,4,0,4,10,9,6,2,-,0,,,2,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
9,DA Warner,Shoaib Akhtar,MJ Clarke,4,0,4,14,13,7,3,-,0,,,2,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
10,DA Warner,Shoaib Akhtar,MJ Clarke,4,0,4,18,17,8,4,-,0,,,2,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
11,DA Warner,Shoaib Akhtar,MJ Clarke,4,0,4,22,21,9,5,-,0,,,2,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
12,DA Warner,Shoaib Akhtar,MJ Clarke,0,0,0,22,21,10,6,-,0,,,2,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
13,MJ Clarke,Mohammad Amir,DA Warner,1,0,1,23,1,1,1,-,0,,,3,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
14,DA Warner,Mohammad Amir,MJ Clarke,1,0,1,24,22,11,2,-,0,,,3,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
15,MJ Clarke,Mohammad Amir,DA Warner,0,0,0,24,1,2,3,-,0,,,3,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
16,MJ Clarke,Mohammad Amir,DA Warner,1,0,1,25,2,3,4,-,0,,,3,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
17,DA Warner,Mohammad Amir,MJ Clarke,1,0,1,26,23,12,5,-,0,,,3,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
18,MJ Clarke,Mohammad Amir,DA Warner,1,0,1,27,3,4,6,-,0,,,3,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
19,MJ Clarke,Abdul Razzaq,DA Warner,2,0,2,29,5,5,1,-,0,,,4,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
20,MJ Clarke,Abdul Razzaq,DA Warner,0,0,0,29,5,6,2,-,caught,MJ Clarke,Shahid Afridi,4,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
21,DJ Hussey,Abdul Razzaq,DA Warner,0,0,0,29,0,1,3,-,0,,,4,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
22,DJ Hussey,Abdul Razzaq,DA Warner,0,0,0,29,0,2,4,-,0,,,4,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
23,DJ Hussey,Abdul Razzaq,DA Warner,0,0,0,29,0,3,5,-,0,,,4,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
24,DJ Hussey,Abdul Razzaq,DA Warner,1,0,1,30,1,4,6,-,0,,,4,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
25,DJ Hussey,Shoaib Akhtar,DA Warner,4,0,4,34,5,5,1,-,0,,,5,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
26,DJ Hussey,Shoaib Akhtar,DA Warner,0,0,0,34,5,6,2,-,0,,,5,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
27,DJ Hussey,Shoaib Akhtar,DA Warner,0,0,0,34,5,7,3,-,0,,,5,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
28,DJ Hussey,Shoaib Akhtar,DA Warner,2,0,2,36,7,8,4,-,0,,,5,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
29,DJ Hussey,Shoaib Akhtar,DA Warner,4,0,4,40,11,9,5,-,0,,,5,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
30,DJ Hussey,Shoaib Akhtar,DA Warner,4,0,4,44,15,10,6,-,0,,,5,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
31,DA Warner,Abdul Razzaq,DJ Hussey,1,0,1,45,24,13,1,-,0,,,6,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
32,DJ Hussey,Abdul Razzaq,DA Warner,4,0,4,49,19,11,2,-,0,,,6,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
33,DJ Hussey,Abdul Razzaq,DA Warner,0,0,0,49,19,12,3,-,0,,,6,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
34,DJ Hussey,Abdul Razzaq,DA Warner,0,0,0,49,19,13,4,-,0,,,6,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
35,DJ Hussey,Abdul Razzaq,DA Warner,6,0,6,55,25,14,5,-,0,,,6,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
36,DJ Hussey,Abdul Razzaq,DA Warner,1,0,1,56,26,15,6,-,0,,,6,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
37,DJ Hussey,Shahid Afridi,DA Warner,1,0,1,57,27,16,1,-,0,,,7,bat,Pakistan,2,Edgbaston,2010-07-05,Pakistan,Australia,Pakistan
