,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,UT Khawaja,A Nehra,SR Watson,1,0,1,1,183,1,1,0,1,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
1,SR Watson,A Nehra,UT Khawaja,0,0,0,1,183,0,1,0,2,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
2,SR Watson,A Nehra,UT Khawaja,0,0,0,1,183,0,2,0,3,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
3,SR Watson,A Nehra,UT Khawaja,0,0,0,1,183,0,3,0,4,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
4,SR Watson,A Nehra,UT Khawaja,0,0,0,1,183,0,4,0,5,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
5,SR Watson,A Nehra,UT Khawaja,0,0,0,1,183,0,5,0,6,1,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
6,UT Khawaja,JJ Bumrah,SR Watson,3,0,3,4,180,4,2,0,1,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
7,SR Watson,JJ Bumrah,UT Khawaja,0,0,0,4,180,0,6,0,2,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
8,SR Watson,JJ Bumrah,UT Khawaja,1,0,1,5,179,1,7,0,3,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
9,UT Khawaja,JJ Bumrah,SR Watson,4,0,4,9,175,8,3,0,4,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
10,UT Khawaja,JJ Bumrah,SR Watson,4,0,4,13,171,12,4,0,5,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
11,UT Khawaja,JJ Bumrah,SR Watson,2,0,2,15,169,14,5,0,6,2,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
12,SR Watson,A Nehra,UT Khawaja,1,0,1,16,168,2,8,0,1,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
13,UT Khawaja,A Nehra,SR Watson,0,0,0,16,168,14,6,1,2,3,caught,UT Khawaja,MS Dhoni,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
14,SE Marsh,A Nehra,SR Watson,0,0,0,16,168,0,1,1,3,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
15,SE Marsh,A Nehra,SR Watson,1,0,1,17,167,1,2,1,4,3,0,,,-,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,197
