,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,UT Khawaja,A Nehra,SR Watson,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Left hand Bat,Right hand Bat,Left arm Medium
1,SR Watson,A Nehra,UT Khawaja,0,0,0,1,,0,1,0,-,2.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Right hand Bat,Left hand Bat,Left arm Medium
2,SR Watson,A Nehra,UT Khawaja,0,0,0,1,,0,2,0,-,3.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Right hand Bat,Left hand Bat,Left arm Medium
3,SR Watson,A Nehra,UT Khawaja,0,0,0,1,,0,3,0,-,4.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Right hand Bat,Left hand Bat,Left arm Medium
4,SR Watson,A Nehra,UT Khawaja,0,0,0,1,,0,4,0,-,5.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Right hand Bat,Left hand Bat,Left arm Medium
5,SR Watson,A Nehra,UT Khawaja,0,0,0,1,,0,5,0,-,6.0,0,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Right hand Bat,Left hand Bat,Left arm Medium
6,UT Khawaja,JJ Bumrah,SR Watson,3,0,3,4,,4,2,0,-,1.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Left hand Bat,Right hand Bat,Right arm Fast
7,SR Watson,JJ Bumrah,UT Khawaja,0,0,0,4,,0,6,0,-,2.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Right hand Bat,Left hand Bat,Right arm Fast
8,SR Watson,JJ Bumrah,UT Khawaja,1,0,1,5,,1,7,0,-,3.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Right hand Bat,Left hand Bat,Right arm Fast
9,UT Khawaja,JJ Bumrah,SR Watson,4,0,4,9,,8,3,0,-,4.0,1,0,,,bat,Australia,1,Sydney Cricket Ground,2016,01,Australia_India_2016-01-31,India,Australia,India,False,197,Left hand Bat,Right hand Bat,Right arm Fast
