,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,KL Rahul,Naseem Shah,RG Sharma,0,0,0,0,0,1,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
1,KL Rahul,Naseem Shah,RG Sharma,1,0,1,1,1,2,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
2,RG Sharma,Naseem Shah,KL Rahul,0,0,0,1,0,1,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
3,RG Sharma,Naseem Shah,KL Rahul,4,0,4,5,4,2,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
4,RG Sharma,Naseem Shah,KL Rahul,0,0,0,5,4,3,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
5,RG Sharma,Naseem Shah,KL Rahul,6,0,6,11,10,4,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
6,KL Rahul,Mohammad Hasnain,RG Sharma,1,0,1,12,2,3,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
7,RG Sharma,Mohammad Hasnain,KL Rahul,0,0,0,12,10,5,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
8,RG Sharma,Mohammad Hasnain,KL Rahul,4,0,4,16,14,6,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
9,RG Sharma,Mohammad Hasnain,KL Rahul,1,0,1,17,15,7,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
10,KL Rahul,Mohammad Hasnain,RG Sharma,2,0,2,19,4,4,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
11,KL Rahul,Mohammad Hasnain,RG Sharma,1,0,1,20,5,5,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
12,KL Rahul,Naseem Shah,RG Sharma,6,0,6,26,11,6,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
13,KL Rahul,Naseem Shah,RG Sharma,1,0,1,27,12,7,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
14,RG Sharma,Naseem Shah,KL Rahul,0,0,0,27,15,8,3,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
15,RG Sharma,Naseem Shah,KL Rahul,1,0,1,28,16,9,4,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
16,KL Rahul,Naseem Shah,RG Sharma,0,0,0,28,12,8,5,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
17,KL Rahul,Naseem Shah,RG Sharma,6,0,6,34,18,9,6,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022-09-04,India,Pakistan
