,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,KL Rahul,Naseem Shah,RG Sharma,0,0,0,0,175,0,1,0,1,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
1,KL Rahul,Naseem Shah,RG Sharma,1,0,1,1,174,1,2,0,2,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
2,RG Sharma,Naseem Shah,KL Rahul,0,0,0,1,174,0,1,0,3,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
3,RG Sharma,Naseem Shah,KL Rahul,4,0,4,5,170,4,2,0,4,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
4,RG Sharma,Naseem Shah,KL Rahul,0,0,0,5,170,4,3,0,5,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
5,RG Sharma,Naseem Shah,KL Rahul,6,0,6,11,164,10,4,0,6,1,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
6,KL Rahul,Mohammad Hasnain,RG Sharma,1,0,1,12,163,2,3,0,1,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
7,RG Sharma,Mohammad Hasnain,KL Rahul,0,0,0,12,163,10,5,0,2,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
8,RG Sharma,Mohammad Hasnain,KL Rahul,4,0,4,16,159,14,6,0,3,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
9,RG Sharma,Mohammad Hasnain,KL Rahul,1,0,1,17,158,15,7,0,4,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
10,KL Rahul,Mohammad Hasnain,RG Sharma,2,0,2,19,156,4,4,0,5,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
11,KL Rahul,Mohammad Hasnain,RG Sharma,1,0,1,20,155,5,5,0,6,2,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
12,KL Rahul,Naseem Shah,RG Sharma,6,0,6,26,149,11,6,0,1,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
13,KL Rahul,Naseem Shah,RG Sharma,1,0,1,27,148,12,7,0,2,3,-,0,,,field,Pakistan,1,Dubai International Cricket Stadium,2022,09,India_Pakistan_2022-09-04,Pakistan,India,Pakistan,181
