,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,0,,0,1,0,1,0,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
1,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,0,,0,2,0,2,0,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
2,Mohammad Rizwan,TA Boult,Haider Ali,4,0,4,4,,4,3,0,3,0,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
3,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,4,,4,4,0,4,0,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
4,Mohammad Rizwan,TA Boult,Haider Ali,4,0,4,8,,8,5,0,5,0,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
5,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,8,,8,6,0,6,0,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
6,Haider Ali,TG Southee,Mohammad Rizwan,2,0,2,10,,2,1,0,1,1,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
7,Haider Ali,TG Southee,Mohammad Rizwan,6,0,6,16,,8,2,0,2,1,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
8,Haider Ali,TG Southee,Mohammad Rizwan,0,0,0,16,,8,3,0,3,1,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
9,Haider Ali,TG Southee,Mohammad Rizwan,0,0,0,16,,8,4,1,4,1,caught,Haider Ali,KS Williamson,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
10,Abdullah Shafique,TG Southee,Mohammad Rizwan,0,0,0,16,,0,1,1,5,1,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
11,Abdullah Shafique,TG Southee,Mohammad Rizwan,0,0,0,16,,0,2,2,6,1,caught and bowled,Abdullah Shafique,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
12,Mohammad Rizwan,TA Boult,Mohammad Hafeez,0,0,0,16,,8,7,2,1,2,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
13,Mohammad Rizwan,TA Boult,Mohammad Hafeez,4,0,4,20,,12,8,2,2,2,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
14,Mohammad Rizwan,TA Boult,Mohammad Hafeez,0,0,0,20,,12,9,2,3,2,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
15,Mohammad Rizwan,TA Boult,Mohammad Hafeez,1,0,1,21,,13,10,2,4,2,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
16,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,0,0,21,,0,1,2,5,2,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
17,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,0,0,21,,0,2,2,6,2,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
18,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,21,,13,11,2,1,3,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
19,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,21,,13,12,2,2,3,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
20,Mohammad Rizwan,TG Southee,Mohammad Hafeez,1,0,1,22,,14,13,2,3,3,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
21,Mohammad Hafeez,TG Southee,Mohammad Rizwan,1,0,1,23,,1,3,2,4,3,0,,,-,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163
