,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
1,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
2,Mohammad Rizwan,TA Boult,Haider Ali,4,0,4,4,,4,3,0,-,3.0,0,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
3,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,4,,4,4,0,-,4.0,0,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
4,Mohammad Rizwan,TA Boult,Haider Ali,4,0,4,8,,8,5,0,-,5.0,0,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
5,Mohammad Rizwan,TA Boult,Haider Ali,0,0,0,8,,8,6,0,-,6.0,0,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
6,Haider Ali,TG Southee,Mohammad Rizwan,2,0,2,10,,2,1,0,-,1.0,1,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
7,Haider Ali,TG Southee,Mohammad Rizwan,6,0,6,16,,8,2,0,-,2.0,1,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
8,Haider Ali,TG Southee,Mohammad Rizwan,0,0,0,16,,8,3,0,-,3.0,1,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
9,Haider Ali,TG Southee,Mohammad Rizwan,0,0,0,16,,8,4,1,-,4.0,1,caught,Haider Ali,KS Williamson,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
10,Abdullah Shafique,TG Southee,Mohammad Rizwan,0,0,0,16,,0,1,1,-,5.0,1,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
11,Abdullah Shafique,TG Southee,Mohammad Rizwan,0,0,0,16,,0,2,2,-,6.0,1,caught and bowled,Abdullah Shafique,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
12,Mohammad Rizwan,TA Boult,Mohammad Hafeez,0,0,0,16,,8,7,2,-,1.0,2,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
13,Mohammad Rizwan,TA Boult,Mohammad Hafeez,4,0,4,20,,12,8,2,-,2.0,2,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
14,Mohammad Rizwan,TA Boult,Mohammad Hafeez,0,0,0,20,,12,9,2,-,3.0,2,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
15,Mohammad Rizwan,TA Boult,Mohammad Hafeez,1,0,1,21,,13,10,2,-,4.0,2,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
16,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,0,0,21,,0,1,2,-,5.0,2,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
17,Mohammad Hafeez,TA Boult,Mohammad Rizwan,0,0,0,21,,0,2,2,-,6.0,2,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Left arm Fast
18,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,21,,13,11,2,-,1.0,3,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
19,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,21,,13,12,2,-,2.0,3,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
20,Mohammad Rizwan,TG Southee,Mohammad Hafeez,1,0,1,22,,14,13,2,-,3.0,3,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
21,Mohammad Hafeez,TG Southee,Mohammad Rizwan,1,0,1,23,,1,3,2,-,4.0,3,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
22,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,23,,14,14,2,-,5.0,3,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
23,Mohammad Rizwan,TG Southee,Mohammad Hafeez,4,0,4,27,,18,15,2,-,6.0,3,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
24,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,27,,1,4,2,-,1.0,4,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,1,0,1,28,,2,5,2,-,2.0,4,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
26,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,0,0,0,28,,18,16,2,-,3.0,4,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
27,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,2,0,2,30,,20,17,2,-,4.0,4,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
28,Mohammad Rizwan,KA Jamieson,Mohammad Hafeez,1,0,1,31,,21,18,2,-,5.0,4,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
29,Mohammad Hafeez,KA Jamieson,Mohammad Rizwan,0,0,0,31,,2,6,2,-,6.0,4,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
30,Mohammad Rizwan,TG Southee,Mohammad Hafeez,1,0,1,32,,22,19,2,-,1.0,5,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
31,Mohammad Hafeez,TG Southee,Mohammad Rizwan,0,0,0,32,,2,7,2,-,2.0,5,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
32,Mohammad Hafeez,TG Southee,Mohammad Rizwan,1,0,1,33,,3,8,2,-,3.0,5,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
33,Mohammad Rizwan,TG Southee,Mohammad Hafeez,0,0,0,33,,22,20,3,-,4.0,5,caught,Mohammad Rizwan,TL Seifert,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
34,Shadab Khan,TG Southee,Mohammad Hafeez,0,0,0,33,,0,1,3,-,5.0,5,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
35,Shadab Khan,TG Southee,Mohammad Hafeez,0,0,0,33,,0,2,3,-,6.0,5,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
36,Mohammad Hafeez,KA Jamieson,Shadab Khan,0,0,0,33,,3,9,3,-,1.0,6,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
37,Mohammad Hafeez,KA Jamieson,Shadab Khan,4,0,4,37,,7,10,3,-,2.0,6,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
38,Mohammad Hafeez,KA Jamieson,Shadab Khan,4,0,4,41,,11,11,3,-,3.0,6,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
39,Mohammad Hafeez,KA Jamieson,Shadab Khan,1,0,1,42,,12,12,3,-,4.0,6,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
40,Shadab Khan,KA Jamieson,Mohammad Hafeez,4,0,4,46,,4,3,3,-,5.0,6,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
41,Shadab Khan,KA Jamieson,Mohammad Hafeez,0,0,0,46,,4,4,3,-,6.0,6,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
42,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,0,0,0,46,,12,13,3,-,1.0,7,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
43,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,4,0,4,50,,16,14,3,-,2.0,7,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
44,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,4,0,4,54,,20,15,3,-,3.0,7,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
45,Mohammad Hafeez,SC Kuggeleijn,Shadab Khan,1,0,1,55,,21,16,3,-,4.0,7,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
46,Shadab Khan,SC Kuggeleijn,Mohammad Hafeez,0,0,0,55,,4,5,3,-,5.0,7,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
47,Shadab Khan,SC Kuggeleijn,Mohammad Hafeez,0,0,0,55,,4,6,3,-,6.0,7,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Fast
48,Mohammad Hafeez,JDS Neesham,Shadab Khan,1,0,1,56,,22,17,3,-,1.0,8,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
49,Shadab Khan,JDS Neesham,Mohammad Hafeez,0,0,0,56,,4,7,4,-,2.0,8,caught,Shadab Khan,TG Southee,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Right hand Bat,Right arm Medium
50,Khushdil Shah,JDS Neesham,Mohammad Hafeez,0,0,0,56,,0,1,4,-,3.0,8,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Left hand Bat,Right hand Bat,Right arm Medium
51,Khushdil Shah,JDS Neesham,Mohammad Hafeez,1,0,1,57,,1,2,4,-,4.0,8,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Left hand Bat,Right hand Bat,Right arm Medium
52,Mohammad Hafeez,JDS Neesham,Khushdil Shah,1,0,1,58,,23,18,4,-,5.0,8,0,,,bat,Pakistan,1,Seddon Park,2020,12,Pakistan_New Zealand_2020-12-20,New Zealand,Pakistan,New Zealand,False,163,Right hand Bat,Left hand Bat,Right arm Medium
