,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Hazratullah,AD Mathews,Rahmanullah Gurbaz,1,0,1,1,186,1,1,0,1,0,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
1,Rahmanullah Gurbaz,AD Mathews,Hazratullah,1,0,1,2,185,1,1,0,2,0,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
2,Hazratullah,AD Mathews,Rahmanullah Gurbaz,0,0,0,2,185,1,2,0,3,0,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
3,Hazratullah,AD Mathews,Rahmanullah Gurbaz,1,0,1,3,184,2,3,0,4,0,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
4,Rahmanullah Gurbaz,AD Mathews,Hazratullah,4,0,4,7,180,5,2,0,5,0,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
5,Rahmanullah Gurbaz,AD Mathews,Hazratullah,6,0,6,13,174,11,3,0,6,0,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
6,Hazratullah,N Thushara,Rahmanullah Gurbaz,1,0,1,14,173,3,4,0,1,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
7,Rahmanullah Gurbaz,N Thushara,Hazratullah,1,0,1,15,172,12,4,0,2,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
8,Hazratullah,N Thushara,Rahmanullah Gurbaz,4,0,4,19,168,7,5,0,3,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
9,Hazratullah,N Thushara,Rahmanullah Gurbaz,1,0,1,20,167,8,6,0,4,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka,209
