,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Hazratullah,AD Mathews,Rahmanullah Gurbaz,1,0,1,1,186,1,1,0,1,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
1,Rahmanullah Gurbaz,AD Mathews,Hazratullah,1,0,1,2,185,1,1,0,2,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
2,Hazratullah,AD Mathews,Rahmanullah Gurbaz,0,0,0,2,185,1,2,0,3,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
3,Hazratullah,AD Mathews,Rahmanullah Gurbaz,1,0,1,3,184,2,3,0,4,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
4,Rahmanullah Gurbaz,AD Mathews,Hazratullah,4,0,4,7,180,5,2,0,5,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
5,Rahmanullah Gurbaz,AD Mathews,Hazratullah,6,0,6,13,174,11,3,0,6,1,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
6,Hazratullah,N Thushara,Rahmanullah Gurbaz,1,0,1,14,173,3,4,0,1,2,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
7,Rahmanullah Gurbaz,N Thushara,Hazratullah,1,0,1,15,172,12,4,0,2,2,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
8,Hazratullah,N Thushara,Rahmanullah Gurbaz,4,0,4,19,168,7,5,0,3,2,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
9,Hazratullah,N Thushara,Rahmanullah Gurbaz,1,0,1,20,167,8,6,0,4,2,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
10,Rahmanullah Gurbaz,N Thushara,Hazratullah,1,0,1,21,166,13,5,0,5,2,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
11,Hazratullah,N Thushara,Rahmanullah Gurbaz,4,0,4,25,162,12,7,0,6,2,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
12,Rahmanullah Gurbaz,AD Mathews,Hazratullah,0,0,0,25,162,13,6,0,1,3,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
13,Rahmanullah Gurbaz,AD Mathews,Hazratullah,4,0,4,29,158,17,7,0,2,3,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
14,Rahmanullah Gurbaz,AD Mathews,Hazratullah,1,0,1,30,157,18,8,0,3,3,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
15,Hazratullah,AD Mathews,Rahmanullah Gurbaz,1,0,1,31,156,13,8,0,4,3,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
16,Rahmanullah Gurbaz,AD Mathews,Hazratullah,2,0,2,33,154,20,9,0,5,3,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
17,Rahmanullah Gurbaz,AD Mathews,Hazratullah,0,1,1,34,153,20,10,0,6,3,legbyes,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
18,Rahmanullah Gurbaz,M Pathirana,Hazratullah,1,0,1,35,152,21,11,0,1,4,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
19,Hazratullah,M Pathirana,Rahmanullah Gurbaz,4,0,4,39,148,17,9,0,2,4,-,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
20,Hazratullah,M Pathirana,Rahmanullah Gurbaz,0,1,1,40,147,17,10,0,3,4,wides,,0,,,bat,Afghanistan,1,Rangiri Dambulla International Stadium,2024,02,Afghanistan_Sri Lanka_2024-02-21,Afghanistan,Afghanistan,Sri Lanka
