,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,WD Parnell,Babar Azam,0,0,0,0,,0,1,0,-,1.0,0,,,0,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
1,Mohammad Rizwan,WD Parnell,Babar Azam,4,0,4,4,,4,2,0,-,2.0,0,,,0,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
2,Mohammad Rizwan,WD Parnell,Babar Azam,0,0,0,4,,4,3,0,-,3.0,0,,,0,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
3,Mohammad Rizwan,WD Parnell,Babar Azam,0,0,0,4,,4,4,1,-,4.0,bowled,Mohammad Rizwan,,0,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
4,Mohammad Haris,WD Parnell,Babar Azam,0,0,0,4,,0,1,1,-,5.0,0,,,0,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
5,Mohammad Haris,WD Parnell,Babar Azam,0,0,0,4,,0,2,1,-,6.0,0,,,0,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
6,Babar Azam,K Rabada,Mohammad Haris,0,0,0,4,,0,1,1,-,1.0,0,,,1,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
7,Babar Azam,K Rabada,Mohammad Haris,0,0,0,4,,0,2,1,-,2.0,0,,,1,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
8,Babar Azam,K Rabada,Mohammad Haris,1,0,1,5,,1,3,1,-,3.0,0,,,1,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
9,Mohammad Haris,K Rabada,Babar Azam,6,0,6,11,,6,3,1,-,4.0,0,,,1,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
10,Mohammad Haris,K Rabada,Babar Azam,6,0,6,17,,12,4,1,-,5.0,0,,,1,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
11,Mohammad Haris,K Rabada,Babar Azam,4,0,4,21,,16,5,1,-,6.0,0,,,1,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
12,Babar Azam,WD Parnell,Mohammad Haris,0,0,0,21,,1,4,1,-,1.0,0,,,2,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
13,Babar Azam,WD Parnell,Mohammad Haris,0,0,0,21,,1,5,1,-,2.0,0,,,2,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
14,Babar Azam,WD Parnell,Mohammad Haris,0,0,0,21,,1,6,1,-,3.0,0,,,2,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
15,Babar Azam,WD Parnell,Mohammad Haris,1,0,1,22,,2,7,1,-,4.0,0,,,2,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
16,Mohammad Haris,WD Parnell,Babar Azam,4,0,4,26,,20,6,1,-,5.0,0,,,2,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
17,Mohammad Haris,WD Parnell,Babar Azam,1,0,1,27,,21,7,1,-,6.0,0,,,2,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Left arm Medium
18,Mohammad Haris,L Ngidi,Babar Azam,1,0,1,28,,22,8,1,-,1.0,0,,,3,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
19,Babar Azam,L Ngidi,Mohammad Haris,0,0,0,28,,2,8,1,-,2.0,0,,,3,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
20,Babar Azam,L Ngidi,Mohammad Haris,0,0,0,28,,2,9,1,-,3.0,0,,,3,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
21,Babar Azam,L Ngidi,Mohammad Haris,2,0,2,30,,4,10,1,-,4.0,0,,,3,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
22,Babar Azam,L Ngidi,Mohammad Haris,0,0,0,30,,4,11,1,-,5.0,0,,,3,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
23,Babar Azam,L Ngidi,Mohammad Haris,1,0,1,31,,5,12,1,-,6.0,0,,,3,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
24,Babar Azam,A Nortje,Mohammad Haris,1,0,1,32,,6,13,1,-,1.0,0,,,4,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
25,Mohammad Haris,A Nortje,Babar Azam,0,0,0,32,,22,9,1,-,2.0,0,,,4,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
26,Mohammad Haris,A Nortje,Babar Azam,6,0,6,38,,28,10,1,-,3.0,0,,,4,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
27,Mohammad Haris,A Nortje,Babar Azam,0,0,0,38,,28,11,2,-,4.0,lbw,Mohammad Haris,,4,"{'by': 'Pakistan', 'umpire': 'CB Gaffaney', 'batter': 'Mohammad Haris', 'decision': 'struck down'}",bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Right hand Bat,Right arm Fast
28,Shan Masood,A Nortje,Babar Azam,0,0,0,38,,0,1,2,-,5.0,0,,,4,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
29,Shan Masood,A Nortje,Babar Azam,2,0,2,40,,2,2,2,-,6.0,0,,,4,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
30,Babar Azam,L Ngidi,Shan Masood,0,0,0,40,,6,14,2,-,1.0,0,,,5,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
31,Babar Azam,L Ngidi,Shan Masood,0,0,0,40,,6,15,3,-,2.0,caught,Babar Azam,K Rabada,5,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
32,Iftikhar Ahmed,L Ngidi,Shan Masood,0,0,0,40,,0,1,3,-,3.0,0,,,5,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
33,Iftikhar Ahmed,L Ngidi,Shan Masood,1,0,1,41,,1,2,3,-,4.0,0,,,5,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
34,Shan Masood,L Ngidi,Iftikhar Ahmed,0,1,1,42,,2,3,3,wides,4.0,0,,,5,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
35,Shan Masood,L Ngidi,Iftikhar Ahmed,0,0,0,42,,2,4,3,-,5.0,0,,,5,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
36,Shan Masood,L Ngidi,Iftikhar Ahmed,0,0,0,42,,2,5,3,-,6.0,0,,,5,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
37,Iftikhar Ahmed,A Nortje,Shan Masood,1,0,1,43,,2,3,3,-,1.0,0,,,6,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
38,Shan Masood,A Nortje,Iftikhar Ahmed,0,0,0,43,,2,6,3,-,2.0,0,,,6,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
39,Shan Masood,A Nortje,Iftikhar Ahmed,0,0,0,43,,2,7,4,-,3.0,caught,Shan Masood,T Bavuma,6,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
40,Mohammad Nawaz,A Nortje,Iftikhar Ahmed,0,0,0,43,,0,1,4,-,4.0,0,,,6,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
41,Mohammad Nawaz,A Nortje,Iftikhar Ahmed,0,0,0,43,,0,2,4,-,5.0,0,,,6,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
42,Mohammad Nawaz,A Nortje,Iftikhar Ahmed,0,0,0,43,,0,3,4,-,6.0,0,,,6,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
43,Iftikhar Ahmed,K Rabada,Mohammad Nawaz,1,0,1,44,,3,4,4,-,1.0,0,,,7,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Right hand Bat,Left hand Bat,Right arm Fast
44,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,0,0,0,44,,0,4,4,-,2.0,0,,,7,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
45,Mohammad Nawaz,K Rabada,Iftikhar Ahmed,4,0,4,48,,4,5,4,-,3.0,0,,,7,,bat,Pakistan,1,Sydney Cricket Ground,2022,11,Pakistan_South Africa_2022-11-03,Pakistan,Pakistan,South Africa,True,185,Left hand Bat,Right hand Bat,Right arm Fast
