,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,WD Parnell,Babar Azam,0,0,0,0,0,1,1,0,,,1,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
1,Mohammad Rizwan,WD Parnell,Babar Azam,4,0,4,4,4,2,2,0,,,1,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
2,Mohammad Rizwan,WD Parnell,Babar Azam,0,0,0,4,4,3,3,0,,,1,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
3,Mohammad Rizwan,WD Parnell,Babar Azam,0,0,0,4,4,4,4,bowled,Mohammad Rizwan,,1,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
4,Mohammad Haris,WD Parnell,Babar Azam,0,0,0,4,0,1,5,0,,,1,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
5,Mohammad Haris,WD Parnell,Babar Azam,0,0,0,4,0,2,6,0,,,1,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
6,Babar Azam,K Rabada,Mohammad Haris,0,0,0,4,0,1,1,0,,,2,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
7,Babar Azam,K Rabada,Mohammad Haris,0,0,0,4,0,2,2,0,,,2,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
8,Babar Azam,K Rabada,Mohammad Haris,1,0,1,5,1,3,3,0,,,2,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
9,Mohammad Haris,K Rabada,Babar Azam,6,0,6,11,6,3,4,0,,,2,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
10,Mohammad Haris,K Rabada,Babar Azam,6,0,6,17,12,4,5,0,,,2,,,-,bat,Pakistan,1,Sydney Cricket Ground,2022-11-03,Pakistan,South Africa
