,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,E Lewis,GF Linde,LMP Simmons,0,0,0,0,167,0,1,0,-,1.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
1,E Lewis,GF Linde,LMP Simmons,1,0,1,1,166,1,2,0,-,2.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
2,LMP Simmons,GF Linde,E Lewis,1,0,1,2,165,1,1,0,-,3.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Left arm Orthodox
3,E Lewis,GF Linde,LMP Simmons,2,0,2,4,163,3,3,0,-,4.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
4,E Lewis,GF Linde,LMP Simmons,6,0,6,10,157,9,4,0,-,5.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
5,E Lewis,GF Linde,LMP Simmons,1,0,1,11,156,10,5,0,-,6.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Left arm Orthodox
6,E Lewis,AK Markram,LMP Simmons,0,0,0,11,156,10,6,0,-,1.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Offbreak
7,E Lewis,AK Markram,LMP Simmons,0,1,1,12,155,10,7,0,wides,1.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Offbreak
8,E Lewis,AK Markram,LMP Simmons,0,5,5,17,150,10,8,0,wides,1.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Offbreak
9,E Lewis,AK Markram,LMP Simmons,1,0,1,18,149,11,9,0,-,2.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Offbreak
10,LMP Simmons,AK Markram,E Lewis,2,0,2,20,147,3,2,0,-,3.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Offbreak
11,LMP Simmons,AK Markram,E Lewis,0,0,0,20,147,3,3,0,-,4.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Offbreak
12,LMP Simmons,AK Markram,E Lewis,0,0,0,20,147,3,4,0,-,5.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Offbreak
13,LMP Simmons,AK Markram,E Lewis,0,0,0,20,147,3,5,0,-,6.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Offbreak
14,E Lewis,A Nortje,LMP Simmons,1,0,1,21,146,12,10,0,-,1.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
15,LMP Simmons,A Nortje,E Lewis,4,0,4,25,142,7,6,0,-,2.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
16,LMP Simmons,A Nortje,E Lewis,2,0,2,27,140,9,7,0,-,3.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
17,LMP Simmons,A Nortje,E Lewis,1,0,1,28,139,10,8,0,-,4.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
18,E Lewis,A Nortje,LMP Simmons,0,0,0,28,139,12,11,0,-,5.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
19,E Lewis,A Nortje,LMP Simmons,0,0,0,28,139,12,12,0,-,6.0,2,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
20,LMP Simmons,L Ngidi,E Lewis,1,0,1,29,138,11,9,0,-,1.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
21,E Lewis,L Ngidi,LMP Simmons,2,0,2,31,136,14,13,0,-,2.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
22,E Lewis,L Ngidi,LMP Simmons,4,0,4,35,132,18,14,0,-,3.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
23,E Lewis,L Ngidi,LMP Simmons,1,0,1,36,131,19,15,0,-,4.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
24,LMP Simmons,L Ngidi,E Lewis,0,0,0,36,131,11,10,0,-,5.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
25,LMP Simmons,L Ngidi,E Lewis,0,0,0,36,131,11,11,0,-,6.0,3,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
26,E Lewis,K Rabada,LMP Simmons,0,0,0,36,131,19,16,0,-,1.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
27,E Lewis,K Rabada,LMP Simmons,1,0,1,37,130,20,17,0,-,2.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
28,LMP Simmons,K Rabada,E Lewis,0,0,0,37,130,11,12,0,-,3.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
29,LMP Simmons,K Rabada,E Lewis,6,0,6,43,124,17,13,0,-,4.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
30,LMP Simmons,K Rabada,E Lewis,3,0,3,46,121,20,14,0,-,5.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
31,E Lewis,K Rabada,LMP Simmons,1,0,1,47,120,21,18,0,-,6.0,4,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
32,E Lewis,A Nortje,LMP Simmons,1,0,1,48,119,22,19,0,-,1.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,,Right hand Bat,Right arm Fast
33,LMP Simmons,A Nortje,E Lewis,0,0,0,48,119,20,15,0,-,2.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
34,LMP Simmons,A Nortje,E Lewis,0,0,0,48,119,20,16,0,-,3.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
35,LMP Simmons,A Nortje,E Lewis,0,0,0,48,119,20,17,0,-,4.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
36,LMP Simmons,A Nortje,E Lewis,0,0,0,48,119,20,18,0,-,5.0,5,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,False,166,Right hand Bat,,Right arm Fast
