,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,E Lewis,GF Linde,LMP Simmons,0,0,0,0,167,0,1,0,1,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
1,E Lewis,GF Linde,LMP Simmons,1,0,1,1,166,1,2,0,2,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
2,LMP Simmons,GF Linde,E Lewis,1,0,1,2,165,1,1,0,3,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
3,E Lewis,GF Linde,LMP Simmons,2,0,2,4,163,3,3,0,4,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
4,E Lewis,GF Linde,LMP Simmons,6,0,6,10,157,9,4,0,5,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
5,E Lewis,GF Linde,LMP Simmons,1,0,1,11,156,10,5,0,6,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
6,E Lewis,AK Markram,LMP Simmons,0,0,0,11,156,10,6,0,1,2,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
7,E Lewis,AK Markram,LMP Simmons,0,1,1,12,155,10,7,0,2,2,wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
8,E Lewis,AK Markram,LMP Simmons,0,5,5,17,150,10,8,0,3,2,wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
9,E Lewis,AK Markram,LMP Simmons,1,0,1,18,149,11,9,0,4,2,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,West Indies,South Africa,166
