,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,E Lewis,GF Linde,LMP Simmons,0,0,0,0,0,1,1,1,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
1,E Lewis,GF Linde,LMP Simmons,1,0,1,1,1,2,2,1,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
2,LMP Simmons,GF Linde,E Lewis,1,0,1,2,1,1,3,1,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
3,E Lewis,GF Linde,LMP Simmons,2,0,2,4,3,3,4,1,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
4,E Lewis,GF Linde,LMP Simmons,6,0,6,10,9,4,5,1,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
5,E Lewis,GF Linde,LMP Simmons,1,0,1,11,10,5,6,1,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
6,E Lewis,AK Markram,LMP Simmons,0,0,0,11,10,6,1,2,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
7,E Lewis,AK Markram,LMP Simmons,0,1,1,12,10,7,2,2,{'wides': 1},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
8,E Lewis,AK Markram,LMP Simmons,0,5,5,17,10,8,3,2,{'wides': 5},wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
9,E Lewis,AK Markram,LMP Simmons,1,0,1,18,11,9,4,2,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
10,LMP Simmons,AK Markram,E Lewis,2,0,2,20,3,2,5,2,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
11,LMP Simmons,AK Markram,E Lewis,0,0,0,20,3,3,6,2,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
12,LMP Simmons,AK Markram,E Lewis,0,0,0,20,3,4,7,2,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
13,LMP Simmons,AK Markram,E Lewis,0,0,0,20,3,5,8,2,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
14,E Lewis,A Nortje,LMP Simmons,1,0,1,21,12,10,1,3,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
15,LMP Simmons,A Nortje,E Lewis,4,0,4,25,7,6,2,3,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
16,LMP Simmons,A Nortje,E Lewis,2,0,2,27,9,7,3,3,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
17,LMP Simmons,A Nortje,E Lewis,1,0,1,28,10,8,4,3,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
18,E Lewis,A Nortje,LMP Simmons,0,0,0,28,12,11,5,3,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
19,E Lewis,A Nortje,LMP Simmons,0,0,0,28,12,12,6,3,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
20,LMP Simmons,L Ngidi,E Lewis,1,0,1,29,11,9,1,4,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
21,E Lewis,L Ngidi,LMP Simmons,2,0,2,31,14,13,2,4,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
22,E Lewis,L Ngidi,LMP Simmons,4,0,4,35,18,14,3,4,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
23,E Lewis,L Ngidi,LMP Simmons,1,0,1,36,19,15,4,4,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
24,LMP Simmons,L Ngidi,E Lewis,0,0,0,36,11,10,5,4,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
25,LMP Simmons,L Ngidi,E Lewis,0,0,0,36,11,11,6,4,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
26,E Lewis,K Rabada,LMP Simmons,0,0,0,36,19,16,1,5,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
27,E Lewis,K Rabada,LMP Simmons,1,0,1,37,20,17,2,5,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
28,LMP Simmons,K Rabada,E Lewis,0,0,0,37,11,12,3,5,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
29,LMP Simmons,K Rabada,E Lewis,6,0,6,43,17,13,4,5,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
30,LMP Simmons,K Rabada,E Lewis,3,0,3,46,20,14,5,5,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
31,E Lewis,K Rabada,LMP Simmons,1,0,1,47,21,18,6,5,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
32,E Lewis,A Nortje,LMP Simmons,1,0,1,48,22,19,1,6,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
33,LMP Simmons,A Nortje,E Lewis,0,0,0,48,20,15,2,6,,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-29,West Indies,South Africa
