,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,0,0,0,0,0,1,1,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
1,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,2,0,2,2,2,2,2,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
2,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,1,0,1,3,3,3,3,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
3,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,4,0,4,7,4,1,4,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
4,Salman Butt,Mashrafe Mortaza,Kamran Akmal,,1,0,1,8,5,2,5,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
5,Kamran Akmal,Mashrafe Mortaza,Salman Butt,{'wides': 1},0,1,1,9,3,4,6,wides,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
6,Kamran Akmal,Mashrafe Mortaza,Salman Butt,{'legbyes': 1},0,1,1,10,3,5,7,legbyes,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
7,Kamran Akmal,Abdur Razzak,Salman Butt,,0,0,0,10,3,6,1,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
8,Kamran Akmal,Abdur Razzak,Salman Butt,,4,0,4,14,7,7,2,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
9,Kamran Akmal,Abdur Razzak,Salman Butt,,4,0,4,18,11,8,3,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
10,Kamran Akmal,Abdur Razzak,Salman Butt,,0,0,0,18,11,9,4,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
11,Kamran Akmal,Abdur Razzak,Salman Butt,,0,0,0,18,11,10,5,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
12,Kamran Akmal,Abdur Razzak,Salman Butt,,1,0,1,19,12,11,6,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
13,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,0,0,0,19,12,12,1,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
14,Kamran Akmal,Mashrafe Mortaza,Salman Butt,,1,0,1,20,13,13,2,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010-05-01,Pakistan,Bangladesh
