,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Kamran Akmal,Mashrafe Mortaza,Salman Butt,0,0,0,0,,0,1,0,1,-,0,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
1,Kamran Akmal,Mashrafe Mortaza,Salman Butt,2,0,2,2,,2,2,0,2,-,0,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
2,Kamran Akmal,Mashrafe Mortaza,Salman Butt,1,0,1,3,,3,3,0,3,-,0,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
3,Salman Butt,Mashrafe Mortaza,Kamran Akmal,4,0,4,7,,4,1,0,4,-,0,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
4,Salman Butt,Mashrafe Mortaza,Kamran Akmal,1,0,1,8,,5,2,0,5,-,0,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
5,Kamran Akmal,Mashrafe Mortaza,Salman Butt,0,1,1,9,,3,4,0,6,wides,0,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
6,Kamran Akmal,Mashrafe Mortaza,Salman Butt,0,1,1,10,,3,5,0,7,legbyes,0,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
7,Kamran Akmal,Abdur Razzak,Salman Butt,0,0,0,10,,3,6,0,1,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
8,Kamran Akmal,Abdur Razzak,Salman Butt,4,0,4,14,,7,7,0,2,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
9,Kamran Akmal,Abdur Razzak,Salman Butt,4,0,4,18,,11,8,0,3,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
10,Kamran Akmal,Abdur Razzak,Salman Butt,0,0,0,18,,11,9,0,4,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
11,Kamran Akmal,Abdur Razzak,Salman Butt,0,0,0,18,,11,10,0,5,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
12,Kamran Akmal,Abdur Razzak,Salman Butt,1,0,1,19,,12,11,0,6,-,1,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
13,Kamran Akmal,Mashrafe Mortaza,Salman Butt,0,0,0,19,,12,12,0,1,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
14,Kamran Akmal,Mashrafe Mortaza,Salman Butt,1,0,1,20,,13,13,0,2,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
15,Salman Butt,Mashrafe Mortaza,Kamran Akmal,1,0,1,21,,6,3,0,3,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
16,Kamran Akmal,Mashrafe Mortaza,Salman Butt,2,0,2,23,,15,14,0,4,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
17,Kamran Akmal,Mashrafe Mortaza,Salman Butt,1,0,1,24,,16,15,0,5,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
18,Salman Butt,Mashrafe Mortaza,Kamran Akmal,4,0,4,28,,10,4,0,6,-,2,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
19,Kamran Akmal,Shafiul Islam,Salman Butt,1,0,1,29,,17,16,0,1,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
20,Salman Butt,Shafiul Islam,Kamran Akmal,0,0,0,29,,10,5,0,2,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
21,Salman Butt,Shafiul Islam,Kamran Akmal,1,0,1,30,,11,6,0,3,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
22,Kamran Akmal,Shafiul Islam,Salman Butt,0,0,0,30,,17,17,0,4,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
23,Kamran Akmal,Shafiul Islam,Salman Butt,4,0,4,34,,21,18,0,5,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
24,Kamran Akmal,Shafiul Islam,Salman Butt,1,0,1,35,,22,19,0,6,-,3,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
25,Kamran Akmal,Mashrafe Mortaza,Salman Butt,2,0,2,37,,24,20,0,1,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
26,Kamran Akmal,Mashrafe Mortaza,Salman Butt,1,0,1,38,,25,21,0,2,-,4,0,,,bat,Pakistan,1,"Beausejour Stadium, Gros Islet",2010,05,Bangladesh_Pakistan_2010-05-01,Pakistan,Pakistan,Bangladesh,True,172
