,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Lumb,DP Nannes,C Kieswetter,0,0,0,0,147,0,1,0,1,1,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
1,MJ Lumb,DP Nannes,C Kieswetter,1,0,1,1,146,1,2,0,2,1,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
2,C Kieswetter,DP Nannes,MJ Lumb,0,0,0,1,146,0,1,0,3,1,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
3,C Kieswetter,DP Nannes,MJ Lumb,0,0,0,1,146,0,2,0,4,1,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
4,C Kieswetter,DP Nannes,MJ Lumb,0,0,0,1,146,0,3,0,5,1,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
5,C Kieswetter,DP Nannes,MJ Lumb,2,0,2,3,144,2,4,0,6,1,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
6,MJ Lumb,SW Tait,C Kieswetter,1,0,1,4,143,2,3,0,1,2,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
7,C Kieswetter,SW Tait,MJ Lumb,0,0,0,4,143,2,5,0,2,2,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
8,C Kieswetter,SW Tait,MJ Lumb,2,0,2,6,141,4,6,0,3,2,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
9,C Kieswetter,SW Tait,MJ Lumb,1,0,1,7,140,5,7,0,4,2,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
10,MJ Lumb,SW Tait,C Kieswetter,0,0,0,7,140,2,4,1,5,2,caught,MJ Lumb,DJ Hussey,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
11,KP Pietersen,SW Tait,C Kieswetter,0,0,0,7,140,0,1,1,6,2,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
12,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,7,140,5,8,1,1,3,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
13,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,7,140,5,9,1,2,3,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
14,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,7,140,5,10,1,3,3,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
15,C Kieswetter,DP Nannes,KP Pietersen,4,0,4,11,136,9,11,1,4,3,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
16,C Kieswetter,DP Nannes,KP Pietersen,4,0,4,15,132,13,12,1,5,3,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
17,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,15,132,13,13,1,6,3,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
18,KP Pietersen,SW Tait,C Kieswetter,2,0,2,17,130,2,2,1,1,4,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
19,KP Pietersen,SW Tait,C Kieswetter,3,0,3,20,127,5,3,1,2,4,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
20,C Kieswetter,SW Tait,KP Pietersen,0,0,0,20,127,13,14,1,3,4,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
21,C Kieswetter,SW Tait,KP Pietersen,0,0,0,20,127,13,15,1,4,4,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
22,C Kieswetter,SW Tait,KP Pietersen,4,0,4,24,123,17,16,1,5,4,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
23,C Kieswetter,SW Tait,KP Pietersen,0,0,0,24,123,17,17,1,6,4,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
24,KP Pietersen,MG Johnson,C Kieswetter,1,0,1,25,122,6,4,1,1,5,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
25,C Kieswetter,MG Johnson,KP Pietersen,0,0,0,25,122,17,18,1,2,5,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
26,C Kieswetter,MG Johnson,KP Pietersen,1,0,1,26,121,18,19,1,3,5,0,,,-,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
27,KP Pietersen,MG Johnson,C Kieswetter,0,5,5,31,116,6,5,1,4,5,0,,,wides,field,England,2,"Kensington Oval, Bridgetown",2010,05,Australia_England_2010-05-16,England,England,Australia,148
