,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,DP Nannes,C Kieswetter,0,0,0,0,0,1,1,1,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
1,MJ Lumb,DP Nannes,C Kieswetter,1,0,1,1,1,2,2,1,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
2,C Kieswetter,DP Nannes,MJ Lumb,0,0,0,1,0,1,3,1,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
3,C Kieswetter,DP Nannes,MJ Lumb,0,0,0,1,0,2,4,1,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
4,C Kieswetter,DP Nannes,MJ Lumb,0,0,0,1,0,3,5,1,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
5,C Kieswetter,DP Nannes,MJ Lumb,2,0,2,3,2,4,6,1,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
6,MJ Lumb,SW Tait,C Kieswetter,1,0,1,4,2,3,1,2,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
7,C Kieswetter,SW Tait,MJ Lumb,0,0,0,4,2,5,2,2,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
8,C Kieswetter,SW Tait,MJ Lumb,2,0,2,6,4,6,3,2,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
9,C Kieswetter,SW Tait,MJ Lumb,1,0,1,7,5,7,4,2,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
10,MJ Lumb,SW Tait,C Kieswetter,0,0,0,7,2,4,5,2,caught,MJ Lumb,DJ Hussey,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
11,KP Pietersen,SW Tait,C Kieswetter,0,0,0,7,0,1,6,2,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
12,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,7,5,8,1,3,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
13,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,7,5,9,2,3,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
14,C Kieswetter,DP Nannes,KP Pietersen,0,0,0,7,5,10,3,3,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
15,C Kieswetter,DP Nannes,KP Pietersen,4,0,4,11,9,11,4,3,0,,,,-,field,England,2,"Kensington Oval, Bridgetown",2010-05-16,England,Australia
