,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,SV Samson,MR Adair,Ishan Kishan,4,0,4,4,104,4,1,0,1,0,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
1,SV Samson,MR Adair,Ishan Kishan,1,0,1,5,103,5,2,0,2,0,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
2,Ishan Kishan,MR Adair,SV Samson,1,0,1,6,102,1,1,0,3,0,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
3,SV Samson,MR Adair,Ishan Kishan,1,0,1,7,101,6,3,0,4,0,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
4,Ishan Kishan,MR Adair,SV Samson,0,0,0,7,101,1,2,0,5,0,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
5,Ishan Kishan,MR Adair,SV Samson,1,0,1,8,100,2,3,0,6,0,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
6,Ishan Kishan,J Little,SV Samson,1,0,1,9,99,3,4,0,1,1,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
7,SV Samson,J Little,Ishan Kishan,0,0,0,9,99,6,4,0,2,1,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
8,SV Samson,J Little,Ishan Kishan,0,0,0,9,99,6,5,0,3,1,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
9,SV Samson,J Little,Ishan Kishan,4,0,4,13,95,10,6,0,4,1,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
10,SV Samson,J Little,Ishan Kishan,0,0,0,13,95,10,7,0,5,1,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
11,SV Samson,J Little,Ishan Kishan,0,0,0,13,95,10,8,0,6,1,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
12,Ishan Kishan,MR Adair,SV Samson,0,0,0,13,95,3,5,1,1,2,caught,Ishan Kishan,L Tucker,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
13,DJ Hooda,MR Adair,SV Samson,0,0,0,13,95,0,1,1,2,2,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
14,DJ Hooda,MR Adair,SV Samson,0,0,0,13,95,0,2,1,3,2,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
15,DJ Hooda,MR Adair,SV Samson,0,0,0,13,95,0,3,1,4,2,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
16,DJ Hooda,MR Adair,SV Samson,2,0,2,15,93,2,4,1,5,2,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
17,DJ Hooda,MR Adair,SV Samson,6,0,6,21,87,8,5,1,6,2,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
18,SV Samson,CA Young,DJ Hooda,1,1,2,23,85,11,9,1,1,3,0,,,noballs,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
19,DJ Hooda,CA Young,SV Samson,1,0,1,24,84,9,6,1,2,3,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
20,SV Samson,CA Young,DJ Hooda,4,0,4,28,80,15,10,1,3,3,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
21,SV Samson,CA Young,DJ Hooda,0,0,0,28,80,15,11,1,4,3,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
22,SV Samson,CA Young,DJ Hooda,1,0,1,29,79,16,12,1,5,3,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
23,DJ Hooda,CA Young,SV Samson,0,0,0,29,79,9,7,1,6,3,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
24,DJ Hooda,CA Young,SV Samson,1,0,1,30,78,10,8,1,7,3,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
25,DJ Hooda,J Little,SV Samson,0,0,0,30,78,10,9,1,1,4,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
26,DJ Hooda,J Little,SV Samson,4,0,4,34,74,14,10,1,2,4,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
27,DJ Hooda,J Little,SV Samson,0,0,0,34,74,14,11,1,3,4,0,,,-,"{'by': 'India', 'umpire': 'Jareth McCready', 'batter': 'DJ Hooda', 'decision': 'upheld'}",bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
28,DJ Hooda,J Little,SV Samson,4,0,4,38,70,18,12,1,4,4,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
29,DJ Hooda,J Little,SV Samson,1,0,1,39,69,19,13,1,5,4,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
30,SV Samson,J Little,DJ Hooda,0,0,0,39,69,16,13,1,6,4,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
31,DJ Hooda,CA Young,SV Samson,6,0,6,45,63,25,14,1,1,5,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
32,DJ Hooda,CA Young,SV Samson,1,0,1,46,62,26,15,1,2,5,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
33,SV Samson,CA Young,DJ Hooda,4,0,4,50,58,20,14,1,3,5,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
34,SV Samson,CA Young,DJ Hooda,0,0,0,50,58,20,15,1,4,5,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
35,SV Samson,CA Young,DJ Hooda,0,0,0,50,58,20,16,1,5,5,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
36,SV Samson,CA Young,DJ Hooda,4,0,4,54,54,24,17,1,6,5,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
37,DJ Hooda,GJ Delany,SV Samson,1,0,1,55,53,27,16,1,1,6,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
38,SV Samson,GJ Delany,DJ Hooda,1,0,1,56,52,25,18,1,2,6,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
39,DJ Hooda,GJ Delany,SV Samson,1,0,1,57,51,28,17,1,3,6,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
40,SV Samson,GJ Delany,DJ Hooda,0,0,0,57,51,25,19,1,4,6,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
41,SV Samson,GJ Delany,DJ Hooda,0,0,0,57,51,25,20,1,5,6,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
42,SV Samson,GJ Delany,DJ Hooda,1,0,1,58,50,26,21,1,6,6,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
43,SV Samson,C Olphert,DJ Hooda,1,0,1,59,49,27,22,1,1,7,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
44,DJ Hooda,C Olphert,SV Samson,0,0,0,59,49,28,18,1,2,7,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
45,DJ Hooda,C Olphert,SV Samson,1,0,1,60,48,29,19,1,3,7,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
46,SV Samson,C Olphert,DJ Hooda,1,0,1,61,47,28,23,1,4,7,0,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,225
