,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SV Samson,MR Adair,Ishan Kishan,4,0,4,4,,4,1,0,-,1.0,0,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
1,SV Samson,MR Adair,Ishan Kishan,1,0,1,5,,5,2,0,-,2.0,0,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
2,Ishan Kishan,MR Adair,SV Samson,1,0,1,6,,1,1,0,-,3.0,0,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
3,SV Samson,MR Adair,Ishan Kishan,1,0,1,7,,6,3,0,-,4.0,0,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
4,Ishan Kishan,MR Adair,SV Samson,0,0,0,7,,1,2,0,-,5.0,0,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
5,Ishan Kishan,MR Adair,SV Samson,1,0,1,8,,2,3,0,-,6.0,0,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
6,Ishan Kishan,J Little,SV Samson,1,0,1,9,,3,4,0,-,1.0,1,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
7,SV Samson,J Little,Ishan Kishan,0,0,0,9,,6,4,0,-,2.0,1,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
8,SV Samson,J Little,Ishan Kishan,0,0,0,9,,6,5,0,-,3.0,1,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
9,SV Samson,J Little,Ishan Kishan,4,0,4,13,,10,6,0,-,4.0,1,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
10,SV Samson,J Little,Ishan Kishan,0,0,0,13,,10,7,0,-,5.0,1,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
11,SV Samson,J Little,Ishan Kishan,0,0,0,13,,10,8,0,-,6.0,1,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
12,Ishan Kishan,MR Adair,SV Samson,0,0,0,13,,3,5,1,-,1.0,2,caught,Ishan Kishan,L Tucker,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
13,DJ Hooda,MR Adair,SV Samson,0,0,0,13,,0,1,1,-,2.0,2,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
14,DJ Hooda,MR Adair,SV Samson,0,0,0,13,,0,2,1,-,3.0,2,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
15,DJ Hooda,MR Adair,SV Samson,0,0,0,13,,0,3,1,-,4.0,2,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
16,DJ Hooda,MR Adair,SV Samson,2,0,2,15,,2,4,1,-,5.0,2,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
17,DJ Hooda,MR Adair,SV Samson,6,0,6,21,,8,5,1,-,6.0,2,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
18,SV Samson,CA Young,DJ Hooda,1,1,2,23,,11,9,1,noballs,0.0,3,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
19,DJ Hooda,CA Young,SV Samson,1,0,1,24,,9,6,1,-,1.0,3,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
20,SV Samson,CA Young,DJ Hooda,4,0,4,28,,15,10,1,-,2.0,3,0,,,,bat,India,1,"The Village, Malahide, Dublin",2022,06,India_Ireland_2022-06-28,India,India,Ireland,True,225
