,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SV Samson,MR Adair,Ishan Kishan,4,0,4,4,4,1,1,1,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
1,SV Samson,MR Adair,Ishan Kishan,1,0,1,5,5,2,2,1,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
2,Ishan Kishan,MR Adair,SV Samson,1,0,1,6,1,1,3,1,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
3,SV Samson,MR Adair,Ishan Kishan,1,0,1,7,6,3,4,1,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
4,Ishan Kishan,MR Adair,SV Samson,0,0,0,7,1,2,5,1,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
5,Ishan Kishan,MR Adair,SV Samson,1,0,1,8,2,3,6,1,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
6,Ishan Kishan,J Little,SV Samson,1,0,1,9,3,4,1,2,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
7,SV Samson,J Little,Ishan Kishan,0,0,0,9,6,4,2,2,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
8,SV Samson,J Little,Ishan Kishan,0,0,0,9,6,5,3,2,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
9,SV Samson,J Little,Ishan Kishan,4,0,4,13,10,6,4,2,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
10,SV Samson,J Little,Ishan Kishan,0,0,0,13,10,7,5,2,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
11,SV Samson,J Little,Ishan Kishan,0,0,0,13,10,8,6,2,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
12,Ishan Kishan,MR Adair,SV Samson,0,0,0,13,3,5,1,3,caught,Ishan Kishan,L Tucker,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
13,DJ Hooda,MR Adair,SV Samson,0,0,0,13,0,1,2,3,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
14,DJ Hooda,MR Adair,SV Samson,0,0,0,13,0,2,3,3,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
15,DJ Hooda,MR Adair,SV Samson,0,0,0,13,0,3,4,3,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
16,DJ Hooda,MR Adair,SV Samson,2,0,2,15,2,4,5,3,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
17,DJ Hooda,MR Adair,SV Samson,6,0,6,21,8,5,6,3,0,,,,-,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
18,SV Samson,CA Young,DJ Hooda,1,1,2,23,11,9,1,4,0,,,{'noballs': 1},noballs,,bat,India,1,"The Village, Malahide, Dublin",2022-06-28,India,Ireland
